Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||",0
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490",0,0
70250834,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","램24GB, SSD 512GB_2,728,730|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","램24GB, SSD 512GB_2,728,630|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500",0,"램24GB, SSD 512GB_2,742,900|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,"_램24GB, SSD 512GB_2,840,490|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 1TB_3,800,300",0,0
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,889,170|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,889,040|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,889,000|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,888,960|_램16GB, SSD 1TB_3,845,530"
70251569,"APPLE 맥북프로16 M4맥스 14코어 CPU, 32코어 GPU 블랙",0,0,"_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500","_램36GB, SSD 1TB_4,930,490|_램36GB, SSD 2TB_5,530,500"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 512GB_3,426,730|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,759,500|_램48GB, SSD 512GB_3,989,680|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,426,690|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|_램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,610|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,426,570|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,778,710|램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300"
15484748,ASUS ExpertBook B1 B1400CEAE-EB2657,0,0,0,"_SSD 256GB_1,199,000|_SSD 500GB_1,299,000"
18767333,ASUS ExpertBook B1 B1500CBA-BQ0193X,0,0,0,"SSD 256GB_940,000"
19041854,ASUS ExpertBook B1 B1500CEAE-BQ3800 16GB램,0,0,0,"_SSD 500GB_1,190,000|_SSD 1TB_1,240,000"
19033565,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10,0,0,0,"_SSD 256GB_1,090,000|_SSD 500GB_1,140,000"
19041905,ASUS ExpertBook B1 B1500CEAE-BQ3800 WIN10 16GB램,0,0,0,"_SSD 500GB_1,220,000|_SSD 1TB_1,260,000"
16129865,ASUS ExpertBook B5 B5302CEA-EG0191,0,0,0,"_SSD 512GB_1,929,000|_SSD 1TB_1,999,000"
