Id,Name,2023-06-01 11:32:53,2023-06-02 11:11:42
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,258,290|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,224,530|16GB, SSD 256GB_1,543,800|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,543,800"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,245,110","8GB, SSD 256GB_1,231,120"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,734,400","16GB, SSD 1TB_2,453,440|32GB, SSD 1TB_3,442,960|32GB, SSD 2TB_3,734,400"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,160,000","16GB, SSD 1TB_2,904,000|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,160,000"
17203811,APPLE 2022 맥북에어 MLXW3KH/A,0,"8core GPU, 8GB, SSD 256GB_1,420,000|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,705,200|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000"
17203856,APPLE 2022 맥북에어 MLY03KH/A,"8GB, SSD 512GB_1,859,990|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,218,400|24GB, SSD 512GB_2,421,000","8GB, SSD 512GB_1,869,020|영문, 8GB, SSD 512GB_1,881,000|67W, 8GB, SSD 512GB_1,881,000|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,421,000"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||","8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,512,550|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,782,550|8core GPU, 8GB, SSD 1TB_일시품절|8core GPU, 16GB, SSD 256GB_1,730,000||||||"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,731,650|||||","8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,554,800|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,842,400|8core GPU, 8GB, SSD 1TB_2,096,200|8core GPU, 16GB, SSD 256GB_1,744,390|||||"
17204108,APPLE 2022 맥북프로13 MNEH3KH/A,"8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_4,100,220|16GB, SSD 1TB_2,522,000","8GB, SSD 256GB_1,548,340|16GB, SSD 256GB_1,825,150|24GB, SSD 256GB_2,069,760|16GB, SSD 512GB_4,100,220|16GB, SSD 1TB_2,522,000"
17204222,APPLE 2022 맥북프로13 MNEQ3KH/A,0,"8GB, SSD 512GB_1,545,000|16GB, SSD 512GB_2,051,900|24GB, SSD 512GB_2,085,000|16GB, SSD 1TB_2,085,000|24GB, SSD 1TB_2,697,800"
18788333,APPLE 2023 맥북프로14 MPHE3KH/A,"16GB, SSD 512GB_2,500,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,300,000|32GB, SSD 1TB_3,321,000","16GB, SSD 512GB_2,500,000|영문, 16GB, SSD 512GB_2,511,000|16GB, SSD 1TB_2,781,000|32GB, SSD 512GB_3,300,000|32GB, SSD 1TB_3,321,000"
18788777,APPLE 2023 맥북프로14 MPHF3KH/A,"16GB, SSD 1TB_3,090,000|32GB, SSD 1TB_3,681,000",0
