Id,Name,2025-06-01 11:44:52,2025-06-02 11:27:08,2025-06-03 11:22:30,2025-06-04 11:23:32,2025-06-05 11:21:11,2025-06-06 11:21:13,2025-06-07 11:20:12,2025-06-08 11:30:17
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루",0,0,"_램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,789,000|_램24GB, SSD 512GB_2,080,500|램24GB, SSD 1TB_2,395,500|램32GB, SSD 512GB_2,395,500|램32GB, SSD 1TB_2,695,500|","_램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,789,000|_램24GB, SSD 512GB_2,080,500|램24GB, SSD 1TB_2,395,500|램32GB, SSD 512GB_2,395,500|램32GB, SSD 1TB_2,695,500|","_램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,789,000|_램24GB, SSD 512GB_2,036,700|램24GB, SSD 1TB_2,395,500|램32GB, SSD 512GB_2,395,500|램32GB, SSD 1TB_2,695,500|","_램16GB, SSD 512GB_1,795,500|영문자판, 램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,789,000|_램24GB, SSD 512GB_2,080,500|영문자판, 램24GB, SSD 512GB_2,036,700|램24GB, SSD 1TB_2,395,500|||",0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,"램16GB, SSD 512GB_1,795,500|영문자판, 램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,810,500|_램24GB, SSD 512GB_2,036,700|영문자판, 램24GB, SSD 512GB_2,036,700|램24GB, SSD 1TB_2,395,500|||_램32GB, SSD 2TB_3,331,000","_램16GB, SSD 512GB_1,795,500|영문자판, 램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,809,500|_램24GB, SSD 512GB_2,036,700|영문자판, 램24GB, SSD 512GB_2,036,700|램24GB, SSD 1TB_2,395,500|||","_램16GB, SSD 512GB_1,795,500|영문자판, 램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,809,500|_램24GB, SSD 512GB_2,080,500|영문자판, 램24GB, SSD 512GB_2,080,500|램24GB, SSD 1TB_2,395,500|||","_램16GB, SSD 512GB_1,795,500|영문자판, 램16GB, SSD 512GB_1,795,500|램24GB, SSD 256GB_1,809,500|_램24GB, SSD 512GB_2,080,500|영문자판, 램24GB, SSD 512GB_2,080,500|램24GB, SSD 1TB_2,395,500|||"
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,"_램16GB, SSD 256GB_1,795,500|영문자판, 램16GB, SSD 256GB_1,795,500|_램16GB, SSD 512GB_2,080,500|램24GB, SSD 256GB_2,095,500|램24GB, SSD 512GB_2,365,500|영문자판, 램24GB, SSD 512GB_2,365,500||||",0,0,0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,795,500|영문자판, 램16GB, SSD 256GB_1,795,500|램16GB, SSD 512GB_2,080,500|램24GB, SSD 256GB_2,095,500|_램24GB, SSD 512GB_2,365,500|램24GB, SSD 1TB_2,695,500|||"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,"램16GB, SSD 512GB_2,260,140|_영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,260,140|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,260,140|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,260,140|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,260,140|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,609,290|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300",0
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,270,490|영문자판, 램16GB, SSD 512GB_2,270,500|램16GB, SSD 1TB_2,689,990|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300",0,0,0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,757,730|_램24GB, SSD 1TB_3,063,340|램48GB, SSD 512GB_3,363,340|램48GB, SSD 1TB_3,663,340",0,0,0,0,"_램24GB, SSD 512GB_2,744,280|램24GB, SSD 1TB_3,046,330|램48GB, SSD 512GB_3,346,330|_램48GB, SSD 1TB_3,646,330","_램24GB, SSD 512GB_2,743,930|램24GB, SSD 1TB_3,045,710|램48GB, SSD 512GB_3,345,710|_램48GB, SSD 1TB_3,645,710","_램24GB, SSD 512GB_2,743,870|램24GB, SSD 1TB_3,044,000|램48GB, SSD 512GB_3,345,540|_램48GB, SSD 1TB_3,645,540"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버","_램24GB, SSD 512GB_2,763,340|_램24GB, SSD 1TB_3,063,340|램48GB, SSD 1TB_3,663,340","_램24GB, SSD 512GB_2,764,530|_램24GB, SSD 1TB_3,064,530|램48GB, SSD 1TB_3,664,530","_램24GB, SSD 512GB_2,747,940|_램24GB, SSD 1TB_3,047,940|램48GB, SSD 1TB_3,647,940","_램24GB, SSD 512GB_2,747,460|_램24GB, SSD 1TB_3,047,460|램48GB, SSD 1TB_3,647,650",0,0,0,0
73427702,"APPLE 맥북프로14 M4프로 12코어 CPU,, 16코어 GPU 실버",0,0,0,0,0,0,0,"램48GB, SSD 512GB_3,345,540"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,"_램16GB, SSD 512GB_2,899,010|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,898,880|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,898,760|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,898,680|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,898,560|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,898,440|_램16GB, SSD 1TB_3,855,520"
