Id,Name,2024-09-01 11:08:38
15462275,APPLE 2021 맥북프로14 M1 Pro 10Core 16GPU 그레이,"램16GB, SSD 1TB_2,111,520"
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000"
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"_램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,238,990|영문자판, 램16GB, SSD 512GB_2,299,820|||||"
29621588,APPLE 2024 맥북프로14 M3 8Core 10GPU 그레이,"램8GB, SSD 512GB_2,150,990|영문자판, 램8GB, SSD 512GB_2,284,400|램8GB, SSD 1TB_2,329,990|영문자판, 램8GB, SSD 1TB_2,330,000|_램16GB, SSD 512GB_2,421,000|_램16GB, SSD 1TB_2,600,000||"
31429526,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 블랙,"램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,480,350|영문자판, 램36GB, SSD 1TB_4,588,400|_램36GB, SSD 2TB_5,020,360"
31429661,APPLE 2024 맥북프로14 M3 Max 14Core 30GPU 실버,"_램36GB, SSD 512GB_4,229,250|_램36GB, SSD 1TB_4,406,790|영문자판, 램36GB, SSD 1TB_4,588,400|램36GB, SSD 2TB_4,946,800"
29622560,APPLE 2024 맥북프로14 M3 Pro 11Core 14GPU 블랙,"_램18GB, SSD 512GB_2,549,940|램18GB, SSD 1TB_2,844,070|램18GB, SSD 2TB_3,384,070|램36GB, SSD 512GB_3,114,070|_램36GB, SSD 1TB_3,384,070|램36GB, SSD 2TB_3,924,070"
32062943,APPLE 2024 맥북프로14 M3 Pro 12Core 18GPU 블랙,"램18GB, SSD 512GB_2,904,070|영문자판, 램18GB, SSD 512GB_2,797,500|_램18GB, SSD 1TB_3,231,000|영문자판, 램18GB, SSD 1TB_3,231,000|램18GB, SSD 2TB_3,714,070|램36GB, SSD 512GB_3,444,070||"
29654615,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 블랙,"_램48GB, SSD 1TB_5,346,000|영문자판, 램48GB, SSD 1TB_5,270,000|_램48GB, SSD 2TB_5,886,000"
29654618,APPLE 2024 맥북프로16 M3 Max 16Core 40GPU 실버,"_램48GB, SSD 1TB_5,464,790|영문자판, 램48GB, SSD 1TB_5,464,800|_램48GB, SSD 2TB_6,004,800"
29654393,APPLE 2024 맥북프로16 M3 Pro 12Core 18GPU 블랙,"_램18GB, SSD 512GB_3,113,570|영문자판, 램18GB, SSD 512GB_3,114,000|램18GB, SSD 1TB_3,384,000|램18GB, SSD 2TB_3,924,000|램36GB, SSD 512GB_3,826,020|영문자판, 램36GB, SSD 512GB_3,891,600||"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"_SSD 1TB_1,599,800|_SSD 2TB_1,730,000"
64462442,ASUS ProArt P16 H7606WI-ME140X 64GB램,"_SSD 1TB_5,150,000|_SSD 2TB_5,300,000"
32075681,ASUS ROG SCAR 18 G834JZR-R6014W,"_SSD 1TB_4,490,000|_SSD 2TB_4,648,450|SSD 4TB_5,031,530|SSD 8TB_5,420,650|SSD 512GB + SSD 1TB_4,490,000|SSD 1TB + SSD 1TB_4,480,000|||"
42858881,ASUS ROG STRIX G16 G614JV-N4117,"_SSD 1TB_1,997,000|_SSD 2TB_2,116,000|SSD 3TB_2,263,000|SSD 4TB_2,396,000|SSD 512GB + SSD 1TB_2,060,000"
47129453,ASUS ROG STRIX G16 G614JV-N4117 WIN11 32GB램,"_SSD 1TB_2,046,000|_SSD 2TB_2,216,000|SSD 3TB_2,497,000|SSD 4TB_2,655,000|SSD 512GB + SSD 1TB_2,299,000"
