Id,Name,2024-03-01 10:36:00,2024-03-02 10:27:23,2024-03-03 10:32:53,2024-03-04 10:33:36,2024-03-05 10:29:13,2024-03-06 10:32:42,2024-03-07 10:21:20,2024-03-08 10:36:32,2024-03-09 10:35:31,2024-03-10 10:34:53,2024-03-11 10:36:45,2024-03-12 10:31:10,2024-03-13 10:32:06,2024-03-14 10:32:27,2024-03-15 10:31:47,2024-03-16 10:29:18,2024-03-17 10:34:07,2024-03-18 10:31:18,2024-03-19 10:31:41,2024-03-20 10:29:54
15461990,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_2,209,000|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740","램16GB, SSD 512GB_2,209,000|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740","램16GB, SSD 512GB_2,111,990|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740","램16GB, SSD 512GB_2,111,990|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740","램16GB, SSD 512GB_2,111,990|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740","램16GB, SSD 512GB_2,160,990|영문자판, 램16GB, SSD 512GB_2,536,980|램16GB, SSD 2TB_3,261,740",0
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,"램32GB, SSD 1TB_3,540,010|영문자판, 램32GB, SSD 1TB_3,709,600","램32GB, SSD 1TB_3,539,900|영문자판, 램32GB, SSD 1TB_3,709,490","램32GB, SSD 1TB_3,539,780|영문자판, 램32GB, SSD 1TB_3,709,370","램32GB, SSD 1TB_3,539,670|영문자판, 램32GB, SSD 1TB_3,709,260",0,"램32GB, SSD 1TB_3,539,470|영문자판, 램32GB, SSD 1TB_3,709,060",0,0,0,0,0,0,0,0,0,0,0,0,0,0
15463046,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램32GB, SSD 1TB_3,129,700|램64GB, SSD 512GB_4,450,000|램32GB, SSD 512GB_4,440,000",0,0
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,0,0,0,0,0,"램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,790,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,060,000|영문자판, 램16GB, SSD 256GB_2,060,000|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,790,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,060,000|영문자판, 램16GB, SSD 256GB_2,060,000|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,160,000|영문자판, 램16GB, SSD 256GB_2,160,000|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,160,000|영문자판, 램16GB, SSD 256GB_2,160,000|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,160,000|영문자판, 램16GB, SSD 256GB_2,160,000|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,160,000|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,160,000|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||",0,0,0,0,0,"램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,850,370|램8GB, SSD 512GB_2,119,990|램16GB, SSD 256GB_2,120,370|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,527,200||","램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,850,410|램8GB, SSD 512GB_2,120,000|램16GB, SSD 256GB_2,120,410|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,211,300|램16GB, SSD 1TB_2,505,600||"
20477882,APPLE 2023 맥북에어15 M2 8Core 10GPU 블루,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,027,690|영문자판, 램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,027,690|영문자판, 램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,027,690|영문자판, 램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,027,690|영문자판, 램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,059,990|램16GB, SSD 256GB_2,027,690|영문자판, 램16GB, SSD 256GB_2,027,690|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,550|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,030,400|램16GB, SSD 256GB_2,079,600|영문자판, 램16GB, SSD 256GB_2,079,600|램16GB, SSD 512GB_2,300,400|램16GB, SSD 1TB_2,570,400||",0,0,0,0,0,0
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_1,828,490|램8GB, SSD 512GB_2,060,000|램16GB, SSD 256GB_2,098,470|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,330,000|램16GB, SSD 1TB_2,600,000||","램8GB, SSD 256GB_1,753,540|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,060,000|램16GB, SSD 256GB_2,142,000|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,211,300|램16GB, SSD 1TB_2,600,000||"
18788816,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 그레이,0,0,0,0,0,"램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,503,950","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,195,000","램32GB, SSD 1TB_3,194,990","램32GB, SSD 1TB_3,194,990","램32GB, SSD 1TB_3,194,990","램32GB, SSD 1TB_3,983,970","램32GB, SSD 1TB_3,983,940"
18789230,APPLE 2023 맥북프로16 M2 Max 12Core 38GPU 실버,0,0,0,0,0,0,0,0,"램32GB, SSD 1TB_5,015,880","램32GB, SSD 1TB_5,015,760","램32GB, SSD 1TB_5,015,650","램32GB, SSD 1TB_5,015,550","램32GB, SSD 1TB_5,015,450","램32GB, SSD 1TB_5,015,340","램32GB, SSD 1TB_5,015,230","램32GB, SSD 1TB_5,015,130","램32GB, SSD 1TB_5,015,010","램32GB, SSD 1TB_5,014,910",0,0
18788978,APPLE 2023 맥북프로16 M2 Pro 12Core 19GPU 그레이,0,0,0,"램16GB, SSD 512GB_3,892,570|램16GB, SSD 1TB_3,291,250",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249308,APPLE 2024 맥북에어13 M3 8Core 10GPU,0,0,0,0,0,"램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정","램8GB, SSD 512GB_가격비교예정|램16GB, SSD 512GB_가격비교예정",0,0,0,0,0,0,0,0
