Id,Name,2024-01-01 10:41:38,2024-01-02 10:36:31,2024-01-03 10:35:56,2024-01-04 10:36:18,2024-01-05 10:36:41,2024-01-06 10:35:56,2024-01-07 10:42:43,2024-01-08 10:37:57,2024-01-09 10:39:05,2024-01-10 10:37:54
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,0,0,"램8GB, SSD 256GB_1,236,680|램16GB, SSD 256GB_1,518,300|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,518,300|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,460,800|영문자판, 램8GB, SSD 256GB_1,223,200|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,460,800|영문자판, 램8GB, SSD 256GB_1,223,200|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,460,800|영문자판, 램8GB, SSD 256GB_1,223,200|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,460,800|영문자판, 램8GB, SSD 256GB_1,223,200|해외구매_1,348,000",0,"램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,460,800|영문자판, 램8GB, SSD 256GB_1,223,200|해외구매_1,348,000"
17777588,APPLE 2022 맥북에어13 M2 8Core 10GPU 실버,0,0,0,0,"램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200","램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200","램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200","램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200","램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200","램16GB, SSD 512GB_2,021,200|램8GB, SSD 512GB_1,751,190|램8GB, SSD 256GB_일시품절|영문자판, 램8GB, SSD 512GB_1,751,200|70W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,990,000|램24GB, SSD 512GB_2,291,200"
17773658,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,"램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,454,840|영문자판, 램8GB, SSD 256GB_1,454,850|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_1,902,200||","램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,454,840|영문자판, 램8GB, SSD 256GB_1,454,850|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_1,902,200||","램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,454,840|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,512,000|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||","램16GB, SSD 256GB_1,675,800|램8GB, SSD 256GB_1,454,850|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,705,000|램16GB, SSD 512GB_2,000,000||"
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,"램8GB, SSD 256GB_1,412,040|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_1,415,100|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,732,800|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,408,760|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_1,407,150|35W 충전기변경, 램8GB, SSD 256GB_1,433,880|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,405,480|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,434,150|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,405,470|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,434,150|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,405,470|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,405,700|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,403,850|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,426,000|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,403,840|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_1,415,100|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||","램8GB, SSD 256GB_1,403,840|램16GB, SSD 512GB_2,002,800|영문자판, 램8GB, SSD 256GB_일시품절|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,682,660|램8GB, SSD 512GB_1,677,150|램16GB, SSD 256GB_1,693,440||"
17204108,APPLE 2022 맥북프로13 M2 8Core 10GPU 그레이,"8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절","8GB, SSD 256GB_1,503,380|16GB, SSD 256GB_1,727,770|16GB, SSD 512GB_일시품절|16GB, SSD 1TB_일시품절|8GB, SSD 512GB_1,503,380|24GB, SSD 256GB_2,022,720|24GB, SSD 512GB_일시품절"
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,771,990|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,051,990|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,771,990|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||",0,0,0,"램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,550|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,550|램24GB, SSD 1TB_2,818,800|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,093,000|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,550|램24GB, SSD 1TB_2,786,400|영문자판, 램8GB, SSD 256GB_1,840,000|램8GB, SSD 512GB_2,093,000|램16GB, SSD 256GB_2,074,950|영문자판, 램16GB, SSD 256GB_2,074,950|램16GB, SSD 512GB_2,320,000||"
27924458,APPLE 2023 맥북에어15 M2 8Core 10GPU 블루,"램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,743,290|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,743,290|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,743,290|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,743,290|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,027,700|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,280,000|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,280,000|램16GB, SSD 256GB_2,013,300|램8GB, SSD 256GB_1,738,790|영문자판, 램8GB, SSD 256GB_1,738,800|램8GB, SSD 512GB_1,976,400|영문자판, 램16GB, SSD 256GB_2,013,300|램16GB, SSD 1TB_2,670,000||"
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,"램8GB, SSD 256GB_1,771,990|램16GB, SSD 512GB_2,322,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,051,990|램16GB, SSD 256GB_2,013,300|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,592,000||","램8GB, SSD 256GB_1,771,990|램16GB, SSD 512GB_2,430,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,013,300|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,771,990|램16GB, SSD 512GB_2,430,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,013,300|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,753,540|램16GB, SSD 512GB_2,430,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,013,300|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,753,540|램16GB, SSD 512GB_2,430,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,008,800|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,753,540|램16GB, SSD 512GB_2,360,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,008,800|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,753,540|램16GB, SSD 512GB_2,360,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,008,800|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,753,540|램16GB, SSD 512GB_2,360,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,159,990|램16GB, SSD 256GB_2,008,800|영문자판, 램16GB, SSD 256GB_2,044,780|램16GB, SSD 1TB_2,700,000||",0,0
18788840,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 실버,"램32GB, SSD 1TB_4,598,930","램32GB, SSD 1TB_4,598,930",0,0,0,0,0,0,0,0
18788333,APPLE 2023 맥북프로14 M2 Pro 10Core 16GPU 그레이,0,0,"램16GB, SSD 512GB_2,769,300|영문자판, 램16GB, SSD 512GB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절","램16GB, SSD 512GB_2,809,080|영문자판, 램16GB, SSD 512GB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절",0,"램16GB, SSD 512GB_3,046,990|영문자판, 램16GB, SSD 512GB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절","램16GB, SSD 512GB_3,046,990|영문자판, 램16GB, SSD 512GB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절",0,0,0
