Id,Name,2026-03-01 12:12:07,2026-03-02 11:59:57,2026-03-03 12:04:45,2026-03-04 11:56:35,2026-03-05 11:59:37,2026-03-06 11:56:33,2026-03-07 11:49:47,2026-03-08 12:01:50,2026-03-09 12:04:21,2026-03-10 11:54:50,2026-03-11 11:54:34,2026-03-12 11:59:51,2026-03-13 11:58:07,2026-03-14 11:56:02,2026-03-15 12:16:32,2026-03-16 12:17:56,2026-03-17 11:59:24
106764548,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 블루",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,500|_램8GB, SSD 512GB_1,154,540","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_950,800|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,800|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,142,880"
106763663,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 실버",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,500|_램8GB, SSD 512GB_1,154,540","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,189,890","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000"
106764371,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 옐로우",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,500|_램8GB, SSD 512GB_1,154,540","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_950,800|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,800|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_989,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,142,880"
106764206,"APPLE 맥북 네오 6코어 CPU, 5코어 GPU 핑크",0,0,0,0,"_램8GB, SSD 256GB_출시예정|_램8GB, SSD 512GB_출시예정","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,300|_램8GB, SSD 512GB_1,154,300","_램8GB, SSD 256GB_960,500|_램8GB, SSD 512GB_1,154,540","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_989,890|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_990,000|_램8GB, SSD 512GB_1,142,880"
17203760,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 실버",0,0,0,0,0,"램8GB, SSD 256GB_1,369,990",0,0,0,0,0,0,0,0,0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,804,000|_램24GB, SSD 512GB_2,014,790","_램16GB, SSD 512GB_1,738,800|_램24GB, SSD 512GB_2,014,790","_램16GB, SSD 512GB_1,860,290|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,103,350|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,119,000|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,058,490|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,796,280|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000","_램16GB, SSD 512GB_1,819,890|램24GB, SSD 256GB_1,890,000|_램24GB, SSD 512GB_2,014,790|램24GB, SSD 1TB_2,490,000|램32GB, SSD 512GB_2,490,000|램32GB, SSD 1TB_2,790,000|램32GB, SSD 2TB_3,390,000",0,0,0,0,0,0,0,0,0
77378012,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,518,640","램16GB, SSD 256GB_1,490,520","램16GB, SSD 256GB_1,490,520","램16GB, SSD 256GB_1,490,520","램16GB, SSD 256GB_1,490,520","_램16GB, SSD 256GB_1,608,920|_영문자판, 램16GB, SSD 256GB_1,790,000"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 256GB_1,538,890","램16GB, SSD 256GB_1,503,890",0,"램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,170","램16GB, SSD 256GB_1,531,270","램16GB, SSD 256GB_1,519,990","램16GB, SSD 256GB_1,519,990",0,0,0,0,0,0,0,0
106756559,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 골드",0,0,0,0,"램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,089,890|_램24GB, SSD 1TB_2,389,890","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,089,890|_램24GB, SSD 1TB_2,389,890",0
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루",0,0,0,0,"_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,027,300|_램24GB, SSD 1TB_2,318,300","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,069,100|_램24GB, SSD 1TB_2,366,100","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,090,000|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,390,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,365,000","램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_2,048,200|_램24GB, SSD 1TB_2,389,890",0
