Id,Name,2026-09-01 13:53:58,2026-09-02 13:19:09,2026-09-03 13:11:27
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_4,928,260|_램24GB, SSD 512GB_2,025,830","_램16GB, SSD 512GB_4,928,150|_램24GB, SSD 512GB_2,025,750",0
106756544,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 블루",0,"_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000",0
106756541,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 스카이",0,0,"_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,389,840|램24GB, SSD 1TB_3,235,200|램32GB, SSD 1TB_3,180,000|램32GB, SSD 2TB_4,030,000"
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_2,499,990|_램24GB, SSD 512GB_2,378,200|램24GB, SSD 1TB_3,235,200",0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_1,943,700|_램24GB, SSD 512GB_2,243,400","램16GB, SSD 256GB_2,389,990|_램16GB, SSD 512GB_1,943,700|_램24GB, SSD 512GB_2,243,320",0
106755155,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_2,365,500|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,780,000|램24GB, SSD 1TB_3,109,540","_램16GB, SSD 512GB_2,365,490|램16GB, SSD 1TB_2,792,990|_램24GB, SSD 512GB_2,780,000|램24GB, SSD 1TB_3,139,590"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,350,000|램16GB, SSD 1TB_2,793,000|_램24GB, SSD 512GB_2,690,000|램24GB, SSD 1TB_3,109,540",0,0
18788333,"APPLE 맥북프로14 M2프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990","_램16GB, SSD 512GB_2,218,990|_램32GB, SSD 512GB_2,587,990",0
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,180|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290","_램16GB, SSD 1TB_3,047,360|램16GB, SSD 512GB_4,030,160|_램24GB, SSD 1TB_3,362,280|램32GB, SSD 2TB_4,552,290"
106755608,"APPLE 맥북프로14 M5맥스 18코어 CPU, 32코어 GPU 블랙","램36GB, SSD 2TB_5,870,990",0,0
106755434,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 1TB_3,724,130|램24GB, SSD 2TB_4,233,000|_램48GB, SSD 1TB_4,744,700","_램24GB, SSD 1TB_3,724,050|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,722,050|램24GB, SSD 2TB_4,090,000|_램48GB, SSD 1TB_4,724,700"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,724,590||_램48GB, SSD 1TB_4,744,700","_램24GB, SSD 1TB_3,724,510||_램48GB, SSD 1TB_4,714,700","_램24GB, SSD 1TB_3,724,460||_램48GB, SSD 1TB_4,724,700"
122694622,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버 영문","램24GB, SSD 1TB_3,724,700","램24GB, SSD 1TB_3,694,700",0
106756001,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 블랙",0,0,"_램24GB, SSD 1TB_4,620,690|_램48GB, SSD 1TB_5,470,000|램48GB, SSD 2TB_6,416,770"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버",0,0,"_램24GB, SSD 1TB_4,491,000|_램48GB, SSD 1TB_5,409,000|램48GB, SSD 2TB_6,416,770"
124057288,ASUS ExpertBook B9 Ultra B9406CAA-TG1440X,"SSD 512GB_2,696,990","SSD 512GB_2,696,990","SSD 512GB_2,696,990"
124056881,ASUS ExpertBook B9 Ultra B9406CAA-TG1538X,"SSD 512GB_2,641,820","SSD 512GB_2,641,720","SSD 512GB_2,641,600"
77378042,ASUS ExpertBook P1 P1503CVA-S70532 WIN11 16GB램,0,"_SSD 512GB_971,010|_SSD 1TB_1,108,250|SSD 2TB_1,224,810|SSD 4TB_2,097,150","_SSD 512GB_970,960|_SSD 1TB_1,108,200|SSD 2TB_1,224,760|SSD 4TB_2,097,150"
104751542,ASUS ExpertBook P1 PM1503CDA-S70324 WIN11,"_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,710|SSD 4TB_2,126,850","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,610|SSD 4TB_2,126,850","_SSD 512GB_672,000|_SSD 1TB_859,000|SSD 2TB_1,010,500|SSD 4TB_2,126,840"
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,"SSD 512GB_1,065,000","SSD 512GB_1,065,000",0
123845009,ASUS ExpertBook P3 PM3606CHAP-MB0122,"_SSD 512GB_1,398,990|_SSD 1TB_1,398,990|SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990","SSD 512GB_1,398,990|_SSD 1TB_1,398,990|_SSD 2TB_1,548,990"
123845016,ASUS ExpertBook P3 PM3606CHAP-MB0122 32GB램,"_SSD 512GB_1,648,990|_SSD 1TB_1,748,990|SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990","_SSD 512GB_1,648,990|SSD 1TB_1,748,990|_SSD 2TB_1,898,990"
123845033,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11,"_SSD 512GB_1,348,990|SSD 1TB_1,448,990|_SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990","_SSD 512GB_1,348,990|_SSD 1TB_1,448,990|SSD 2TB_1,598,990"
123845050,ASUS ExpertBook P3 PM3606CHAP-MB0122 WIN11 32GB램,"SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990","_SSD 512GB_1,698,990|_SSD 1TB_1,798,990|SSD 2TB_1,948,990","SSD 512GB_1,698,990|_SSD 1TB_1,798,990|_SSD 2TB_1,948,990"
