Id,Name,2024-09-01 11:08:38,2024-09-02 10:58:08,2024-09-03 10:48:40,2024-09-04 10:49:08,2024-09-05 10:49:55,2024-09-06 10:49:20,2024-09-07 10:47:58,2024-09-08 11:02:51,2024-09-09 10:58:53,2024-09-10 10:57:30,2024-09-11 10:50:33,2024-09-12 10:49:56,2024-09-13 10:50:17,2024-09-14 10:49:31,2024-09-15 11:06:45,2024-09-16 11:03:17,2024-09-17 10:35:47,2024-09-18 10:50:51,2024-09-19 10:58:48,2024-09-20 10:59:37
15462275,APPLE 2021 맥북프로14 M1 Pro 10Core 16GPU 그레이,"램16GB, SSD 1TB_2,111,520","램16GB, SSD 1TB_2,111,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462170,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 실버,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,874,260",0,0,"램16GB, SSD 512GB_1,873,910","램16GB, SSD 512GB_1,874,760","램16GB, SSD 512GB_1,874,760","램16GB, SSD 512GB_1,874,760","램16GB, SSD 512GB_1,874,760","램16GB, SSD 512GB_1,874,760",0,0,0
17203931,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,0,0,0,0,0,"램8GB, SSD 512GB_1,400,990|영문자판, 램8GB, SSD 512GB_1,401,000|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|_램24GB, SSD 512GB_1,951,000","_램8GB, SSD 512GB_1,400,990|영문자판, 램8GB, SSD 512GB_1,401,000|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|램24GB, SSD 512GB_1,951,000","_램8GB, SSD 512GB_1,400,990|영문자판, 램8GB, SSD 512GB_1,401,000|램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|램24GB, SSD 512GB_1,951,000","램8GB, SSD 512GB_1,400,990|영문자판, 램8GB, SSD 512GB_1,401,000|_램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|램24GB, SSD 512GB_1,951,000","램8GB, SSD 512GB_1,539,990|영문자판, 램8GB, SSD 512GB_1,401,000|_램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|램24GB, SSD 512GB_1,951,000","램8GB, SSD 512GB_1,401,000|영문자판, 램8GB, SSD 512GB_1,401,000|_램16GB, SSD 256GB_1,521,000|_램16GB, SSD 512GB_1,681,000|램24GB, SSD 512GB_1,951,000",0,0,0,0,0,0,0,0,0
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,"_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,250,990|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,250,990|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","램8GB, SSD 256GB_1,251,000","램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","_램8GB, SSD 256GB_1,251,000|_영문자판, 램8GB, SSD 256GB_1,251,000","램8GB, SSD 256GB_1,251,000",0,0
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,0,"_램8GB, SSD 256GB_1,599,000|램8GB, SSD 512GB_2,118,400|_램16GB, SSD 256GB_2,294,700","_램8GB, SSD 256GB_1,599,000|램8GB, SSD 512GB_2,118,400|_램16GB, SSD 256GB_2,294,700","_램8GB, SSD 256GB_1,599,000|램8GB, SSD 512GB_2,118,400|_램16GB, SSD 256GB_2,294,700","_램8GB, SSD 256GB_1,599,000|램8GB, SSD 512GB_2,118,400|_램16GB, SSD 256GB_2,294,700",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39249242,APPLE 2024 맥북에어13 M3 8Core 10GPU 블루,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램8GB, SSD 512GB_1,674,000|램8GB, SSD 1TB_1,944,000|_램16GB, SSD 512GB_1,990,800|영문자판, 램16GB, SSD 512GB_2,034,800|램16GB, SSD 1TB_2,310,000|램16GB, SSD 2TB_2,850,000|||",0
39249218,APPLE 2024 맥북에어13 M3 8Core 8GPU 실버,0,0,0,"램8GB, SSD 256GB_1,430,980","램8GB, SSD 256GB_1,430,950","램8GB, SSD 256GB_1,430,920","램8GB, SSD 256GB_1,430,810",0,0,0,0,0,0,0,0,0,0,0,0,0
39249974,APPLE 2024 맥북에어15 M3 8Core 10GPU 그레이,0,0,0,"_램8GB, SSD 256GB_1,699,590|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,969,600|_램16GB, SSD 512GB_2,230,990|영문자판, 램16GB, SSD 512GB_2,231,000|||||","_램8GB, SSD 256GB_1,699,580|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,969,580|_램16GB, SSD 512GB_2,230,990|영문자판, 램16GB, SSD 512GB_2,231,000|||||","_램8GB, SSD 256GB_1,699,570|_램8GB, SSD 512GB_1,885,950|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,969,580|램16GB, SSD 512GB_2,230,880|영문자판, 램16GB, SSD 512GB_2,231,000|||||","_램8GB, SSD 256GB_1,699,570|_램8GB, SSD 512GB_1,885,920|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,969,580|램16GB, SSD 512GB_2,230,760|영문자판, 램16GB, SSD 512GB_2,231,000|||||","_램8GB, SSD 256GB_1,699,570|_램8GB, SSD 512GB_1,885,790|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,969,580|램16GB, SSD 512GB_2,230,630|영문자판, 램16GB, SSD 512GB_2,231,000|||||","_램8GB, SSD 256GB_1,699,570|_램8GB, SSD 512GB_1,885,680|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,969,580|램16GB, SSD 512GB_2,230,520|영문자판, 램16GB, SSD 512GB_2,231,000|||||",0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_1,944,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","_램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_1,944,000|램8GB, SSD 1TB_2,214,000|램16GB, SSD 256GB_1,971,000|램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||",0
39249755,APPLE 2024 맥북에어15 M3 8Core 10GPU 블루,"_램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,238,990|영문자판, 램16GB, SSD 512GB_2,299,820|||||","_램8GB, SSD 256GB_1,689,990|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,238,990|영문자판, 램16GB, SSD 512GB_2,299,820|||||",0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,690,000|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,299,810|영문자판, 램16GB, SSD 512GB_2,299,820||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,299,810|영문자판, 램16GB, SSD 512GB_2,299,820||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,885,990|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,299,810|영문자판, 램16GB, SSD 512GB_2,299,820|||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,970,990|_램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||","램8GB, SSD 256GB_1,700,990|램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||","램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||","램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||",0,"램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||",0,"_램8GB, SSD 256GB_1,757,700|_램8GB, SSD 512GB_1,886,000|램8GB, SSD 1TB_2,322,000|램16GB, SSD 256GB_1,971,000|램16GB, SSD 512GB_2,308,500|영문자판, 램16GB, SSD 512GB_2,322,800|||||"
39249983,APPLE 2024 맥북에어15 M3 8Core 10GPU 실버,0,0,0,0,0,"_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,190|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,200|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,190|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,200|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,190|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,200|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,190|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,200|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,200|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,688,930|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,958,930|_램16GB, SSD 512GB_2,203,190|영문자판, 램16GB, SSD 512GB_2,203,200|||||","_램8GB, SSD 256GB_1,698,390|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,968,390|_램16GB, SSD 512GB_2,203,180|영문자판, 램16GB, SSD 512GB_2,203,180|||||","램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,701,000|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,284,180|영문자판, 램16GB, SSD 512GB_2,284,190|||||","램8GB, SSD 256GB_1,776,600|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,284,170|영문자판, 램16GB, SSD 512GB_2,284,180|||||","램8GB, SSD 256GB_1,821,730|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,284,160|영문자판, 램16GB, SSD 512GB_2,284,170|||||","램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,322,800|||||","램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||","램8GB, SSD 256GB_1,757,700|램8GB, SSD 512GB_1,925,200|램8GB, SSD 1TB_2,195,200|램16GB, SSD 256GB_1,971,000|_램16GB, SSD 512GB_2,259,900|영문자판, 램16GB, SSD 512GB_2,259,900|||||",0
