Id,Name,2025-07-01 11:11:48,2025-07-02 11:00:34,2025-07-03 11:01:11,2025-07-04 11:00:35,2025-07-08 11:01:41,2025-07-09 11:25:30,2025-07-10 11:24:17,2025-07-11 11:27:30,2025-07-12 11:27:23,2025-07-13 11:42:43,2025-07-14 11:31:52
39249974,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 그레이",0,0,0,0,0,"_램8GB, SSD 256GB_1,433,740|램8GB, SSD 512GB_1,878,900|램16GB, SSD 256GB_1,840,740|램16GB, SSD 512GB_1,995,200|영문자판, 램16GB, SSD 512GB_2,190,000|램16GB, SSD 1TB_2,534,220|램16GB, SSD 2TB_3,074,220|_램24GB, SSD 512GB_2,330,800||","_램8GB, SSD 256GB_1,433,740|램8GB, SSD 512GB_1,878,780|램16GB, SSD 256GB_1,840,740|램16GB, SSD 512GB_1,995,200|영문자판, 램16GB, SSD 512GB_2,190,000|램16GB, SSD 1TB_2,534,220|램16GB, SSD 2TB_3,074,220|_램24GB, SSD 512GB_2,330,800||",0,0,0,"_램8GB, SSD 256GB_1,433,740|_램8GB, SSD 512GB_1,734,000|램16GB, SSD 256GB_1,840,740|램16GB, SSD 512GB_1,995,200|영문자판, 램16GB, SSD 512GB_2,190,000|램16GB, SSD 1TB_2,534,220|램16GB, SSD 2TB_3,074,220|||"
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,"_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,036,700|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,315,700|영문자판, 램24GB, SSD 512GB_2,315,700||_램32GB, SSD 512GB_2,638,800||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,036,700|영문자판, 램16GB, SSD 512GB_2,036,700|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,315,700|영문자판, 램24GB, SSD 512GB_2,315,700||_램32GB, SSD 512GB_2,638,800||",0,"_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,638,800||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,638,800||","_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,638,800||"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,738,800|영문자판, 램16GB, SSD 256GB_1,738,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,038,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800|||_램32GB, SSD 1TB_2,938,800|"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙",0,0,0,0,0,"_램24GB, SSD 512GB_2,639,600|램24GB, SSD 1TB_2,944,200|램48GB, SSD 512GB_3,244,200|_램48GB, SSD 1TB_3,544,200","_램24GB, SSD 512GB_2,639,480|_램24GB, SSD 1TB_2,952,840|램48GB, SSD 512GB_3,253,040|램48GB, SSD 1TB_3,553,040","_램24GB, SSD 512GB_2,639,330|_램24GB, SSD 1TB_2,939,330|램48GB, SSD 512GB_3,239,330|램48GB, SSD 1TB_3,539,330",0,0,0
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,0,0,"_램16GB, SSD 512GB_2,896,550|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,896,540|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,896,530|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,896,520|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,896,510|_램16GB, SSD 1TB_3,855,520","_램16GB, SSD 512GB_2,896,500|_램16GB, SSD 1TB_3,855,520"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙",0,0,0,0,0,0,"_램24GB, SSD 512GB_3,280,120|영문자판, 램24GB, SSD 512GB_3,304,920|램24GB, SSD 1TB_3,604,920|램48GB, SSD 512GB_4,075,490|_램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,280,010|영문자판, 램24GB, SSD 512GB_3,304,920|_램24GB, SSD 1TB_3,604,920|램48GB, SSD 512GB_3,951,950|램48GB, SSD 1TB_4,251,950","_램24GB, SSD 512GB_3,280,000|영문자판, 램24GB, SSD 512GB_3,304,200|램24GB, SSD 1TB_3,604,200|램48GB, SSD 512GB_4,032,590|_램48GB, SSD 1TB_4,332,600","_램24GB, SSD 512GB_3,279,960|영문자판, 램24GB, SSD 512GB_3,304,090|램24GB, SSD 1TB_3,604,090|램48GB, SSD 512GB_3,972,120|_램48GB, SSD 1TB_4,272,120","_램24GB, SSD 512GB_3,279,840|영문자판, 램24GB, SSD 512GB_3,304,090|램24GB, SSD 1TB_3,604,090|램48GB, SSD 512GB_3,972,120|_램48GB, SSD 1TB_4,272,120"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버",0,0,0,0,0,"_램24GB, SSD 512GB_3,468,590|영문자판, 램24GB, SSD 512GB_3,579,000|램24GB, SSD 1TB_3,879,000|_램48GB, SSD 512GB_4,032,590|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,468,590|영문자판, 램24GB, SSD 512GB_3,579,000|램24GB, SSD 1TB_3,879,000|_램48GB, SSD 512GB_4,032,590|램48GB, SSD 1TB_4,590,000","_램24GB, SSD 512GB_3,416,570|영문자판, 램24GB, SSD 512GB_3,416,580|램24GB, SSD 1TB_3,716,580|_램48GB, SSD 512GB_4,032,590|램48GB, SSD 1TB_4,590,000",0,0,0
90890546,ASUS Gaming V16 V3607VM-RP005,0,0,0,0,0,"_SSD 512GB_1,366,460|_SSD 1TB_1,529,000|SSD 2TB_1,594,000|SSD 4TB_1,999,000","_SSD 512GB_1,366,460|_SSD 1TB_1,529,000|SSD 2TB_1,594,000|SSD 4TB_1,999,000","_SSD 512GB_1,366,460|_SSD 1TB_1,490,000|SSD 2TB_1,550,000|SSD 3TB_2,323,560|SSD 4TB_1,999,000","_SSD 512GB_1,366,460|_SSD 1TB_1,490,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,999,000","_SSD 512GB_1,216,470|_SSD 1TB_1,490,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,999,000","_SSD 512GB_1,216,470|_SSD 1TB_1,490,000|SSD 2TB_1,550,000|SSD 3TB_2,323,000|SSD 4TB_1,999,000"
93073730,ASUS Gaming V16 V3607VM-RP006 64GB램,0,0,0,0,0,0,0,0,0,"_SSD 512GB_1,928,000|_SSD 1TB_1,958,990|SSD 2TB_2,029,000|SSD 4TB_3,373,000",0
90647867,ASUS ProArt P16 H7606WP-ME042W,0,0,0,0,0,"_SSD 2TB_4,111,100|SSD 3TB_4,318,000|_SSD 4TB_4,711,000","_SSD 2TB_4,111,060|SSD 3TB_4,318,000|_SSD 4TB_4,378,000","_SSD 2TB_4,111,090|SSD 3TB_4,318,000|_SSD 4TB_4,378,000","_SSD 2TB_4,132,700|SSD 3TB_4,318,000|_SSD 4TB_4,711,000","_SSD 2TB_4,132,700|SSD 3TB_4,318,000|_SSD 4TB_4,711,000","_SSD 2TB_4,132,700|SSD 3TB_4,318,000|_SSD 4TB_4,711,000"
88010246,ASUS ROG STRIX G16 G614FR-S5122 32GB램,0,0,0,0,0,0,0,0,"_SSD 1TB_3,151,000|_SSD 2TB_3,274,660|SSD 3TB_3,358,000|SSD 4TB_3,460,000","_SSD 1TB_3,151,000|_SSD 2TB_3,274,650|SSD 3TB_3,358,000|SSD 4TB_3,460,000","_SSD 1TB_3,151,000|_SSD 2TB_3,274,640|SSD 3TB_3,358,000|SSD 4TB_3,460,000"
90890990,ASUS ROG STRIX G16 G614PP-S5036,0,0,0,0,0,0,"_SSD 1TB_2,649,000|_SSD 2TB_2,724,000|SSD 3TB_2,898,000|SSD 4TB_3,030,000","_SSD 1TB_2,640,000|_SSD 2TB_2,710,000|SSD 3TB_2,898,000|SSD 4TB_2,990,000","_SSD 1TB_2,640,000|_SSD 2TB_2,710,000|SSD 3TB_2,898,000|SSD 4TB_2,990,000","_SSD 1TB_2,640,000|_SSD 2TB_2,710,000|SSD 3TB_2,898,000|SSD 4TB_2,990,000","_SSD 1TB_2,640,000|_SSD 2TB_2,710,000|SSD 3TB_2,898,000|SSD 4TB_2,990,000"
94023911,ASUS ROG STRIX G18 G814FM-S9020,0,0,0,0,0,0,0,0,0,0,"SSD 1TB_2,799,000"
81062438,ASUS ROG STRIX G18 G815LR-S9199,0,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,449,000|_SSD 2TB_3,578,000|SSD 3TB_3,787,880|SSD 4TB_4,267,000"
82513544,ASUS ROG STRIX G18 G815LR-S9199 WIN11,0,0,0,0,0,0,0,0,0,"_SSD 1TB_3,709,970|_SSD 2TB_3,865,000|SSD 3TB_3,920,000|SSD 4TB_4,317,000","_SSD 1TB_3,709,900|_SSD 2TB_3,865,490|SSD 3TB_3,920,000|SSD 4TB_4,317,000"
78709541,ASUS ROG STRIX SCAR 16 G635LX-RW047W 64GB램,0,0,0,0,0,"_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,494,000","_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,494,000","_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,493,820","_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,493,810","_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,493,770","_SSD 2TB_6,965,000|SSD 3TB_7,899,000|_SSD 4TB_7,493,650"
