Id,Name,2022-10-01 11:49:30
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,258,980|16GB, SSD 256GB_1,428,960"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,268,990|16GB, SSD 256GB_1,539,000"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 Pro 8core, 16GB, 512GB_2,539,990|M1 Pro 8core, 32GB, 512GB_2,961,490|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,656,900|M1 Max(24core GPU), 32GB, 512GB_3,762,000|M1 Max(24core GPU), 32GB, 2TB_일시품절|M1 Max, 32GB, 512GB_4,170,000|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,440,000|M1 Max, 64GB, 1TB_4,830,600|M1 Max, 32GB, 2TB_4,576,500"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,027,990|32GB, SSD 1TB_3,569,490|32GB, SSD 2TB_4,306,800"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 Pro 8core, 16GB, 512GB_2,435,880|M1 Pro 8core, 32GB, 512GB_2,961,500|M1 Pro 8core, 16GB, 1TB_2,871,200|M1 Pro 8core, 16GB, 2TB_3,208,500|M1 Pro 10core, 16GB, 512GB_2,870,000|M1 Pro 10core, 32GB, 512GB_3,395,000|M1 Pro 10core, 16GB, 1TB_3,230,000|M1 Pro 10core, 32GB, 1TB_3,732,290|M1 Max(24core GPU), 32GB, 512GB_3,762,000|M1 Max(24core GPU), 32GB, 2TB_일시품절|M1 Max, 32GB, 512GB_4,086,590|M1 Max, 64GB, 512GB_4,662,900|M1 Max, 32GB, 1TB_4,395,600|M1 Max, 32GB, 2TB_4,576,500|M1 Max, 64GB, 1TB_4,930,200|M1 Max, 64GB, 2TB_5,051,500"
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 Pro, 16GB, SSD 512GB_2,831,740|영문, M1 Pro, 16GB, SSD 512GB_3,047,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max(24core GPU), 32GB, SSD 2TB_4,529,000|M1 Max, 32GB, SSD 512GB_4,440,000|M1 Max, 64GB, SSD 512GB_4,731,000"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,224,440|32GB, SSD 1TB_3,806,990|32GB, SSD 2TB_4,709,780"
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,"32GB, SSD 1TB_4,234,990|영문, 32GB, SSD 1TB_4,302,900|64GB, SSD 1TB_5,250,000|32GB, SSD 2TB_4,766,500|64GB, SSD 2TB_5,251,000"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A,"M1 Pro, 16GB, SSD 512GB_3,046,990|영문, M1 Pro, 16GB, SSD 512GB_3,047,000|M1 Pro, 32GB, SSD 512GB_3,569,490|M1 Max, 32GB, SSD 512GB_4,395,600|M1 Max, 64GB, SSD 512GB_4,731,000"
15462698,APPLE 2021 맥북프로16 MK1F3KH/A,"16GB, SSD 1TB_3,284,490|32GB, SSD 1TB_3,807,000|32GB, SSD 2TB_4,568,200"
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,539,700|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,648,320|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 16GB, SSD 256GB_1,824,760|8core GPU, 16GB, SSD 512GB_2,185,400|8core GPU, 16GB, SSD 1TB_2,327,500|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,993,761|10core GPU, 16GB, SSD 512GB_2,255,715"
17203802,APPLE 2022 맥북에어 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,549,990|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,717,000|8core GPU, 8GB, SSD 512GB_1,960,000|8core GPU, 16GB, SSD 256GB_1,824,760|8core GPU, 16GB, SSD 512GB_2,185,400|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,993,761|10core GPU, 16GB, SSD 512GB_2,255,715"
17203826,APPLE 2022 맥북에어 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,526,910|영문, 8core GPU, 8GB, SSD 256GB_1,690,000|35W, 8core GPU, 8GB, SSD 256GB_1,598,530|67W, 8core GPU, 8GB, SSD 256GB_1,648,320|8core GPU, 16GB, SSD 256GB_1,824,760|8core GPU, 16GB, SSD 512GB_2,230,000|8core GPU, 24GB, SSD 512GB_2,500,000|10core GPU, 8GB, SSD 256GB_1,820,000|10core GPU, 16GB, SSD 256GB_1,993,761|10core GPU, 16GB, SSD 512GB_2,265,600"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,883,690|16GB, SSD 512GB_2,141,290|24GB, SSD 512GB_2,420,600|16GB, SSD 1TB_2,420,600|24GB, SSD 1TB_2,729,460"
13510190,ASUS D515UA-BQ022,"SSD 256GB_546,000|SSD 500GB_593,450|SSD 1TB_678,990|1TB + SSD 256GB_598,990"
17911595,ASUS ExpertBook B1 B1500CEAE-BQ2802,"SSD 512GB_1,128,990"
17911496,ASUS ExpertBook B1 B1500CEAE-BQ3800,"SSD 256GB_998,990"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,472,630|SSD 2TB_1,608,990|SSD 250GB + SSD 1TB_1,528,990|SSD 500GB + SSD 1TB_1,548,990|SSD 1TB + SSD 1TB_1,608,990|SSD 2TB + SSD 1TB_1,718,990"
17070407,ASUS ROG Flow X13 GV301RA-LJ039W,"SSD 512GB_1,599,000|리퍼비시_1,227,590"
17070530,ASUS ROG Flow X13 GV301RE-LJ118W,"SSD 512GB_1,999,000|리퍼비시_1,628,990"
17292116,ASUS ROG SCAR G733CW-LL005W 64GB램,"SSD 2TB_4,317,110"
17434949,ASUS ROG SCAR G733ZM-LL053 WIN11,"SSD 1TB_2,680,000|SSD 2TB_2,799,000"
17435201,ASUS ROG SCAR G733ZM-LL053 WIN11 32GB램,"SSD 1TB_2,790,000|SSD 2TB_2,990,000"
16463477,ASUS ROG STRIX G15 G513RC-HN015,"SSD 512GB_1,249,000|SSD 1TB_1,349,000|SSD 2TB_1,548,990|SSD 512GB + SSD 512GB_1,358,990|SSD 1TB + SSD 512GB_1,530,000|리퍼비시_998,990"
17136371,ASUS ROG STRIX G15 G513RM-HQ077 WIN10 32GB램,"SSD 512GB_1,923,990|SSD 1TB_2,093,990|SSD 2TB_2,248,990"
16470806,ASUS ROG STRIX G17 G713RM-KH053,"SSD 512GB_1,590,000|SSD 1TB_1,560,000|SSD 2TB_1,690,000|SSD 250GB + SSD 512GB_1,790,000|SSD 500GB + SSD 512GB_1,634,760|SSD 1TB + SSD 512GB_1,650,000|SSD 2TB + SSD 512GB_1,940,000|리퍼비시_1,398,990"
16891562,ASUS ROG STRIX G17 G713RM-KH053 WIN11 16GB램,"SSD 512GB_1,610,000|SSD 1TB_1,690,000|SSD 2TB_1,820,000|SSD 256GB + SSD 512GB_2,150,000|SSD 512GB + SSD 512GB_2,390,000"
16470911,ASUS ROG STRIX G17 G713RM-LL121,"SSD 512GB_1,570,000|SSD 1TB_1,718,990|SSD 2TB_1,898,990|SSD 250GB + SSD 512GB_1,678,990|SSD 500GB + SSD 512GB_1,720,000|SSD 1TB + SSD 512GB_1,768,000|SSD 2TB + SSD 512GB_2,068,990|리퍼비시_1,398,990"
16516793,ASUS ROG STRIX G17 G713RM-LL121 WIN10,"SSD 512GB_1,621,170|SSD 1TB_1,790,000|SSD 2TB_2,077,370|SSD 500GB + SSD 512GB_1,728,990|SSD 1TB + SSD 512GB_1,798,990|SSD 1TB + SSD 1TB_2,002,000|SSD 2TB + SSD 1TB_2,093,000|SSD 2TB + SSD 2TB_2,184,000"
16712666,ASUS ROG STRIX G17 G713RM-LL121 WIN11 16GB램,"SSD 512GB_1,647,950|SSD 1TB_1,737,240|SSD 2TB_2,051,990"
17129852,ASUS ROG STRIX G17 G713RW-LL102,"SSD 512GB_2,398,990|SSD 1TB_2,518,990|SSD 2TB_2,778,990|SSD 500GB + SSD 512GB_2,488,990|SSD 1TB + SSD 512GB_2,549,000|SSD 1TB + SSD 1TB_2,768,990"
17130116,ASUS ROG STRIX G17 G713RW-LL150,"SSD 512GB_2,290,000|SSD 1TB_2,342,970|SSD 2TB_2,420,000|SSD 256GB + SSD 512GB_2,348,990|SSD 500GB + SSD 512GB_2,380,000|리퍼비시_1,898,990|SSD 1TB + SSD 512GB_2,420,000"
