Id,Name,2025-09-01 11:27:09,2025-09-02 11:13:58,2025-09-03 11:06:58,2025-09-04 11:07:07,2025-09-05 11:08:52,2025-09-06 11:05:50,2025-09-07 11:15:34,2025-09-08 11:15:31,2025-09-09 11:11:05,2025-09-10 11:08:34,2025-09-11 11:12:00,2025-09-12 11:07:04,2025-09-13 11:02:36,2025-09-14 11:15:58,2025-09-15 11:17:04,2025-09-16 11:08:32,2025-09-17 11:09:41,2025-09-18 10:59:31,2025-09-19 11:12:44,2025-09-20 11:06:38,2025-09-21 11:18:23,2025-09-22 11:18:47,2025-09-23 11:09:09,2025-09-24 11:11:00,2025-09-25 11:11:51,2025-09-26 11:09:52
17203802,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 골드",0,0,0,0,0,"_램8GB, SSD 256GB_1,344,350|_램16GB, SSD 256GB_999,000",0,"_램8GB, SSD 256GB_1,344,310|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_1,341,330|_램16GB, SSD 256GB_999,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378186,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_1,689,980|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,970|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,689,290|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,970|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,0,"_램16GB, SSD 512GB_1,689,980|영문자판, 램16GB, SSD 512GB_1,689,990|램24GB, SSD 256GB_1,689,940|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,990|램32GB, SSD 512GB_2,289,990||",0,"_램16GB, SSD 512GB_1,689,780|영문자판, 램16GB, SSD 512GB_1,689,790|램24GB, SSD 256GB_1,689,920|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,790|램32GB, SSD 512GB_2,289,790||","_램16GB, SSD 512GB_1,689,780|영문자판, 램16GB, SSD 512GB_1,689,790|램24GB, SSD 256GB_1,689,910|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,790|램32GB, SSD 512GB_2,289,790||","_램16GB, SSD 512GB_1,689,640|영문자판, 램16GB, SSD 512GB_1,689,690|램24GB, SSD 256GB_1,689,900|_램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,690|램32GB, SSD 512GB_2,289,690||",0,"_램16GB, SSD 512GB_1,689,680|영문자판, 램16GB, SSD 512GB_1,689,690|램24GB, SSD 256GB_1,689,880|램24GB, SSD 512GB_1,990,000|영문자판, 램24GB, SSD 512GB_1,990,000|램24GB, SSD 1TB_2,289,690|램32GB, SSD 512GB_2,289,690|_램32GB, SSD 1TB_2,634,000|",0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,735,670|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,690,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,735,670|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,690,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||",0,0,0
77378090,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,390,000",0,0,0,0,0,0,0,0,0
77378012,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 스카이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,462,800|_영문자판, 램16GB, SSD 256GB_1,478,690"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버",0,"_램16GB, SSD 256GB_1,389,960|_영문자판, 램16GB, SSD 256GB_1,389,960","_램16GB, SSD 256GB_1,389,950|_영문자판, 램16GB, SSD 256GB_1,389,950","_램16GB, SSD 256GB_1,389,940|_영문자판, 램16GB, SSD 256GB_1,389,940","_램16GB, SSD 256GB_1,389,930|_영문자판, 램16GB, SSD 256GB_1,389,930","_램16GB, SSD 256GB_1,389,920|_영문자판, 램16GB, SSD 256GB_1,389,920","_램16GB, SSD 256GB_1,559,000|_영문자판, 램16GB, SSD 256GB_1,389,910","_램16GB, SSD 256GB_1,512,230|_영문자판, 램16GB, SSD 256GB_1,389,900","_램16GB, SSD 256GB_1,389,990|_영문자판, 램16GB, SSD 256GB_1,389,890","_램16GB, SSD 256GB_1,389,880|_영문자판, 램16GB, SSD 256GB_1,389,880","_램16GB, SSD 256GB_1,390,000|_영문자판, 램16GB, SSD 256GB_1,390,000","_램16GB, SSD 256GB_1,390,000|_영문자판, 램16GB, SSD 256GB_1,390,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_램16GB, SSD 256GB_1,735,800|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,0,0,0
77378312,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 스카이",0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,735,790|_영문자판, 램16GB, SSD 256GB_1,735,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|_램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,"램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,635,800||","_램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||||","램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,635,800||","램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800||_램32GB, SSD 512GB_2,635,800||","램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800|_램24GB, SSD 1TB_2,635,800|_램32GB, SSD 512GB_2,635,800||","램16GB, SSD 256GB_1,735,790|영문자판, 램16GB, SSD 256GB_1,735,800|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,800|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,290,800|_램24GB, SSD 1TB_2,635,800|_램32GB, SSD 512GB_2,635,800||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,"_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,418,990|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,418,990|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,222,690|영문자판, 램16GB, SSD 512GB_2,222,700|_램16GB, SSD 1TB_2,398,000|램24GB, SSD 512GB_2,522,700|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,198,790|_영문자판, 램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,286,500|램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,541,500","_램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|램16GB, SSD 1TB_2,286,490|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,541,500",0,0,0,"램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,839,000","램16GB, SSD 512GB_2,198,790|영문자판, 램16GB, SSD 512GB_2,198,800|_램16GB, SSD 1TB_2,397,990|_램24GB, SSD 512GB_2,498,800|램24GB, SSD 1TB_2,840,500",0,0,0,0,0,0,0,0,0,0,0
