Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,247,790|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,232,690|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,498,150","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,"16GB, SSD 512GB_2,205,800|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,745,800|16GB, SSD 1TB_2,475,800|16GB, SSD 2TB_3,089,200"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절",0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,590,000|영문, 32GB, SSD 1TB_3,590,000|64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,590,000|영문, 32GB, SSD 1TB_3,590,000|64GB, SSD 1TB_일시품절",0,0
17203811,APPLE 2022 맥북에어 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,420,000|영문, 8core GPU, 8GB, SSD 256GB_1,478,750|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,790,000|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,060,000|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,288,750|10core GPU, 8GB, SSD 256GB_1,608,750|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,419,990|영문, 8core GPU, 8GB, SSD 256GB_1,478,750|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,748,750|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,060,000|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,288,750|10core GPU, 8GB, SSD 256GB_1,608,750|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,438,590|영문, 8core GPU, 8GB, SSD 256GB_1,520,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,790,000|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,060,000|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,242,000","8core GPU, 8GB, SSD 256GB_1,438,590|영문, 8core GPU, 8GB, SSD 256GB_1,520,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,790,000|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_2,060,000|8core GPU, 16GB, SSD 1TB_2,350,000|8core GPU, 24GB, SSD 256GB_1,973,720|8core GPU, 24GB, SSD 512GB_2,330,000|10core GPU, 8GB, SSD 256GB_1,650,000|10core GPU, 16GB, SSD 256GB_1,755,600|10core GPU, 16GB, SSD 512GB_2,242,000"
17203931,APPLE 2022 맥북에어 MLXX3KH/A,"8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,129,900|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,792,700|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,129,900|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,915,790|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,289,200|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,740,000|영문, 8GB, SSD 512GB_1,740,000|67W, 8GB, SSD 512GB_1,740,000|16GB, SSD 512GB_2,289,200|24GB, SSD 512GB_2,280,000|16GB, SSD 1TB_2,448,000"
