Id,Name,2023-03-01 10:54:31,2023-03-02 10:51:12,2023-03-03 12:32:38,2023-03-04 10:42:57,2023-03-05 11:00:03,2023-03-06 10:48:19,2023-03-07 10:53:59,2023-03-08 10:51:48
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180","8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180","8GB, SSD 256GB_1,209,290|16GB, SSD 256GB_1,451,180|해외구매_1,186,240","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,186,240","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,451,180|해외구매_1,348,000","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,0,"8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,212,160|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,497,990","8GB, SSD 256GB_1,208,990|16GB, SSD 256GB_1,513,590"
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,"16GB, SSD 512GB_2,587,640|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600","16GB, SSD 512GB_2,587,640|16GB, SSD 1TB_3,068,600|32GB, SSD 1TB_3,608,600",0,0,0,0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,351,490|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,229,990|16GB, SSD 1TB_2,960,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_2,496,000|32GB, SSD 512GB_3,028,920|16GB, SSD 1TB_2,758,920|16GB, SSD 2TB_3,242,800"
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,0,0,0,0,"32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,494,800|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_4,170,000|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000","32GB, SSD 512GB_4,008,600|64GB, SSD 512GB_4,548,600|32GB, SSD 1TB_3,910,000|64GB, SSD 1TB_4,450,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A M1 Pro 8core,"16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,208,500","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_2,770,000|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,351,590|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800","16GB, SSD 512GB_2,452,740|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_3,036,200|16GB, SSD 1TB_일시품절|16GB, SSD 2TB_3,242,800"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,"16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_3,467,500|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,313,750|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,634,190|32GB, SSD 2TB_3,818,400","16GB, SSD 1TB_2,797,440|영문, 16GB, SSD 1TB_일시품절|32GB, SSD 1TB_4,634,190|32GB, SSD 2TB_3,818,400"
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,783,870|영문, 16GB, SSD 512GB_2,827,200|32GB, SSD 512GB_9,362,820","16GB, SSD 512GB_2,783,210|영문, 16GB, SSD 512GB_2,827,200|32GB, SSD 512GB_3,370,000","16GB, SSD 512GB_2,782,030|영문, 16GB, SSD 512GB_2,827,200|32GB, SSD 512GB_9,362,830","16GB, SSD 512GB_2,780,470|영문, 16GB, SSD 512GB_2,827,200|32GB, SSD 512GB_9,362,830","16GB, SSD 512GB_2,776,190|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_9,362,830","16GB, SSD 512GB_2,776,190|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_9,362,830","16GB, SSD 512GB_2,774,380|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_9,362,830","16GB, SSD 512GB_2,771,720|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_9,362,820"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,073,690|32GB, SSD 1TB_4,170,000","16GB, SSD 1TB_3,073,400|32GB, SSD 1TB_4,170,000","16GB, SSD 1TB_3,073,210|32GB, SSD 1TB_4,170,000","16GB, SSD 1TB_3,073,050|32GB, SSD 1TB_4,170,000",0,"16GB, SSD 1TB_3,072,670|32GB, SSD 1TB_4,170,000","16GB, SSD 1TB_3,072,580|32GB, SSD 1TB_4,170,000","16GB, SSD 1TB_3,072,540|32GB, SSD 1TB_3,952,200"
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,0,0,0,0,0,"16GB, SSD 512GB_2,777,200|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_3,439,800","16GB, SSD 512GB_2,777,200|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_3,621,800","16GB, SSD 512GB_2,777,200|영문, 16GB, SSD 512GB_2,777,200|32GB, SSD 512GB_3,621,800"
