Id,Name,2023-11-01 10:52:22,2023-11-02 10:46:31,2023-11-03 10:44:51,2023-11-04 10:43:51,2023-11-05 10:47:54,2023-11-06 10:42:24,2023-11-07 10:33:32,2023-11-08 10:33:55,2023-11-09 10:33:52,2023-11-10 10:32:53,2023-11-11 11:49:45,2023-11-12 10:38:27,2023-11-13 10:44:36,2023-11-14 10:37:36,2023-11-15 10:35:58,2023-11-16 10:38:17,2023-11-17 10:36:56,2023-11-18 10:34:56,2023-11-19 10:40:04,2023-11-20 10:37:26,2023-11-21 10:39:24,2023-11-22 10:38:46,2023-11-23 10:37:14,2023-11-24 10:33:54,2023-11-25 10:33:48,2023-11-26 10:39:14,2023-11-27 10:35:56,2023-11-28 10:37:49,2023-11-29 10:36:41,2023-11-30 10:36:43
12660506,APPLE 2020 맥북에어 M1 8Core 7GPU 실버,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,240,000|영문자판, 램8GB, SSD 256GB_1,202,350|램16GB, SSD 256GB_1,527,950",0,0,0,0,0,0,"램8GB, SSD 256GB_1,214,860|램16GB, SSD 256GB_1,459,000|영문자판, 램8GB, SSD 256GB_일시품절","램8GB, SSD 256GB_1,214,860|램16GB, SSD 256GB_1,527,950|영문자판, 램8GB, SSD 256GB_일시품절","램8GB, SSD 256GB_1,214,860|램16GB, SSD 256GB_1,527,950|영문자판, 램8GB, SSD 256GB_1,202,350","램8GB, SSD 256GB_1,257,950|램16GB, SSD 256GB_1,527,950|영문자판, 램8GB, SSD 256GB_1,202,350",0,0,0,0,0,0,0,0,0,0,0
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,0,0,"8GB, SSD 256GB_1,244,900|16GB, SSD 256GB_1,518,000|해외구매_1,348,000",0,0,0,0,"램8GB, SSD 256GB_1,219,000|영문자판, 램8GB, SSD 256GB_1,278,800|램16GB, SSD 256GB_1,499,000|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|영문자판, 램8GB, SSD 256GB_1,278,800|램16GB, SSD 256GB_1,499,000|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,499,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,499,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,499,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,171,500|램16GB, SSD 256GB_1,499,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000",0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,186,240","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,219,000|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000"
16168052,APPLE 2021 맥북프로14 M1 Max 10Core 32GPU 그레이,0,0,0,0,0,0,0,0,0,0,"램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_일시품절|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_일시품절|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,448,940","램64GB, SSD 1TB_3,508,340|램32GB, SSD 512GB_3,195,170|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_4,365,750","램64GB, SSD 1TB_일시품절|램32GB, SSD 512GB_2,791,180|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,754,540","램64GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_3,754,540","램64GB, SSD 1TB_일시품절|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_일시품절|램64GB, SSD 512GB_일시품절",0,0,0,0,0,0,0,0,0,0
15462335,APPLE 2021 맥북프로14 M1 Pro 10Core 16GPU 실버,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 1TB_2,525,300|램32GB, SSD 1TB_5,730,000",0,0,0,0,0,0,0,0,0,0
15994982,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 10core,0,"16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,157,920",0,0,0,0,"16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,157,920","16GB, SSD 512GB_일시품절|32GB, SSD 512GB_일시품절|16GB, SSD 1TB_2,599,000|32GB, SSD 1TB_3,672,000","램16GB, SSD 512GB_일시품절|램16GB, SSD 1TB_2,599,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,157,920","램16GB, SSD 512GB_일시품절|램16GB, SSD 1TB_2,599,000|램32GB, SSD 512GB_일시품절|램32GB, SSD 1TB_3,157,920",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15463025,APPLE 2021 맥북프로16 M1 Max 10Core 32GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램32GB, SSD 1TB_3,147,000|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_4,575,550","램32GB, SSD 1TB_3,147,000|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_4,575,550","램32GB, SSD 1TB_3,147,000|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_4,575,550","램32GB, SSD 1TB_3,289,650|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,980|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,880|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,770|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,660|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,570|램32GB, SSD 512GB_4,035,550|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,589,470|램32GB, SSD 512GB_3,416,000|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,457,360|램32GB, SSD 512GB_3,416,000|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,457,360|램32GB, SSD 512GB_3,416,000|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절",0,0
15909641,APPLE 2021 맥북프로16 MK183KH/A M1 Max,0,"32GB, SSD 512GB_3,080,400|64GB, SSD 512GB_4,575,550",0,0,0,0,"32GB, SSD 512GB_3,416,000|64GB, SSD 512GB_일시품절","32GB, SSD 512GB_3,416,000|64GB, SSD 512GB_일시품절","램32GB, SSD 512GB_3,416,000|램32GB, SSD 1TB_3,607,210|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절","램32GB, SSD 512GB_4,035,550|램32GB, SSD 1TB_3,607,110|영문자판, 램32GB, SSD 1TB_3,994,150|램64GB, SSD 512GB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,475,110",0,"32GB, SSD 1TB_3,475,110",0,0,0,0,0,0,0,0,0,0,0,0,0,"램32GB, SSD 1TB_3,147,000|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_4,440,000","램32GB, SSD 1TB_3,147,000|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_4,440,000","램32GB, SSD 1TB_3,147,000|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_4,440,000","램32GB, SSD 1TB_3,589,990|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,585,910|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_일시품절","램32GB, SSD 1TB_3,585,810|램64GB, SSD 512GB_4,339,750|램32GB, SSD 512GB_일시품절",0,0,0,0,0,0,0,0
17773634,APPLE 2022 맥북에어13 M2 8Core 10GPU 그레이,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 512GB_1,981,400|램8GB, SSD 512GB_1,742,390|램8GB, SSD 256GB_1,570,000|영문자판, 램8GB, SSD 512GB_1,844,270|67W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,840,000|램16GB, SSD 1TB_2,448,000|","램16GB, SSD 512GB_2,023,680|램8GB, SSD 512GB_1,742,390|램8GB, SSD 256GB_1,570,000|영문자판, 램8GB, SSD 512GB_1,844,270|67W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,840,000|램16GB, SSD 1TB_2,448,000|",0,0,0,0,"램16GB, SSD 512GB_2,023,680|램8GB, SSD 512GB_1,742,390|램8GB, SSD 256GB_1,570,000|영문자판, 램8GB, SSD 512GB_1,844,270|67W 충전기변경, 램8GB, SSD 512GB_1,844,270|램16GB, SSD 256GB_1,840,000|램16GB, SSD 1TB_2,448,000|",0,0,0
17203937,APPLE 2022 맥북에어13 M2 8Core 10GPU 블루,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 512GB_1,707,560|램16GB, SSD 256GB_1,884,700|램8GB, SSD 256GB_1,561,000|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,100,000|램16GB, SSD 1TB_2,629,000|","램8GB, SSD 512GB_1,707,560|램16GB, SSD 256GB_1,884,700|램8GB, SSD 256GB_1,561,000|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,100,000|램16GB, SSD 1TB_2,629,000|","램8GB, SSD 512GB_1,707,560|램16GB, SSD 256GB_1,765,400|램8GB, SSD 256GB_1,561,000|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,100,000|램16GB, SSD 1TB_2,629,000|","램8GB, SSD 512GB_1,639,000|램16GB, SSD 256GB_1,765,400|램8GB, SSD 256GB_1,592,800|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,111,700|램16GB, SSD 1TB_2,629,000|","램8GB, SSD 512GB_1,599,000|램16GB, SSD 256GB_1,751,900|램8GB, SSD 256GB_1,592,800|영문자판, 램8GB, SSD 512GB_1,707,560|67W 충전기변경, 램8GB, SSD 512GB_1,707,560|램16GB, SSD 512GB_2,101,800|램16GB, SSD 1TB_2,629,000|","램8GB, SSD 512GB_1,599,000|램16GB, SSD 256GB_1,740,000|램8GB, SSD 256GB_1,592,800|영문자판, 램8GB, SSD 512GB_1,742,400|67W 충전기변경, 램8GB, SSD 512GB_1,742,400|램16GB, SSD 512GB_2,101,800|램16GB, SSD 1TB_2,629,000|",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203811,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,521,000|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,675,800||||","램8GB, SSD 256GB_1,279,000|영문자판, 램8GB, SSD 256GB_1,521,000|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,693,440||||","램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000|램16GB, SSD 256GB_1,693,440||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17773658,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,0,0,0,0,0,"램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,440,000|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||","램16GB, SSD 256GB_1,678,470|램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||","램16GB, SSD 256GB_1,678,470|램8GB, SSD 256GB_1,439,990|영문자판, 램8GB, SSD 256GB_1,486,650|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||","램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,397,460|영문자판, 램8GB, SSD 256GB_1,397,460|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||","램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,397,460|영문자판, 램8GB, SSD 256GB_1,397,460|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||","램16GB, SSD 256GB_1,693,440|램8GB, SSD 256GB_1,397,460|영문자판, 램8GB, SSD 256GB_1,397,460|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,710,000|램8GB, SSD 1TB_2,177,000||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203760,APPLE 2022 맥북에어13 MLXY3KH/A,0,0,0,0,0,0,"8core GPU, 8GB, SSD 256GB_1,518,100|영문, 8core GPU, 8GB, SSD 256GB_1,474,090|35W, 8core GPU, 8GB, SSD 256GB_1,368,750|67W, 8core GPU, 8GB, SSD 256GB_일시품절|8core GPU, 8GB, SSD 512GB_1,791,000|8core GPU, 16GB, SSD 256GB_1,675,800|8core GPU, 16GB, SSD 512GB_2,061,000|||||","8core GPU, 8GB, SSD 256GB_1,518,100|영문, 8core GPU, 8GB, SSD 256GB_1,474,090|35W, 8core GPU, 8GB, SSD 256GB_1,500,580|67W, 8core GPU, 8GB, SSD 256GB_가격비교중지|8core GPU, 8GB, SSD 512GB_1,791,000|8core GPU, 16GB, SSD 256GB_1,693,440|8core GPU, 16GB, SSD 512GB_2,061,000|||||","램8GB, SSD 256GB_1,518,100|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,500,580|램8GB, SSD 512GB_1,791,000|램16GB, SSD 256GB_1,693,440|램16GB, SSD 512GB_2,061,000|램16GB, SSD 1TB_2,232,000||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,518,440|램16GB, SSD 256GB_1,658,880|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,469,960|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,658,880|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,469,960|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||"
