Id,Name,2022-03-01 10:31:28,2022-03-02 10:25:44
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,173,060|16GB, SSD 256GB_1,560,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,469,822|16GB, SSD 512GB_1,880,000","8GB, SSD 512GB_1,469,820|16GB, SSD 512GB_1,876,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,225,500|16GB, SSD 256GB_1,482,000"
12660503,APPLE 2020 맥북에어 MGND3KH/A,"8GB, SSD 256GB_1,200,470|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,200,474|16GB, SSD 256GB_1,540,000"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,525,050|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,970","8GB, SSD 256GB_1,525,056|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,"8GB. SSD 512GB_1,713,301|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,713,300|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,375,000"
12660359,APPLE 2020 맥북프로13 MYDC2KH/A,0,"8GB, SSD 512GB_1,731,520|8GB, SSD 1TB_2,130,000|16GB, SSD 512GB_2,075,238|16GB, SSD 1TB_2,470,000"
15461990,APPLE 2021 맥북프로14 MKGP3KH/A,"M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,057,520|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,200,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 16GB, 1TB_2,960,000|M1 PRO 8core, 32GB, 512GB_3,083,090|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,200,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,770,000|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,593,840|32GB, SSD 2TB_4,440,000","16GB, SSD 1TB_3,060,288|영문, 16GB, SSD 1TB_3,360,000|32GB, SSD 1TB_3,593,840|32GB, SSD 2TB_4,440,000"
15462170,APPLE 2021 맥북프로14 MKGR3KH/A,"M1 PRO 8core, 16GB, 512GB_2,486,500|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,031,600|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,733,000|M1 PRO 10core, 32GB, 2TB_4,154,800|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000","M1 PRO 8core, 16GB, 512GB_2,486,490|영문, M1 PRO 8core, 16GB, 512GB_2,690,000|M1 PRO 8core, 32GB, 512GB_3,031,600|M1 PRO 8core, 16GB, 2TB_3,290,800|M1 PRO 10core, 16GB, 512GB_2,960,000|M1 PRO 10core, 32GB, 512GB_3,500,000|M1 PRO 10core, 16GB, 1TB_3,230,000|M1 PRO 10core, 32GB, 1TB_3,733,000|M1 PRO 10core, 32GB, 2TB_4,154,800|M1 MAX(GPU 24), 32GB, 512GB_3,733,000|M1 MAX(GPU 32), 32GB, 512GB_4,170,000|M1 MAX, 64GB, 512GB_4,710,000|M1 MAX, 32GB, 1TB_4,440,000"
15462545,APPLE 2021 맥북프로16 MK183KH/A,"M1 PRO, 16GB, SSD 512GB_3,069,420|영문, M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,665,990|M1 MAX, 32GB, SSD 512GB_4,440,000","M1 PRO, 16GB, SSD 512GB_3,060,288|영문, M1 PRO, 16GB, SSD 512GB_3,360,000|M1 PRO, 32GB, SSD 512GB_3,674,790|M1 MAX, 32GB, SSD 512GB_4,440,000"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,306,190|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,934,000|32GB, SSD 2TB_4,710,000","16GB, SSD 1TB_3,306,190|영문, 16GB, SSD 1TB_3,630,000|32GB, SSD 1TB_3,933,990|32GB, SSD 2TB_4,710,000"
15616439,ASUS D515DA-BQ270 8GB램,"SSD 256GB_448,990|SSD 500GB_528,990|SSD 1TB_598,990|1TB + SSD 256GB_518,990","SSD 256GB_448,990|SSD 500GB_528,990|SSD 1TB_598,990|1TB + SSD 256GB_518,990"
13510190,ASUS D515UA-BQ022,"SSD 256GB_592,630|SSD 500GB_648,990|SSD 1TB_748,990|1TB + SSD 256GB_648,990","SSD 256GB_592,630|SSD 500GB_648,990|SSD 1TB_748,990|1TB + SSD 256GB_648,990"
13067108,ASUS E210MA-GJ109TS,0,"eMMC 64GB_274,600"
16463081,ASUS ExpertBook B7 Flip B7402FEA-L90094R,0,"SSD 512GB_1,728,990"
13145741,ASUS ExpertBook B9 B9400CEA-I5B650,0,"SSD 512GB_1,398,990"
13129928,ASUS ExpertBook B9 B9400CEA-I7B615,"SSD 1TB_1,548,990|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,701,700|SSD 2TB + SSD 1TB_1,860,650","SSD 1TB_1,548,990|SSD 2TB_1,730,000|SSD 250GB + SSD 1TB_1,580,150|SSD 500GB + SSD 1TB_1,636,250|SSD 1TB + SSD 1TB_1,701,700|SSD 2TB + SSD 1TB_1,860,650"
12614996,ASUS ExpertBook P2451FA-EB0271R 16GB램,"SSD 256GB_1,008,870|SSD 500GB_1,093,020",0
15654845,ASUS P1411CEA-EB705,"SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990","SSD 512GB_618,990|SSD 250GB_568,990|SSD 1TB_738,990|1TB + SSD 512GB_718,990|1TB + SSD 250GB_678,990|1TB + SSD 1TB_838,990"
