Id,Name,2023-05-01 10:32:16,2023-05-02 10:28:53,2023-05-03 10:29:43,2023-05-04 10:27:27,2023-05-05 10:16:29,2023-05-06 10:18:08,2023-05-07 10:28:26,2023-05-08 10:21:43,2023-05-09 10:23:30,2023-05-10 21:48:22,2023-05-11 10:22:44,2023-05-11 21:29:19,2023-05-12 10:27:51,2023-05-13 10:26:24,2023-05-14 10:32:52,2023-05-15 10:31:40
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,247,790|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,232,690|16GB, SSD 256GB_1,498,150|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,248,990|16GB, SSD 256GB_1,577,000|해외구매_1,348,000",0,0,0,0,0,0,0,0,0,0,0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,498,150","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,577,000",0,0,0,0,0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200",0,"8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200","8GB, SSD 256GB_1,019,000|16GB, SSD 256GB_1,527,200"
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,245,110",0,"8GB, SSD 256GB_1,245,110","8GB, SSD 256GB_1,245,110",0,0,0
15461990,APPLE 2021 맥북프로14 MKGP3KH/A M1 Pro 8core,0,0,0,"16GB, SSD 512GB_2,205,800|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,745,800|16GB, SSD 1TB_2,475,800|16GB, SSD 2TB_3,089,200",0,0,0,0,0,0,0,"16GB, SSD 512GB_2,313,390|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,390|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|영문, 16GB, SSD 512GB_일시품절|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,400|16GB, SSD 2TB_3,089,200","16GB, SSD 512GB_2,313,400|32GB, SSD 512GB_2,853,400|16GB, SSD 1TB_2,583,000|16GB, SSD 2TB_3,089,200"
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,378,380|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000",0,0,0,0,0,"16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000",0,"16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_4,140,000|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_3,330,000","16GB, SSD 1TB_2,433,690|32GB, SSD 1TB_3,924,400|32GB, SSD 2TB_4,100,000"
15462335,APPLE 2021 맥북프로14 MKGT3KH/A,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_2,659,200|32GB, SSD 1TB_4,929,990|32GB, SSD 2TB_3,463,200",0,0,0,0,0,0
15462545,APPLE 2021 맥북프로16 MK183KH/A M1 Pro,"16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,590|32GB, SSD 512GB_3,560,000",0,0,0,0,0,"16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000",0,"16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000","16GB, SSD 512GB_2,805,600|32GB, SSD 512GB_3,560,000"
15462674,APPLE 2021 맥북프로16 MK193KH/A,"16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150","16GB, SSD 1TB_3,164,790|32GB, SSD 1TB_3,825,150",0,0,0,0,0,0,0,0,0,0,0,0
15462632,APPLE 2021 맥북프로16 MK1E3KH/A M1 Pro,"16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,664,000|32GB, SSD 512GB_일시품절",0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_2,671,200|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,671,200|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,671,200|32GB, SSD 512GB_일시품절","16GB, SSD 512GB_2,671,200|32GB, SSD 512GB_일시품절"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,590,000|영문, 32GB, SSD 1TB_3,590,000|64GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,590,000|영문, 32GB, SSD 1TB_3,590,000|64GB, SSD 1TB_일시품절",0,0,0,0,0,0,0,"32GB, SSD 1TB_3,590,000|영문, 32GB, SSD 1TB_3,590,000",0,"32GB, SSD 1TB_3,530,000|영문, 32GB, SSD 1TB_3,530,000","32GB, SSD 1TB_3,530,000|영문, 32GB, SSD 1TB_3,530,000","32GB, SSD 1TB_3,530,000|영문, 32GB, SSD 1TB_3,530,000","32GB, SSD 1TB_3,530,000|영문, 32GB, SSD 1TB_3,530,000","32GB, SSD 1TB_3,530,000|영문, 32GB, SSD 1TB_3,530,000"
