Id,Name,2021-10-08 14:56:52,2021-10-09 10:08:01,2021-10-10 13:09:59,2021-10-11 10:10:41,2021-10-12 10:13:11,2021-10-13 10:12:41,2021-10-14 10:10:00,2021-10-15 10:13:15,2021-10-16 10:15:06,2021-10-17 10:09:41,2021-10-18 10:14:52,2021-10-19 10:15:44,2021-10-20 10:15:03,2021-10-21 10:20:20,2021-10-21 21:57:35,2021-10-22 10:22:32,2021-10-23 10:12:19,2021-10-24 10:12:14,2021-10-25 10:13:31,2021-10-26 10:07:48,2021-10-27 10:09:14,2021-10-28 10:08:18
14408336,ADATA XPG XENIA Xe i5,"SSD 1TB_1,910,380","SSD 1TB_1,910,150","SSD 1TB_1,909,960","SSD 1TB_1,909,900","SSD 1TB_1,909,660","SSD 1TB_1,909,420","SSD 1TB_1,909,240","SSD 1TB_1,892,920","SSD 1TB_1,871,590","SSD 1TB_1,871,530","SSD 1TB_1,871,290",0,0,0,"티몬_1,850,490|G마켓_1,857,620|옥션_1,857,620|11번가_1,919,040|SSG.COM_1,999,000","티몬_1,850,490|G마켓_1,857,620|옥션_1,857,620|11번가_1,919,040|SSG.COM_1,999,000","옥션_1,850,480|티몬_1,850,490|G마켓_1,857,620|11번가_1,919,040|SSG.COM_1,999,000","G마켓_1,850,480|옥션_1,850,480|티몬_1,850,490|11번가_1,919,040|SSG.COM_1,999,000",0,0,0,0
14408393,ADATA XPG XENIA Xe i7,"SSD 1TB_2,202,530","SSD 1TB_2,202,360","SSD 1TB_2,202,060","SSD 1TB_2,201,820","SSD 1TB_2,201,630","SSD 1TB_2,201,570","SSD 1TB_2,201,390","SSD 1TB_2,193,190","SSD 1TB_2,144,550","SSD 1TB_2,144,550","SSD 1TB_2,144,550",0,0,0,"티몬_2,120,190|G마켓_2,123,120|옥션_2,123,120|11번가_2,207,040|SSG.COM_2,299,000","티몬_2,120,190|G마켓_2,123,120|옥션_2,123,120|11번가_2,207,040|SSG.COM_2,299,000","옥션_2,120,180|티몬_2,120,190|G마켓_2,123,120|11번가_2,207,040|SSG.COM_2,299,000","G마켓_2,120,180|옥션_2,120,180|티몬_2,120,190|11번가_2,207,040|SSG.COM_2,299,000",0,0,0,0
8106388,APPLE 2019 맥북프로13 MV9A2KH/A,"SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040","SSD 512GB_1,424,040",0,0,0,0,0,0,0,0,0,0,0,0,0,"G마켓_1,424,040|옥션_1,424,040|인터파크_1,424,050|11번가_1,487,040|G9_2,374,900","G마켓_1,424,040|옥션_1,424,040|인터파크_1,424,050|11번가_1,487,040|G9_2,374,900",0
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,"16GB, SSD 512GB_3,030,490|32GB, SSD 512GB_5,595,000",0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_3,030,500|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,030,500|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,030,500|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,223,520|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,223,300|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,223,230|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,223,020|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,222,740|32GB, SSD 512GB_5,595,000","16GB, SSD 512GB_3,222,530|32GB, SSD 512GB_5,595,000"
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,"16GB, SSD 1TB_3,447,010|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,740|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,520|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,450|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,446,180|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,486,550|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,486,340|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,486,340|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,483,980|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,483,830|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,483,550|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,445,960|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,445,680|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,445,400|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,445,190|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,445,120|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,444,850|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,444,560|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,444,280|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,433,740|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,430,760|32GB, SSD 1TB_6,345,000","16GB, SSD 1TB_3,430,470|32GB, SSD 1TB_6,345,000"
9911160,APPLE 2019 맥북프로16 MVVL2KH/A,"SSD 512GB_3,030,500|중고_2,588,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9911418,APPLE 2019 맥북프로16 MVVM2KH/A,"SSD 1TB_3,552,920",0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_3,495,070|32GB, SSD 1TB_4,985,000","16GB, SSD 1TB_3,495,070|32GB, SSD 1TB_5,445,000","16GB, SSD 1TB_3,495,070|32GB, SSD 1TB_5,445,000","16GB, SSD 1TB_3,494,870|32GB, SSD 1TB_5,175,000","16GB, SSD 1TB_3,489,860|32GB, SSD 1TB_5,175,000","16GB, SSD 1TB_3,489,790|32GB, SSD 1TB_5,175,000","16GB, SSD 1TB_3,489,580|32GB, SSD 1TB_5,175,000",0,0
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,166,000|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,165,370|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,164,290|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,164,240|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,159,870|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,157,550|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,620|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,155,550|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,155,500|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,155,450|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,155,390|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,149,960|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,132,730|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,131,640|16GB, SSD 256GB_1,489,800","8GB, SSD 256GB_1,131,590|16GB, SSD 256GB_1,489,800","8GB, SSD 256GB_1,131,560|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,131,480|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,129,120|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,129,030|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,127,970|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,127,910|16GB, SSD 256GB_1,430,600","8GB, SSD 256GB_1,117,900|16GB, SSD 256GB_1,430,600"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,495,380|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,495,380|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,480|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,470|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,470|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,470|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,479,470|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,467,010|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,470,110|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,471,670|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,501,990|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,501,990|16GB, SSD 512GB_1,819,000","8GB, SSD 512GB_1,499,600|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,499,590|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,451,400|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,499,600|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,445,000|16GB, SSD 512GB_1,748,000","8GB, SSD 512GB_1,445,000|16GB, SSD 512GB_1,748,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,184,930|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,910|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,860|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,830|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,162,270|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,162,260|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,451,736","8GB, SSD 256GB_1,184,990|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,169,990|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,169,990|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,148,650|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,148,660|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,160,990|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,169,990|16GB, SSD 256GB_1,435,200","8GB, SSD 256GB_1,132,200|16GB, SSD 256GB_1,430,600","8GB, SSD 256GB_1,130,800|16GB, SSD 256GB_1,380,600"
