Id,Name,2023-09-01 10:38:58,2023-09-02 10:37:35,2023-09-03 10:41:39,2023-09-04 10:34:52,2023-09-05 10:39:36,2023-09-06 10:38:32,2023-09-07 10:38:18,2023-09-08 10:40:07,2023-09-09 10:34:37,2023-09-10 10:40:01,2023-09-11 10:40:51,2023-09-12 10:43:58,2023-09-13 10:42:28,2023-09-14 10:33:37,2023-09-15 10:35:56,2023-09-16 10:36:47,2023-09-17 10:47:09,2023-09-18 10:34:44,2023-09-19 10:34:16,2023-09-20 10:41:47,2023-09-21 10:46:22,2023-09-22 10:41:30,2023-09-23 10:42:31,2023-09-24 10:44:44,2023-09-25 10:42:40,2023-09-26 10:39:43,2023-09-27 10:38:40,2023-09-28 10:38:21,2023-09-29 10:41:24,2023-09-30 10:40:55
12660491,APPLE 2020 맥북에어 MGN63KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,444,200|해외구매_1,348,000","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,444,200|해외구매_1,348,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 256GB_1,257,950|16GB, SSD 256GB_1,444,200","8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,444,200","8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,444,200","8GB, SSD 256GB_1,257,940|16GB, SSD 256GB_1,610,200"
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,185,690","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,236,670","8GB, SSD 256GB_1,236,580","8GB, SSD 256GB_1,192,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12660392,APPLE 2020 맥북프로13 MYDA2KH/A,"8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,182,320","8GB, SSD 256GB_1,188,510","8GB, SSD 256GB_1,182,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15462275,APPLE 2021 맥북프로14 MKGQ3KH/A,"16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,313,110|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,348,710|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,322,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,287,230|32GB, SSD 2TB_4,100,000",0,0,0,0,"16GB, SSD 1TB_2,287,230|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,400,320|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,379,920|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,534,370|32GB, SSD 2TB_4,100,000","16GB, SSD 1TB_2,424,330|32GB, SSD 2TB_4,100,000",0,0,0,0,0,0,0
15994517,APPLE 2021 맥북프로14 MKGR3KH/A M1 Max,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB, SSD 512GB_일시품절|64GB, SSD 512GB_3,448,940|32GB, SSD 1TB_일시품절|64GB, SSD 1TB_3,831,470",0,0,0,0,0,0,0,0,0,0,0,0
15463025,APPLE 2021 맥북프로16 MK1A3KH/A,0,0,0,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_3,378,990|영문, 32GB, SSD 1TB_4,377,000","32GB, SSD 1TB_3,378,890|영문, 32GB, SSD 1TB_4,377,000","32GB, SSD 1TB_3,378,790|영문, 32GB, SSD 1TB_4,377,000","32GB, SSD 1TB_3,365,360|영문, 32GB, SSD 1TB_4,377,000",0,0,0,0,0,0,0,0,0,0,"32GB, SSD 1TB_3,547,080|영문, 32GB, SSD 1TB_4,377,000","32GB, SSD 1TB_3,546,990|영문, 32GB, SSD 1TB_4,610,000","32GB, SSD 1TB_3,546,890|영문, 32GB, SSD 1TB_4,207,000","32GB, SSD 1TB_3,546,790|영문, 32GB, SSD 1TB_4,207,000",0
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,0,0,0,0,0,0,"32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,090|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,100|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,547,090|영문, 32GB, SSD 1TB_일시품절",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,800|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,484,950|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,675,790|||||||","8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,436,500|35W, 8core GPU, 8GB, SSD 256GB_1,469,320|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,599,600|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,658,160|||||||",0,0,0,"8core GPU, 8GB, SSD 256GB_1,436,500|영문, 8core GPU, 8GB, SSD 256GB_1,379,040|35W, 8core GPU, 8GB, SSD 256GB_1,352,900|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,705,000|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,658,150|||||||","8core GPU, 8GB, SSD 256GB_1,379,040|영문, 8core GPU, 8GB, SSD 256GB_1,379,040|35W, 8core GPU, 8GB, SSD 256GB_1,352,900|67W, 8core GPU, 8GB, SSD 256GB_1,649,010|8core GPU, 8GB, SSD 512GB_1,705,000|8core GPU, 8GB, SSD 1TB_2,177,000|8core GPU, 16GB, SSD 256GB_1,658,150|||||||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,438,350|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,819,990|영문, 8GB, SSD 512GB_1,820,000|67W, 8GB, SSD 512GB_1,820,000|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,819,860|67W, 8GB, SSD 512GB_1,819,860|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,819,860|67W, 8GB, SSD 512GB_1,819,860|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|67W, 8GB, SSD 512GB_1,710,670|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|67W, 8GB, SSD 512GB_1,710,670|16GB, SSD 512GB_1,888,000|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|67W, 8GB, SSD 512GB_1,710,670|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,710,670|영문, 8GB, SSD 512GB_1,710,670|67W, 8GB, SSD 512GB_1,710,670|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,360,000|16GB, SSD 1TB_2,448,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
