Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38,2025-05-03 11:14:17,2025-05-04 11:26:16,2025-05-05 11:21:23,2025-05-06 11:18:03,2025-05-07 11:19:05,2025-05-08 11:19:56,2025-05-09 11:19:28,2025-05-10 11:13:48,2025-05-11 11:24:38
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루",0,0,0,0,0,0,0,"_램8GB, SSD 256GB_1,249,490|_램16GB, SSD 256GB_1,042,500",0,0,0
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,0,"_램16GB, SSD 512GB_1,833,300|램24GB, SSD 256GB_1,842,300|_램24GB, SSD 512GB_2,124,300|램24GB, SSD 1TB_2,433,300|램32GB, SSD 512GB_2,433,300|램32GB, SSD 1TB_2,733,300|","_램16GB, SSD 512GB_1,833,300|램24GB, SSD 256GB_1,842,300|_램24GB, SSD 512GB_2,124,300|램24GB, SSD 1TB_2,433,300|램32GB, SSD 512GB_2,433,300|램32GB, SSD 1TB_2,733,300|",0,0
39249974,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 그레이",0,0,0,0,0,"_램8GB, SSD 256GB_1,430,570|램8GB, SSD 512GB_1,867,560|_램16GB, SSD 256GB_1,538,200|램16GB, SSD 512GB_2,339,990|영문자판, 램16GB, SSD 512GB_1,927,200|램16GB, SSD 1TB_2,197,200||||","_램8GB, SSD 256GB_1,430,560|램8GB, SSD 512GB_1,867,440|_램16GB, SSD 256GB_1,536,480|램16GB, SSD 512GB_2,339,990|영문자판, 램16GB, SSD 512GB_1,927,200|램16GB, SSD 1TB_2,197,200||||",0,0,0,0
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||",0,0,"_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000||_램32GB, SSD 1TB_3,090,000|",0,0,0,0
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버",0,0,0,0,0,0,"_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,833,300|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||",0,0,0,0
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙",0,0,0,0,0,0,0,"_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,840,500","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300","_램16GB, SSD 512GB_2,270,500|영문자판, 램16GB, SSD 512GB_2,318,300|램16GB, SSD 1TB_2,690,000|램24GB, SSD 512GB_2,570,500|_램24GB, SSD 1TB_2,900,300",0
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490",0,0,0,0,0,0,0,0,0
70250834,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 실버",0,0,"램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500","램36GB, SSD 1TB_4,550,500",0,0,0,0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","램24GB, SSD 512GB_2,728,730|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","램24GB, SSD 512GB_2,728,630|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500",0,"램24GB, SSD 512GB_2,742,900|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,742,780|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500",0,0,"램24GB, SSD 512GB_2,748,920|_램24GB, SSD 1TB_3,048,990|_램48GB, SSD 512GB_3,348,990|램48GB, SSD 1TB_3,648,990","_램24GB, SSD 512GB_2,747,950|램24GB, SSD 1TB_3,140,500|_램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,840,490|램24GB, SSD 1TB_3,140,500|_램48GB, SSD 512GB_3,440,500|램48GB, SSD 1TB_3,740,500","_램24GB, SSD 512GB_2,748,890|램24GB, SSD 1TB_3,048,930|_램48GB, SSD 512GB_3,348,930|램48GB, SSD 1TB_3,648,930"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,"_램24GB, SSD 512GB_2,840,490|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 1TB_3,800,300",0,0,0,"_램24GB, SSD 512GB_2,840,490|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 1TB_3,800,300",0,0,0,"_램24GB, SSD 512GB_2,840,500|_램24GB, SSD 1TB_3,290,000|램48GB, SSD 1TB_3,890,000","_램24GB, SSD 512GB_2,840,500|_램24GB, SSD 1TB_3,290,000|램48GB, SSD 1TB_3,890,000"
