Id,Name,2023-07-01 11:26:17,2023-07-02 11:27:05,2023-07-03 11:15:23,2023-07-04 11:20:18,2023-07-05 11:22:32,2023-07-06 11:20:43,2023-07-07 11:18:53,2023-07-08 11:21:00,2023-07-09 11:29:14
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000|해외구매_1,348,000",0,0,0
12660506,APPLE 2020 맥북에어 MGN93KH/A,0,0,0,0,0,"8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,577,000","8GB, SSD 256GB_1,251,000|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,543,800","8GB, SSD 256GB_1,250,990|16GB, SSD 256GB_1,543,800"
15463046,APPLE 2021 맥북프로16 MK1H3KH/A,"32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,374,700|영문, 32GB, SSD 1TB_일시품절",0,0,0,"32GB, SSD 1TB_3,676,490|영문, 32GB, SSD 1TB_일시품절","32GB, SSD 1TB_3,676,490|영문, 32GB, SSD 1TB_일시품절"
17203811,APPLE 2022 맥북에어13 MLXW3KH/A,"8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,701,900|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,568,000|||||||","8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,701,900|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,568,000|||||||",0,"8core GPU, 8GB, SSD 256GB_1,461,850|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,731,850|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,461,850|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,731,850|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,729,990|||||||","8core GPU, 8GB, SSD 256GB_1,461,850|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,731,850|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,674,000|||||||","8core GPU, 8GB, SSD 256GB_1,461,850|영문, 8core GPU, 8GB, SSD 256GB_1,461,850|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,731,850|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,674,000|||||||","8core GPU, 8GB, SSD 256GB_1,458,990|영문, 8core GPU, 8GB, SSD 256GB_1,459,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,729,000|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,673,990|||||||","8core GPU, 8GB, SSD 256GB_1,458,990|영문, 8core GPU, 8GB, SSD 256GB_1,459,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,729,000|8core GPU, 8GB, SSD 1TB_2,075,000|8core GPU, 16GB, SSD 256GB_1,673,990|||||||"
17203931,APPLE 2022 맥북에어13 MLXX3KH/A,"8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,830,790|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,830,790|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,830,790|영문, 8GB, SSD 512GB_1,830,800|67W, 8GB, SSD 512GB_1,830,800|16GB, SSD 512GB_2,210,000|24GB, SSD 512GB_2,370,800|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,828,740|영문, 8GB, SSD 512GB_1,828,750|67W, 8GB, SSD 512GB_1,828,750|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,368,750|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,828,740|영문, 8GB, SSD 512GB_1,828,750|67W, 8GB, SSD 512GB_1,828,750|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,368,750|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,828,740|영문, 8GB, SSD 512GB_1,828,750|67W, 8GB, SSD 512GB_1,828,750|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,368,750|16GB, SSD 1TB_2,448,000","8GB, SSD 512GB_1,828,740|영문, 8GB, SSD 512GB_1,828,750|67W, 8GB, SSD 512GB_1,828,750|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,368,750|16GB, SSD 1TB_2,448,000"
17203802,APPLE 2022 맥북에어13 MLY13KH/A,"8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 16GB, SSD 256GB_1,568,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,670,000|8core GPU, 16GB, SSD 256GB_1,568,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,669,890|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,617,000|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,750,000|8core GPU, 16GB, SSD 256GB_1,730,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,750,000|8core GPU, 16GB, SSD 256GB_1,729,990|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,750,000|8core GPU, 16GB, SSD 256GB_1,674,000|8core GPU, 16GB, SSD 512GB_1,940,000|||||",0,"8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,750,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_1,940,000|||||","8core GPU, 8GB, SSD 256GB_1,459,990|영문, 8core GPU, 8GB, SSD 256GB_1,480,000|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,750,000|8core GPU, 16GB, SSD 256GB_1,673,990|8core GPU, 16GB, SSD 512GB_2,020,000|||||"
17203922,APPLE 2022 맥북에어13 MLY23KH/A,0,0,0,"8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,101,800|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,755,600|영문, 8GB, SSD 512GB_일시품절|67W, 8GB, SSD 512GB_1,755,600|16GB, SSD 512GB_2,194,800|16GB, SSD 1TB_2,629,000"
17203826,APPLE 2022 맥북에어13 MLY33KH/A,"8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,503,810|67W, 8core GPU, 8GB, SSD 256GB_1,373,600|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,430,990|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,503,810|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,430,990|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,550,310|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,841,400|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,370,750|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,550,310|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,436,490|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_2,108,700|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,419,390|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,545,300|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,419,590|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,370,650|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,748,390||||||","8core GPU, 8GB, SSD 256GB_1,370,740|영문, 8core GPU, 8GB, SSD 256GB_1,558,200|35W, 8core GPU, 8GB, SSD 256GB_1,517,530|67W, 8core GPU, 8GB, SSD 256GB_1,456,000|8core GPU, 8GB, SSD 512GB_1,711,200|8core GPU, 8GB, SSD 1TB_1,810,500|8core GPU, 16GB, SSD 256GB_1,748,390||||||"
17203937,APPLE 2022 맥북에어13 MLY43KH/A,"8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,672,000|영문, 8GB, SSD 512GB_1,672,000|67W, 8GB, SSD 512GB_1,672,000|16GB, SSD 512GB_2,214,800|24GB, SSD 512GB_2,212,000|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,745,150|영문, 8GB, SSD 512GB_1,745,150|67W, 8GB, SSD 512GB_1,745,150|16GB, SSD 512GB_2,194,800|24GB, SSD 512GB_2,285,150|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,734,700|영문, 8GB, SSD 512GB_1,734,700|67W, 8GB, SSD 512GB_1,734,700|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,274,700|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,734,700|영문, 8GB, SSD 512GB_1,734,700|67W, 8GB, SSD 512GB_1,734,700|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,274,700|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,734,690|영문, 8GB, SSD 512GB_1,745,150|67W, 8GB, SSD 512GB_1,745,150|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,274,700|16GB, SSD 1TB_2,629,000","8GB, SSD 512GB_1,734,690|영문, 8GB, SSD 512GB_1,745,150|67W, 8GB, SSD 512GB_1,745,150|16GB, SSD 512GB_2,101,800|24GB, SSD 512GB_2,285,150|16GB, SSD 1TB_2,629,000"
17204207,APPLE 2022 맥북프로13 MNEJ3KH/A,"8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800","8GB, SSD 512GB_1,648,000|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,900|16GB, SSD 1TB_2,340,000|24GB, SSD 1TB_2,697,800",0,0,0,0,"8GB, SSD 512GB_1,781,890|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,890|16GB, SSD 1TB_2,262,000|24GB, SSD 1TB_2,697,790","8GB, SSD 512GB_1,781,890|16GB, SSD 512GB_2,090,000|24GB, SSD 512GB_2,321,890|16GB, SSD 1TB_2,262,000|24GB, SSD 1TB_2,697,790"
