Id,Name,2023-12-01 10:43:20,2023-12-02 10:32:57,2023-12-03 10:39:39,2023-12-04 10:38:49,2023-12-05 10:37:32,2023-12-06 10:37:24,2023-12-07 10:36:58,2023-12-08 10:39:27,2023-12-09 10:34:56,2023-12-10 10:41:13,2023-12-11 10:37:06,2023-12-12 10:36:56
12660491,APPLE 2020 맥북에어 M1 8Core 7GPU 그레이,"램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000","램8GB, SSD 256GB_1,216,250|램16GB, SSD 256GB_1,489,000|영문자판, 램8GB, SSD 256GB_1,278,800|해외구매_1,348,000",0,0,0,0,0,0,0
15461990,APPLE 2021 맥북프로14 M1 Pro 8Core 14GPU 그레이,0,0,0,0,0,0,"램16GB, SSD 512GB_2,383,340|램16GB, SSD 1TB_일시품절|램16GB, SSD 2TB_3,033,260|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,380,650|램16GB, SSD 1TB_일시품절|램16GB, SSD 2TB_3,033,260|램32GB, SSD 512GB_일시품절",0,"램16GB, SSD 512GB_2,380,640|램16GB, SSD 1TB_일시품절|램16GB, SSD 2TB_3,065,710|램32GB, SSD 512GB_일시품절","램16GB, SSD 512GB_2,377,960|램16GB, SSD 1TB_일시품절|램16GB, SSD 2TB_3,065,710|램32GB, SSD 512GB_일시품절",0
15462545,APPLE 2021 맥북프로16 M1 Pro 10Core 16GPU 그레이,0,0,0,0,0,0,"램16GB, SSD 512GB_2,662,440|램16GB, SSD 1TB_2,948,600|램32GB, SSD 1TB_일시품절|램32GB, SSD 2TB_4,910,450","램16GB, SSD 512GB_2,647,810|램16GB, SSD 1TB_3,127,660|램32GB, SSD 1TB_일시품절|램32GB, SSD 2TB_4,910,450","램16GB, SSD 512GB_2,691,690|램16GB, SSD 1TB_2,948,600|램32GB, SSD 1TB_일시품절|램32GB, SSD 2TB_4,910,450","램16GB, SSD 512GB_2,677,070|램16GB, SSD 1TB_2,948,600|램32GB, SSD 1TB_일시품절|램32GB, SSD 2TB_4,910,450","램16GB, SSD 512GB_2,817,570|램16GB, SSD 1TB_3,127,650|램32GB, SSD 1TB_일시품절|램32GB, SSD 2TB_4,910,450",0
17773658,APPLE 2022 맥북에어13 M2 8Core 8GPU 그레이,0,0,0,0,0,"램16GB, SSD 256GB_1,731,660|램8GB, SSD 256GB_1,397,450|영문자판, 램8GB, SSD 256GB_1,397,460|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,730,000|램8GB, SSD 1TB_일시품절||||","램16GB, SSD 256GB_1,731,660|램8GB, SSD 256GB_1,429,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,730,000|램8GB, SSD 1TB_일시품절||||","램16GB, SSD 256GB_1,731,660|램8GB, SSD 256GB_1,429,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,505,430|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,732,800|램8GB, SSD 1TB_일시품절||||","램16GB, SSD 256GB_1,749,890|램8GB, SSD 256GB_1,429,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,521,280|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,732,800|램8GB, SSD 1TB_일시품절||||",0,0,0
17203826,APPLE 2022 맥북에어13 M2 8Core 8GPU 블루,0,0,0,0,0,"램8GB, SSD 256GB_1,399,990|램16GB, SSD 512GB_1,955,100|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,442,100|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,685,100|||","램8GB, SSD 256GB_1,399,990|램16GB, SSD 512GB_1,955,100|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,442,100|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,685,100|||","램8GB, SSD 256GB_1,399,990|램16GB, SSD 512GB_1,955,100|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,442,100|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,685,100|||","램8GB, SSD 256GB_1,399,990|램16GB, SSD 512GB_1,940,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,670,000|||","램8GB, SSD 256GB_1,415,090|램16GB, SSD 512GB_1,940,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,670,000|||","램8GB, SSD 256GB_1,415,090|램16GB, SSD 512GB_1,940,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,670,000|||","램8GB, SSD 256GB_1,415,090|램16GB, SSD 512GB_1,940,000|영문자판, 램8GB, SSD 256GB_1,423,050|35W 충전기변경, 램8GB, SSD 256GB_1,442,100|67W 충전기변경, 램8GB, SSD 256GB_1,649,010|램8GB, SSD 512GB_1,685,100|램16GB, SSD 256GB_1,670,000||"
17203760,APPLE 2022 맥북에어13 M2 8Core 8GPU 실버,"램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,658,880|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,469,960|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||","램8GB, SSD 256GB_1,427,350|램16GB, SSD 256GB_1,675,800|영문자판, 램8GB, SSD 256GB_1,474,090|35W 충전기변경, 램8GB, SSD 256GB_1,484,950|램8GB, SSD 512GB_1,780,500|램16GB, SSD 512GB_2,050,500|램16GB, SSD 1TB_2,232,000||",0,0,0,0,0,0,0,0
20477921,APPLE 2023 맥북에어15 M2 8Core 10GPU 그레이,"램8GB, SSD 256GB_1,771,990|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_1,952,100|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||","램8GB, SSD 256GB_1,753,540|램24GB, SSD 1TB_2,820,000|영문자판, 램8GB, SSD 256GB_1,743,300|램8GB, SSD 512GB_2,008,790|램16GB, SSD 256GB_2,027,700|영문자판, 램16GB, SSD 256GB_일시품절|램16GB, SSD 512GB_2,320,000||",0,0,0,0,0,0,0,0
27924458,APPLE 2023 맥북에어15 M2 8Core 10GPU 블루,"램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,989,900|램8GB, SSD 256GB_1,691,520|영문자판, 램8GB, SSD 256GB_1,719,900|램8GB, SSD 512GB_2,009,990|영문자판, 램16GB, SSD 256GB_1,989,900|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_일시품절|램8GB, SSD 512GB_2,008,170|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,961,550|램8GB, SSD 256GB_1,719,890|영문자판, 램8GB, SSD 256GB_1,719,900|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_1,961,550|램16GB, SSD 1TB_2,670,000||","램16GB, SSD 512GB_2,279,200|램16GB, SSD 256GB_1,989,890|램8GB, SSD 256GB_1,719,880|영문자판, 램8GB, SSD 256GB_1,719,890|램8GB, SSD 512GB_2,008,160|영문자판, 램16GB, SSD 256GB_1,989,890|램16GB, SSD 1TB_2,670,000||",0,0,0,0,0
20477858,APPLE 2023 맥북에어15 M2 8Core 10GPU 실버,0,0,0,0,0,0,0,0,"램8GB, SSD 256GB_1,699,990|램16GB, SSD 512GB_2,322,000|영문자판, 램8GB, SSD 256GB_1,700,000|램8GB, SSD 512GB_2,029,300|램16GB, SSD 256GB_1,989,850|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,771,970|램16GB, SSD 512GB_2,322,000|영문자판, 램8GB, SSD 256GB_1,700,000|램8GB, SSD 512GB_2,029,300|램16GB, SSD 256GB_1,989,840|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,745,410|램16GB, SSD 512GB_2,322,000|영문자판, 램8GB, SSD 256GB_1,700,000|램8GB, SSD 512GB_2,029,300|램16GB, SSD 256GB_1,989,840|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 1TB_2,700,000||","램8GB, SSD 256GB_1,726,440|램16GB, SSD 512GB_2,322,000|영문자판, 램8GB, SSD 256GB_1,890,000|램8GB, SSD 512GB_2,029,300|램16GB, SSD 256GB_1,989,900|영문자판, 램16GB, SSD 256GB_2,002,770|램16GB, SSD 1TB_2,700,000||"
18788816,APPLE 2023 맥북프로14 M2 Max 12Core 30GPU 그레이,"램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000","램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000",0,0,0,0,0,0,"램32GB, SSD 1TB_5,367,390|램64GB, SSD 1TB_4,610,000"
