Id,Name,2025-05-01 11:25:16,2025-05-02 11:17:38
77378390,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||","_램16GB, SSD 256GB_1,890,000|영문자판, 램16GB, SSD 256GB_1,890,000|램16GB, SSD 512GB_2,190,000|램24GB, SSD 256GB_2,190,000|_램24GB, SSD 512GB_2,490,000|램24GB, SSD 1TB_2,790,000|||"
70250789,"APPLE 맥북프로14 M4맥스 14코어 CPU, 32코어 GPU 블랙","램36GB, SSD 1TB_4,550,490","램36GB, SSD 1TB_4,550,490"
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","램24GB, SSD 512GB_2,728,730|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500","램24GB, SSD 512GB_2,728,630|_램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,440,500|_램48GB, SSD 1TB_3,740,500"
70250627,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 실버",0,"_램24GB, SSD 512GB_2,840,490|_램24GB, SSD 1TB_3,200,300|램48GB, SSD 1TB_3,800,300"
70250684,"APPLE 맥북프로14 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500","_램24GB, SSD 1TB_3,410,490|_램48GB, SSD 1TB_4,010,500"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이","_램16GB, SSD 512GB_2,889,170|_램16GB, SSD 1TB_3,845,530","_램16GB, SSD 512GB_2,889,040|_램16GB, SSD 1TB_3,845,530"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","램24GB, SSD 512GB_3,426,730|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,759,500|_램48GB, SSD 512GB_3,989,680|_램48GB, SSD 1TB_4,590,000","램24GB, SSD 512GB_3,426,690|영문자판, 램24GB, SSD 512GB_3,518,350|램24GB, SSD 1TB_3,758,490|_램48GB, SSD 512GB_4,268,990|_램48GB, SSD 1TB_4,590,000"
70251512,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 실버","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300","_램24GB, SSD 512GB_3,505,490|영문자판, 램24GB, SSD 512GB_3,522,550|_램24GB, SSD 1TB_3,881,700|램48GB, SSD 512GB_4,161,300|램48GB, SSD 1TB_4,461,300"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,468,000","_SSD 1TB_3,748,990|_SSD 2TB_4,109,000|SSD 4TB_4,465,000"
81062753,ASUS ROG STRIX G16 G614FR-S5122,"_SSD 1TB_2,993,880|_SSD 2TB_3,375,000|SSD 3TB_3,394,000|SSD 4TB_3,569,000","_SSD 1TB_2,999,000|_SSD 2TB_3,307,130|SSD 3TB_3,326,140|SSD 4TB_3,497,250"
19094396,ASUS ROG STRIX G16 G614JV-N4022 WIN11 32GB램,"_SSD 1TB_2,230,000|_SSD 2TB_2,310,000|SSD 4TB_3,305,290","_SSD 1TB_2,230,000|_SSD 2TB_2,310,000|SSD 4TB_3,305,290"
47114300,ASUS ROG STRIX G16 G614JV-N4117 64GB램,"_SSD 1TB_2,260,000|_SSD 2TB_2,310,000|SSD 3TB_2,507,000|SSD 4TB_2,634,630","_SSD 1TB_2,260,000|_SSD 2TB_2,310,000|SSD 3TB_2,507,000|SSD 4TB_2,634,590"
81062438,ASUS ROG STRIX G18 G815LR-S9199,"_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000","_SSD 1TB_3,599,000|_SSD 2TB_4,122,000|SSD 3TB_4,219,000|SSD 4TB_4,364,000"
78608933,ASUS ROG STRIX G18 G815LW-S9103 WIN11 64GB램,0,"_SSD 1TB_4,769,020|SSD 2TB_4,798,840|SSD 3TB_5,321,050|_SSD 4TB_5,338,490"
