Id,Name,2022-02-01 10:15:10,2022-02-02 10:14:47,2022-02-03 10:11:45,2022-02-04 10:11:31,2022-02-05 10:04:59,2022-02-06 10:20:43,2022-02-07 10:14:08,2022-02-08 10:16:38,2022-02-09 10:18:59,2022-02-10 10:15:21,2022-02-11 10:19:58,2022-02-12 10:18:12,2022-02-13 10:20:35,2022-02-14 10:15:08,2022-02-15 10:24:33,2022-02-16 10:18:44,2022-02-17 10:10:49,2022-02-18 10:22:23,2022-02-19 10:17:39,2022-02-20 10:22:45
9911355,APPLE 2019 맥북프로16 MVVJ2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 512GB_3,298,990","16GB, SSD 512GB_3,298,990","16GB, SSD 512GB_3,298,990","16GB, SSD 512GB_3,298,990",0,0
9911439,APPLE 2019 맥북프로16 MVVK2KH/A,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB, SSD 1TB_3,562,490","16GB, SSD 1TB_3,562,490",0,"16GB, SSD 1TB_3,562,490"
12660491,APPLE 2020 맥북에어 MGN63KH/A,"8GB, SSD 256GB_1,159,210|16GB, SSD 256GB_1,437,540","8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,159,200|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,159,210|16GB, SSD 256GB_1,447,080","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,447,080","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,447,080","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,447,080","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,125,750|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,173,050|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,120,000|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,135,426|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,482,000","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_2,340,000","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_2,340,000"
12660458,APPLE 2020 맥북에어 MGN73KH/A,"8GB, SSD 512GB_1,466,810|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,465,450|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,465,440|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,475,140|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,880,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,466,990|16GB, SSD 512GB_1,880,000","8GB, SSD 512GB_1,480,150|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,480,150|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,910|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,497,990|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,446,940|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,446,940|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,446,940|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,427,780|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,409,590|16GB, SSD 512GB_1,786,000"
12660506,APPLE 2020 맥북에어 MGN93KH/A,"8GB, SSD 256GB_1,167,450|16GB, SSD 256GB_1,437,540",0,"8GB, SSD 256GB_1,167,450|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,167,450|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,167,410|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,167,380|16GB, SSD 256GB_1,447,083","8GB, SSD 256GB_1,167,360|16GB, SSD 256GB_1,461,700","8GB, SSD 256GB_1,156,470|16GB, SSD 256GB_1,447,080","8GB, SSD 256GB_1,156,420|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,156,380|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,134,090|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,134,040|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,133,970|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,133,930|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,133,860|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,133,860|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,410,000","8GB, SSD 256GB_1,153,190|16GB, SSD 256GB_1,410,000","8GB, SSD 256GB_1,153,200|16GB, SSD 256GB_1,410,000","8GB, SSD 256GB_1,153,200|16GB, SSD 256GB_1,410,000"
12660476,APPLE 2020 맥북에어 MGNA3KH/A,"8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,824,000","8GB, SSD 512GB_1,480,160|16GB, SSD 512GB_1,824,000",0,0,0,0,0,0,0,0,0,0,0,0,"8GB, SSD 512GB_1,498,000|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,498,000|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,458,500|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,497,000|16GB, SSD 512GB_1,786,000","8GB, SSD 512GB_1,496,800|16GB, SSD 512GB_1,786,000",0
12660503,APPLE 2020 맥북에어 MGND3KH/A,0,0,0,"8GB, SSD 256GB_1,195,820|16GB, SSD 256GB_1,497,600",0,0,0,0,"8GB, SSD 256GB_1,153,140|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,160|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,110|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,153,070|16GB, SSD 256GB_1,540,000","8GB, SSD 256GB_1,153,030|16GB, SSD 256GB_1,540,000",0,"8GB, SSD 256GB_1,152,980|16GB, SSD 256GB_1,466,400",0,"8GB, SSD 256GB_1,152,910|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,152,880|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,150,120|16GB, SSD 256GB_1,466,400","8GB, SSD 256GB_1,150,080|16GB, SSD 256GB_1,466,400"
12660467,APPLE 2020 맥북에어 MGNE3KH/A,0,0,0,"8GB, SSD 512GB_1,463,990|16GB, SSD 512GB_1,786,000",0,0,0,"8GB, SSD 512GB_1,475,150|16GB, SSD 512GB_1,786,000",0,0,0,0,0,0,0,0,0,0,0,0
12660371,APPLE 2020 맥북프로13 MYD82KH/A,"8GB, SSD 256GB_1,532,699|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,819,320","8GB, SSD 256GB_1,532,699|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,819,320","8GB, SSD 256GB_1,533,350|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,819,320",0,"8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,140,800|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,837,690","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,320","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,555,840|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,320","8GB, SSD 256GB_1,522,790|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,536,140|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,819,310","8GB, SSD 256GB_1,536,130|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,536,130|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,960","8GB, SSD 256GB_1,536,130|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,536,140|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,823,976","8GB, SSD 256GB_1,536,130|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,842,390","8GB, SSD 256GB_1,536,140|8GB, SSD 1TB_2,230,000|16GB, SSD 256GB_1,883,830"
12660356,APPLE 2020 맥북프로13 MYD92KH/A,0,0,0,0,0,0,0,"8GB. SSD 512GB_1,783,600|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,783,600|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,783,600|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,778,990|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,808,540|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,808,540|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000",0,0,"8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000","8GB. SSD 512GB_1,768,890|16GB, SSD 512GB_2,096,200|16GB, SSD 1TB_2,350,000"
