Id,Name,2025-11-01 11:20:28,2025-11-02 11:23:00,2025-11-03 11:22:55,2025-11-04 11:19:55,2025-11-05 11:20:40,2025-11-06 11:18:50
77378198,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,669,248|영문자판, 램16GB, SSD 512GB_1,735,680|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,102,400|램24GB, SSD 1TB_2,335,680|램32GB, SSD 512GB_2,335,680||","_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_1,952,400|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0,"_램16GB, SSD 512GB_1,719,900|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,800|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||"
77378072,"APPLE 맥북에어13 M4 10코어 CPU, 8코어 GPU 실버","_램16GB, SSD 256GB_1,404,288|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,404,288|_영문자판, 램16GB, SSD 256GB_1,431,000","_램16GB, SSD 256GB_1,431,000|_영문자판, 램16GB, SSD 256GB_1,431,000",0,0,0
39249974,"APPLE 맥북에어15 M3 8코어 CPU, 10코어 GPU 그레이",0,0,0,"_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,823,240|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_1,820,000|램24GB, SSD 512GB_2,197,240|램24GB, SSD 1TB_2,090,000|","_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,830,390|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_1,820,000|램24GB, SSD 512GB_2,197,240|램24GB, SSD 1TB_2,090,000|","_램8GB, SSD 256GB_1,470,630|램8GB, SSD 512GB_1,818,990|램16GB, SSD 256GB_1,830,370|램16GB, SSD 512GB_1,859,930|_램16GB, SSD 1TB_2,129,930|램24GB, SSD 512GB_2,197,240|램24GB, SSD 2TB_2,498,500"
77378348,"APPLE 맥북에어15 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,290,800|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,000|램24GB, SSD 512GB_2,490,000|영문자판, 램24GB, SSD 512GB_2,490,000|||_램32GB, SSD 1TB_2,919,900|","_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,035,000|램24GB, SSD 512GB_2,240,400|영문자판, 램24GB, SSD 512GB_2,290,800|||_램32GB, SSD 1TB_2,919,900|",0,"_램16GB, SSD 256GB_1,719,900|영문자판, 램16GB, SSD 256GB_1,719,900|_램16GB, SSD 512GB_2,014,800|영문자판, 램16GB, SSD 512GB_2,014,800|램24GB, SSD 256GB_2,019,900|램24GB, SSD 512GB_2,240,400|영문자판, 램24GB, SSD 512GB_2,290,800||||"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,366,210|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,559,990|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,520,530|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,753,800","_램16GB, SSD 512GB_2,201,080|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,990,000","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900","_램16GB, SSD 512GB_2,299,900|램16GB, SSD 1TB_2,546,240|램24GB, SSD 512GB_2,489,000|_램24GB, SSD 1TB_2,899,900"
70250495,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,331,610|램16GB, SSD 1TB_2,695,600|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,139,000","_램16GB, SSD 512GB_2,389,490|램16GB, SSD 1TB_2,695,600|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,139,000","_램16GB, SSD 512GB_2,483,670|램16GB, SSD 1TB_2,769,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000","_램16GB, SSD 512GB_2,509,010|램16GB, SSD 1TB_2,769,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000","_램16GB, SSD 512GB_2,509,010|램16GB, SSD 1TB_2,259,000|램24GB, SSD 512GB_2,498,000|_램24GB, SSD 1TB_3,079,000",0
70250585,"APPLE 맥북프로14 M4프로 12코어 CPU, 16코어 GPU 블랙","_램24GB, SSD 512GB_2,750,280|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,750,170|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,380,700|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,780,700|램24GB, SSD 1TB_3,080,700|램48GB, SSD 512GB_3,268,000|_램48GB, SSD 1TB_3,680,700","_램24GB, SSD 512GB_2,753,790|영문자판, 램24GB, SSD 512GB_2,840,500|램24GB, SSD 1TB_3,140,500|램48GB, SSD 512GB_3,368,000|_램48GB, SSD 1TB_3,740,500",0
99126170,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|램16GB, SSD 1TB_가격비교예정|_램24GB, SSD 1TB_가격비교예정"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정","_램16GB, SSD 512GB_가격비교예정|_램16GB, SSD 1TB_가격비교예정|램24GB, SSD 1TB_가격비교예정"
15462545,"APPLE 맥북프로16 M1프로 10코어 CPU, 16코어 GPU 그레이",0,0,0,"_램16GB, SSD 512GB_2,599,000|_램16GB, SSD 1TB_3,836,780","_램16GB, SSD 512GB_2,599,000|_램16GB, SSD 1TB_3,836,780","_램16GB, SSD 512GB_2,899,930|_램16GB, SSD 1TB_3,836,780"
