Id,Name,2026-06-01 14:14:27,2026-06-02 13:52:40
106764548,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 블루","_램8GB, SSD 256GB_950,750|_램8GB, SSD 512GB_1,154,290","_램8GB, SSD 256GB_950,720|_램8GB, SSD 512GB_1,154,290"
106763663,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 실버","_램8GB, SSD 256GB_950,580|_램8GB, SSD 512GB_1,190,000","_램8GB, SSD 256GB_950,380|_램8GB, SSD 512GB_1,190,000"
106764206,"APPLE 맥북네오 6코어 CPU, 5코어 GPU 핑크","_램8GB, SSD 256GB_950,570|_램8GB, SSD 512GB_1,142,880","_램8GB, SSD 256GB_950,360|_램8GB, SSD 512GB_1,142,880"
106756532,"APPLE 맥북에어13 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_1,978,000|램24GB, SSD 512GB_2,036,300|_램24GB, SSD 1TB_2,293,780|램32GB, SSD 2TB_3,236,300",0
106754423,"APPLE 맥북에어13 M5 10코어 CPU, 8코어 GPU 실버","램16GB, SSD 512GB_1,727,990","램16GB, SSD 512GB_1,718,390"
106755071,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 스카이","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,006,390|램16GB, SSD 1TB_2,294,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,582,390|램32GB, SSD 1TB_가격비교예정|램32GB, SSD 2TB_3,506,400"
106755140,"APPLE 맥북에어15 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 512GB_2,003,390|램16GB, SSD 1TB_2,291,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,579,390|램32GB, SSD 1TB_2,906,400|램32GB, SSD 2TB_3,506,400","_램16GB, SSD 512GB_2,006,390|램16GB, SSD 1TB_2,294,390|램24GB, SSD 512GB_2,306,400|_램24GB, SSD 1TB_2,582,390|램32GB, SSD 1TB_2,836,000|램32GB, SSD 2TB_3,506,400"
70250378,"APPLE 맥북프로14 M4 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,389,890|_램16GB, SSD 1TB_2,313,390|_램24GB, SSD 1TB_3,895,000","_램16GB, SSD 512GB_2,499,000|_램16GB, SSD 1TB_2,474,800|램24GB, SSD 1TB_3,895,000"
99125957,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 블랙","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,020|_램24GB, SSD 1TB_2,725,020|램32GB, SSD 1TB_3,025,020|램32GB, SSD 2TB_3,625,020|리퍼비시, 램16GB, SSD 512GB_2,504,730","램16GB, SSD 512GB_2,404,450|_램16GB, SSD 1TB_2,425,540|_램24GB, SSD 1TB_2,725,150|램32GB, SSD 1TB_3,025,540|램32GB, SSD 2TB_3,625,550|리퍼비시, 램16GB, SSD 512GB_2,504,730"
99126182,"APPLE 맥북프로14 M5 10코어 CPU, 10코어 GPU 실버","_램16GB, SSD 1TB_2,425,020|램16GB, SSD 512GB_2,270,990|램24GB, SSD 1TB_2,725,020|_램32GB, SSD 1TB_3,025,020|램32GB, SSD 2TB_3,625,020","_램16GB, SSD 1TB_2,425,520|램16GB, SSD 512GB_2,270,970|램24GB, SSD 1TB_2,725,140|_램32GB, SSD 1TB_3,025,550|램32GB, SSD 2TB_3,625,550"
106755515,"APPLE 맥북프로14 M5프로 15코어 CPU, 16코어 GPU 실버","_램24GB, SSD 1TB_3,225,020|_램24GB, SSD 2TB_3,807,790","_램24GB, SSD 1TB_3,225,520|_램24GB, SSD 2TB_3,803,700"
106757486,"APPLE 맥북프로14 M5프로 18코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 2TB_4,175,700|_램48GB, SSD 2TB_4,825,020","_램24GB, SSD 2TB_4,175,700|_램48GB, SSD 2TB_4,825,550"
70251404,"APPLE 맥북프로16 M4프로 14코어 CPU, 20코어 GPU 블랙","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,760|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040","_램24GB, SSD 512GB_3,349,000|_램48GB, SSD 512GB_3,655,760|램48GB, SSD 1TB_4,549,000|리퍼비시, 램24GB, SSD 1TB_3,503,040"
106756094,"APPLE 맥북프로16 M5프로 18코어 CPU, 20코어 GPU 실버","_램24GB, SSD 1TB_3,993,990|_램48GB, SSD 1TB_4,645,490|램48GB, SSD 2TB_5,275,500","_램24GB, SSD 1TB_3,989,690|_램48GB, SSD 1TB_4,589,700|램48GB, SSD 2TB_5,189,700"
96425288,ASUS ExpertBook P1 PM1503CDA-S70069,"SSD 1TB_758,890|_SSD 512GB_589,000|_SSD 2TB_879,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000","SSD 1TB_758,890|_SSD 512GB_589,000|_SSD 2TB_879,000|SSD 3TB_1,417,000|SSD 4TB_1,467,000"
122672459,ASUS ExpertBook P1 PM1503CDA-S70423,"SSD 512GB_835,950",0
122684151,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11,"_SSD 512GB_1,114,000|_SSD 1TB_1,455,000||",0
122684177,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11 32GB램,"_SSD 512GB_1,592,000|_SSD 1TB_1,933,000||",0
122684189,ASUS ExpertBook P1 PM1503CDA-S70423 WIN11 64GB램,"_SSD 512GB_2,273,000|_SSD 1TB_2,614,000||",0
99945098,ASUS ExpertBook P3 PM3606CKA-MB0223,"_SSD 512GB_949,000|SSD 1TB_1,079,000|_SSD 2TB_1,490,000",0
99945248,ASUS ExpertBook P3 PM3606CKA-MB0225,"_SSD 1TB_1,299,000|_SSD 2TB_1,699,000","_SSD 1TB_1,299,000|_SSD 2TB_1,699,000"
122673355,ASUS Gaming V16 V3607VH-TK126,"SSD 512GB_1,699,000",0
122678255,ASUS Gaming V16 V3607VH-TK126 WIN11,"_SSD 512GB_2,100,000|_SSD 1TB_2,490,000||",0
122678259,ASUS Gaming V16 V3607VH-TK126 WIN11 32GB램,"_SSD 512GB_2,590,000|_SSD 1TB_2,890,000||",0
122684126,ASUS Gaming V16 V3607VH-TK126 WIN11 64GB램,"_SSD 512GB_3,501,000|_SSD 1TB_3,799,000||",0
90890546,ASUS Gaming V16 V3607VM-RP005,"_SSD 512GB_1,507,690|_SSD 1TB_1,697,480|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,291,730|리퍼비시_1,368,640","_SSD 512GB_1,599,000|_SSD 1TB_1,697,580|SSD 2TB_1,848,000|SSD 3TB_2,180,000|SSD 4TB_2,292,000|리퍼비시_1,368,640"
90647867,ASUS ProArt P16 H7606WP-ME042W,"_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000","_SSD 2TB_4,899,000|_SSD 3TB_5,109,000|SSD 4TB_5,329,000"
76463444,ASUS ROG Flow Z13 GZ302EA-RU007W,"_SSD 1TB_3,281,110|_SSD 2TB_3,900,000|SSD 3TB_4,080,000|SSD 4TB_4,461,000","_SSD 1TB_3,281,110|_SSD 2TB_3,852,700|SSD 3TB_4,080,000|SSD 4TB_4,461,000"
76462073,ASUS ROG Flow Z13 GZ302EA-RU110W,"_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,980,000|_리퍼비시_3,296,340","_SSD 1TB_3,779,000|SSD 2TB_4,348,890|SSD 3TB_4,880,000|SSD 4TB_4,980,000|_리퍼비시_3,302,390"
