Id,Name,2025-12-01 11:45:35,2025-12-02 11:23:35,2025-12-03 11:22:14,2025-12-04 11:24:04,2025-12-05 11:24:19,2025-12-06 11:17:21,2025-12-07 16:06:43,2025-12-08 11:24:42,2025-12-09 11:22:52,2025-12-10 11:26:36,2025-12-11 11:27:31,2025-12-12 11:27:32,2025-12-13 11:21:22,2025-12-14 11:32:19,2025-12-15 11:31:59,2025-12-16 11:27:15,2025-12-17 11:21:34,2025-12-18 11:23:21,2025-12-19 11:26:16,2025-12-20 11:19:15
102551114,APPLE 다나와인증 맥북 에어 A1369 LT2402002644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"123,500","123,500"
102550559,APPLE 다나와인증 맥북 에어 A1369 부품용 LT2206010750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,500","66,500","67,900"
102550715,APPLE 다나와인증 맥북 에어 A1369 부품용 LT2507008757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,500","66,500","66,500"
102550619,APPLE 다나와인증 맥북 에어 A1370 부품용 LT2207002300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,500","66,500","67,900"
102551600,APPLE 다나와인증 맥북 에어 A1466 LT2507008758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"332,500","339,500"
102550646,APPLE 다나와인증 맥북 프로 A1286 부품용 LT2212002839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,500","66,500","67,900"
102550685,APPLE 다나와인증 맥북 프로 A1398 부품용 LT2402002652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"66,500","66,500","67,900"
102550730,APPLE 다나와인증 맥북 프로 A1502 부품용 LT2507008759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"84,550","84,550","84,550"
17203826,"APPLE 맥북에어13 M2 8코어 CPU, 8코어 GPU 블루","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_999,000",0,0,0,0,0,0,0,0,"_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_1,190,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_1,190,000","_램8GB, SSD 256GB_970,000|_램16GB, SSD 256GB_1,190,000",0,0,0,0,0,0
77378204,"APPLE 맥북에어13 M4 10코어 CPU, 10코어 GPU 블루","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,730,940|_램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||","_램16GB, SSD 512GB_1,719,890|영문자판, 램16GB, SSD 512GB_1,719,900|램24GB, SSD 256GB_1,731,000|_램24GB, SSD 512GB_2,014,790|영문자판, 램24GB, SSD 512GB_2,014,800|램24GB, SSD 1TB_2,319,900|램32GB, SSD 512GB_2,319,900||",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
