Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:04:34,2025-07-10 11:04:12,2025-07-11 11:07:10,2025-07-12 11:07:42,2025-07-13 11:22:02,2025-07-14 11:11:43,2025-07-15 11:11:49,2025-07-16 11:08:32,2025-07-17 11:08:35,2025-07-18 11:10:14,2025-07-19 11:04:18,2025-07-20 11:24:31,2025-07-21 11:15:09,2025-07-22 11:09:46,2025-07-23 11:10:35,2025-07-24 11:09:15,2025-07-25 11:09:15,2025-07-26 11:05:53,2025-07-27 11:25:17,2025-07-28 11:22:31,2025-07-29 11:27:18,2025-07-30 11:12:44,2025-07-31 11:12:31
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,"_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,694원/1GB_75,100","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,593원/1GB_73,490","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,880|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,434원/1GB_109,880|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,433원/1GB_109,870|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,322원/1GB_106,300|_16GB(8Gx2)_4,394원/1GB_70,300","_32GB(16Gx2)_3,747원/1GB_119,890|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,746원/1GB_119,880|_16GB(8Gx2)_4,543원/1GB_72,690","_32GB(16Gx2)_3,746원/1GB_119,880|_16GB(8Gx2)_4,694원/1GB_75,100","_32GB(16Gx2)_3,705원/1GB_118,570|_16GB(8Gx2)_4,994원/1GB_79,900","32GB(16Gx2)_3,705원/1GB_118,560","32GB(16Gx2)_3,705원/1GB_118,560","32GB(16Gx2)_3,705원/1GB_118,550","32GB(16Gx2)_3,705원/1GB_118,550","32GB(16Gx2)_3,625원/1GB_115,990"
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,"_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_4,174원/1GB_66,780|_8GB_4,461원/1GB_35,690","_16GB_4,157원/1GB_66,510|_8GB_4,369원/1GB_34,950","_16GB_4,269원/1GB_68,300|_8GB_4,488원/1GB_35,900","_16GB_4,269원/1GB_68,300|_8GB_4,488원/1GB_35,900","_16GB_4,268원/1GB_68,290|_8GB_4,486원/1GB_35,890","_16GB_4,268원/1GB_68,280|_8GB_4,485원/1GB_35,880","_16GB_4,267원/1GB_68,270|_8GB_4,484원/1GB_35,870","_16GB_4,265원/1GB_68,240|_8GB_4,480원/1GB_35,840","_16GB_4,263원/1GB_68,200|_8GB_4,475원/1GB_35,800","_16GB_4,108원/1GB_65,730|_8GB_4,378원/1GB_35,020"
94450340,ADATA DDR4-3200 CL22 파인인포,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_16GB_4,157원/1GB_66,510|_8GB_4,369원/1GB_34,950",0,0,0,0,0,0,0,0
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,"_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_3,439원/1GB_110,050|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,061원/1GB_64,980","_32GB(16Gx2)_4,475원/1GB_143,210|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,516원/1GB_144,520|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,516원/1GB_144,520|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,976원/1GB_159,230|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,976원/1GB_159,230|_16GB(8Gx2)_4,063원/1GB_65,000",0,0,0,0,0,0,0,0,0,0,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_4,976원/1GB_159,230|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_4,822원/1GB_154,300|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_3,747원/1GB_119,900|_16GB(8Gx2)_4,063원/1GB_65,000","_32GB(16Gx2)_3,747원/1GB_119,900|_16GB(8Gx2)_4,607원/1GB_73,710","_32GB(16Gx2)_3,747원/1GB_119,890|_16GB(8Gx2)_5,062원/1GB_80,990","_32GB(16Gx2)_3,844원/1GB_123,000|_16GB(8Gx2)_5,062원/1GB_80,990","_32GB(16Gx2)_3,843원/1GB_122,980|_16GB(8Gx2)_5,062원/1GB_80,990","_32GB(16Gx2)_3,843원/1GB_122,980|_16GB(8Gx2)_5,062원/1GB_80,990","_32GB(16Gx2)_3,818원/1GB_122,170|_16GB(8Gx2)_5,062원/1GB_80,990","_32GB(16Gx2)_3,817원/1GB_122,150|_16GB(8Gx2)_4,971원/1GB_79,540","_32GB(16Gx2)_3,625원/1GB_115,990|_16GB(8Gx2)_4,510원/1GB_72,160"
93804950,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000","_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000"
93804974,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390","_16GB_3,313원/1GB_53,000|_32GB_3,156원/1GB_101,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
