Id,Name,2021-12-01 10:08:51,2021-12-02 10:05:54,2021-12-03 10:04:49,2021-12-04 10:04:43,2021-12-05 10:11:40
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_35,900|2GB_13,000원/1GB_26,000","4GB_35,900|2GB_13,000원/1GB_26,000","4GB_35,900|2GB_13,000원/1GB_26,000","4GB_35,900|2GB_13,000원/1GB_26,000","4GB_35,900|2GB_13,000원/1GB_26,000"
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540"
15592352,ADATA DDR5-4800 CL40,"16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절"
15592385,ADATA DDR5-4800 CL40,"16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절","16GB_267,500|8GB_일시품절"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
