Id,Name,2024-02-01 10:16:36,2024-02-02 10:12:52,2024-02-03 10:11:40,2024-02-04 10:17:16,2024-02-05 10:14:26,2024-02-06 10:12:53,2024-02-07 10:10:31,2024-02-08 10:11:03,2024-02-09 10:11:54,2024-02-10 10:10:18,2024-02-11 10:17:20,2024-02-12 10:12:18,2024-02-13 10:13:06,2024-02-14 10:13:08,2024-02-15 10:12:24,2024-02-16 10:12:00,2024-02-17 10:11:42,2024-02-18 10:16:09,2024-02-19 10:13:14,2024-02-20 10:10:59,2024-02-21 10:12:12,2024-02-22 10:11:54,2024-02-23 10:11:18,2024-02-24 10:08:51,2024-02-25 10:16:26,2024-02-26 10:14:10,2024-02-27 10:11:08,2024-02-28 10:12:21,2024-02-29 10:11:08
11830747,ADATA DDR4-3200 CL22,"32GB_일시품절|16GB_2,534원/1GB_40,550|8GB_2,601원/1GB_20,810","32GB_일시품절|16GB_2,533원/1GB_40,520|8GB_2,598원/1GB_20,780","32GB_일시품절|16GB_2,527원/1GB_40,430|8GB_2,586원/1GB_20,690","32GB_일시품절|16GB_2,525원/1GB_40,400|8GB_2,583원/1GB_20,660","32GB_일시품절|16GB_2,518원/1GB_40,290|8GB_2,570원/1GB_20,560","32GB_일시품절|16GB_2,513원/1GB_40,210|8GB_2,570원/1GB_20,560","32GB_일시품절|16GB_2,512원/1GB_40,190|8GB_2,570원/1GB_20,560","32GB_2,893원/1GB_92,560|16GB_2,707원/1GB_43,310|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,699원/1GB_43,190|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,693원/1GB_43,080|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,685원/1GB_42,960|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,678원/1GB_42,840|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,672원/1GB_42,750|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,671원/1GB_42,730|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,666원/1GB_42,660|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,672원/1GB_42,750|8GB_2,640원/1GB_21,120","32GB_2,844원/1GB_91,000|16GB_2,689원/1GB_43,020|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,683원/1GB_42,930|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,682원/1GB_42,910|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,675원/1GB_42,800|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,668원/1GB_42,680|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,661원/1GB_42,580|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,654원/1GB_42,460|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,646원/1GB_42,340|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,641원/1GB_42,250|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,639원/1GB_42,230|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,633원/1GB_42,120|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,625원/1GB_42,000|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,618원/1GB_41,890|8GB_2,644원/1GB_21,150"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,070|16GB_3,908원/1GB_62,520","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,520","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000",0,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000",0,0,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000"
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,070|16GB_3,908원/1GB_62,520","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,520","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,125원/1GB_66,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000"
28395059,ADATA DDR5-5600 CL46 패키지,"3,403원/1GB_32GB(16Gx2)_108,880","3,400원/1GB_32GB(16Gx2)_108,800","3,399원/1GB_32GB(16Gx2)_108,780","3,396원/1GB_32GB(16Gx2)_108,680","3,396원/1GB_32GB(16Gx2)_108,660","3,394원/1GB_32GB(16Gx2)_108,610","3,393원/1GB_32GB(16Gx2)_108,570","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,890","3,403원/1GB_32GB(16Gx2)_108,890","3,403원/1GB_32GB(16Gx2)_108,890","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,529원/1GB_32GB(16Gx2)_112,920","3,529원/1GB_32GB(16Gx2)_112,920","3,403원/1GB_32GB(16Gx2)_108,880","3,403원/1GB_32GB(16Gx2)_108,880","3,529원/1GB_32GB(16Gx2)_112,920","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,471원/1GB_32GB(16Gx2)_111,080","3,788원/1GB_32GB(16Gx2)_121,210"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,880원/1GB_62,080|32GB_3,580원/1GB_114,570","16GB_3,880원/1GB_62,080|32GB_3,579원/1GB_114,540","16GB_3,880원/1GB_62,080|32GB_3,577원/1GB_114,450","16GB_3,880원/1GB_62,080|32GB_3,576원/1GB_114,420","16GB_3,880원/1GB_62,080|32GB_3,572원/1GB_114,310","16GB_3,880원/1GB_62,080|32GB_3,571원/1GB_114,270","16GB_3,880원/1GB_62,080|32GB_3,567원/1GB_114,150","16GB_3,879원/1GB_62,070|32GB_3,565원/1GB_114,090","16GB_3,872원/1GB_61,950|32GB_3,562원/1GB_113,980","16GB_3,865원/1GB_61,840|32GB_3,559원/1GB_113,890","16GB_3,858원/1GB_61,720|32GB_3,558원/1GB_113,860","16GB_3,852원/1GB_61,630|32GB_3,555원/1GB_113,770","16GB_3,852원/1GB_61,630|32GB_3,555원/1GB_113,770","16GB_3,884원/1GB_62,150|32GB_3,673원/1GB_117,520","16GB_3,885원/1GB_62,160|32GB_3,673원/1GB_117,520","16GB_3,885원/1GB_62,160|32GB_3,672원/1GB_117,510","16GB_3,884원/1GB_62,150|32GB_3,669원/1GB_117,420","16GB_3,884원/1GB_62,150|32GB_3,666원/1GB_117,310","16GB_3,870원/1GB_61,917|32GB_3,649원/1GB_116,770","16GB_3,870원/1GB_61,917|32GB_3,663원/1GB_117,210","16GB_3,884원/1GB_62,150|32GB_3,660원/1GB_117,110","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,100","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090","16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_3,870원/1GB_61,917|32GB_3,663원/1GB_117,210",0,0,0,0,0,0,0,0,0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,965원/1GB_94,870|16GB(8Gx2)_3,202원/1GB_51,230","32GB(16Gx2)_2,958원/1GB_94,660|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,163원/1GB_50,600","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,978원/1GB_95,280|16GB(8Gx2)_3,134원/1GB_50,140",0,0,0,"32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_2,974원/1GB_95,180|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,968원/1GB_94,970|16GB(8Gx2)_3,134원/1GB_50,140","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,134원/1GB_50,140",0,0,0,0,0,0,0,0,0,0,0,0,0
