Id,Name,2021-05-01 10:07:42,2021-05-02 10:12:22,2021-05-03 10:08:16,2021-05-04 10:03:28,2021-05-05 10:00:19,2021-05-06 09:59:22,2021-05-07 10:02:15,2021-05-08 10:01:05,2021-05-09 10:04:35,2021-05-10 10:04:15
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_5,208원/1GB_166,650 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 ","32GB_---_일시품절 8GB_9,818원/1GB_78,540 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,718원/1GB_219,480 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 ","16GB(8Gx2)_13,570원/1GB_217,120 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,241원/1GB_227,850 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,088원/1GB_225,400 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 "
