Id,Name,2024-05-01 10:20:35,2024-05-02 10:15:00,2024-05-03 10:18:43,2024-05-04 10:15:15,2024-05-05 10:20:43,2024-05-06 10:17:15,2024-05-07 10:17:17,2024-05-08 10:04:30,2024-05-09 10:16:59,2024-05-10 10:17:42,2024-05-11 10:16:25,2024-05-12 10:22:52,2024-05-13 10:19:12,2024-05-14 10:17:43
11830747,ADATA DDR4-3200 CL22,"32GB_2,842원/1GB_90,940|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,839원/1GB_90,840|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,836원/1GB_90,750|16GB_2,763원/1GB_44,200|8GB_2,866원/1GB_22,930","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,864원/1GB_22,910","32GB_2,822원/1GB_90,300|16GB_2,763원/1GB_44,200|8GB_2,849원/1GB_22,790","32GB_2,822원/1GB_90,300|16GB_2,763원/1GB_44,200|8GB_2,836원/1GB_22,690","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,826원/1GB_22,610","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,825원/1GB_22,600","32GB_2,844원/1GB_91,000|16GB_2,763원/1GB_44,200|8GB_2,811원/1GB_22,490","32GB_2,843원/1GB_90,970|16GB_2,763원/1GB_44,200|8GB_2,803원/1GB_22,420","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000","32GB_2,843원/1GB_90,990|16GB_2,763원/1GB_44,200|8GB_2,875원/1GB_23,000"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940799,ADATA DDR5-5600 CL46,"32GB_4,419원/1GB_141,420|16GB_4,769원/1GB_76,300",0,"32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300","32GB_4,498원/1GB_143,930|16GB_4,500원/1GB_72,000","32GB_4,547원/1GB_145,510|16GB_4,500원/1GB_72,000","32GB_4,547원/1GB_145,510|16GB_4,063원/1GB_65,000","32GB_4,547원/1GB_145,510|16GB_4,063원/1GB_65,000","32GB_4,547원/1GB_145,510|16GB_4,063원/1GB_65,000","32GB_4,547원/1GB_145,510|16GB_4,063원/1GB_65,000","32GB_4,547원/1GB_145,510|16GB_4,063원/1GB_65,000"
27940781,ADATA DDR5-5600 CL46,0,"32GB_4,498원/1GB_143,930|16GB_4,769원/1GB_76,300",0,0,0,0,0,0,0,0,0,0,0,0
51553754,ADATA DDR5-5600 CL46 PMIC락,0,0,16GB_가격비교예정,"4,496원/1GB_16GB_71,930","4,469원/1GB_16GB_71,500","4,469원/1GB_16GB_71,500","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930","4,496원/1GB_16GB_71,930"
28395059,ADATA DDR5-5600 CL46 패키지,"32GB(16Gx2)_3,546원/1GB_113,480|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,544원/1GB_113,400|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,541원/1GB_113,320|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,538원/1GB_113,200|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,522원/1GB_112,700|64GB(32Gx2)_3,692원/1GB_236,300","32GB(16Gx2)_3,522원/1GB_112,700|64GB(32Gx2)_3,692원/1GB_236,300","32GB(16Gx2)_3,535원/1GB_113,120|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,533원/1GB_113,050|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,530원/1GB_112,960|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,529원/1GB_112,940|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,545원/1GB_113,450|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,545원/1GB_113,450|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,545원/1GB_113,450|64GB(32Gx2)_3,716원/1GB_237,830","32GB(16Gx2)_3,545원/1GB_113,450|64GB(32Gx2)_3,716원/1GB_237,830"
29822126,ADATA DDR5-5600 CL46-45-45,"16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,460","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,044원/1GB_64,700|32GB_3,700원/1GB_118,400","16GB_4,044원/1GB_64,700|32GB_3,700원/1GB_118,400",0,0,0,0,0,0,0,0
29822102,ADATA DDR5-5600 CL46-45-45,0,0,0,0,0,0,"16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,061원/1GB_64,970|32GB_3,733원/1GB_119,450","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,490","16GB_4,062원/1GB_64,990|32GB_3,734원/1GB_119,480","16GB_4,063원/1GB_65,000|32GB_3,733원/1GB_119,440","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500","16GB_4,063원/1GB_65,000|32GB_3,734원/1GB_119,500"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,479원/1GB_55,670","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,450원/1GB_55,200","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_2,736원/1GB_87,550|16GB(8Gx2)_3,449원/1GB_55,180",0,0,0,0,0,0
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,449원/1GB_55,180","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_2,897원/1GB_92,700|16GB(8Gx2)_3,488원/1GB_55,800","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
