Id,Name,2025-01-01 10:49:42,2025-01-02 10:42:18
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,372원/1GB_107,900|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,372원/1GB_107,900|_16GB(8Gx2)_4,269원/1GB_68,300"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,248원/1GB_103,940","32GB(16Gx2)_3,248원/1GB_103,940"
12216656,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,357원/1GB_107,410","32GB(16Gx2)_3,357원/1GB_107,410"
11830747,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|16GB_2,813원/1GB_45,000|_8GB_2,913원/1GB_23,300",0
12091751,ADATA DDR4-3200 CL22 코잇,0,"_32GB_2,843원/1GB_90,980|16GB_2,813원/1GB_45,000|_8GB_2,913원/1GB_23,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,268원/1GB_104,570|_16GB(8Gx2)_4,049원/1GB_64,790","_32GB(16Gx2)_3,268원/1GB_104,570|_16GB(8Gx2)_4,049원/1GB_64,790"
15592385,ADATA DDR5-4800 CL40,"16GB_5,670원/1GB_90,720","16GB_5,670원/1GB_90,720"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
17012264,ADATA DDR5-5200 CL38 LANCER RGB 화이트,"16GB_17,940원/1GB_287,040","16GB_17,940원/1GB_287,040"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,515원/1GB_784,470","32GB(16Gx2)_24,515원/1GB_784,470"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,372원/1GB_107,900|_16GB_3,673원/1GB_58,770","_32GB_3,372원/1GB_107,900|_16GB_3,674원/1GB_58,780"
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,623원/1GB_231,890|_32GB(16Gx2)_3,443원/1GB_110,160","_64GB(32Gx2)_3,623원/1GB_231,890|_32GB(16Gx2)_3,519원/1GB_112,600"
68918912,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,216원/1GB_102,920|_16GB_3,216원/1GB_51,460","_32GB_3,216원/1GB_102,920|_16GB_3,216원/1GB_51,460"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,250원/1GB_103,990|_16GB_3,331원/1GB_53,300","_32GB_3,250원/1GB_103,990|_16GB_3,331원/1GB_53,300"
68907953,ADATA DDR5-6000 CL30 CASTER RGB 패키지 서린,"32GB(16Gx2)_5,281원/1GB_169,000","32GB(16Gx2)_5,281원/1GB_169,000"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,578원/1GB_178,500","32GB(16Gx2)_5,578원/1GB_178,500"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_4,917원/1GB_157,340","32GB(16Gx2)_4,917원/1GB_157,340"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_160,000","_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_160,000"
68788052,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_160,000","_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_160,000"
27785552,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_4,932원/1GB_315,650|_32GB(16Gx2)_5,005원/1GB_160,160","_64GB(32Gx2)_4,930원/1GB_315,540|_32GB(16Gx2)_5,005원/1GB_160,160"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_159,990","_64GB(32Gx2)_4,855원/1GB_310,730|_32GB(16Gx2)_5,000원/1GB_159,990"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,883원/1GB_312,490|_32GB(16Gx2)_4,855원/1GB_155,370","_64GB(32Gx2)_4,883원/1GB_312,490|_32GB(16Gx2)_4,963원/1GB_158,820"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,219원/1GB_67,500","16GB_4,219원/1GB_67,500"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,639원/1GB_148,440","_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,639원/1GB_148,440"
68787917,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_4,672원/1GB_299,000|_32GB(16Gx2)_4,639원/1GB_148,440",0
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,238원/1GB_67,800","16GB_4,238원/1GB_67,800"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,623원/1GB_295,880|_32GB(16Gx2)_4,639원/1GB_148,440","_64GB(32Gx2)_4,623원/1GB_295,880|_32GB(16Gx2)_4,639원/1GB_148,440"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_4,623원/1GB_295,880|_32GB(16Gx2)_4,639원/1GB_148,440","_64GB(32Gx2)_4,623원/1GB_295,880|_32GB(16Gx2)_4,639원/1GB_148,440"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,063원/1GB_162,000","_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,063원/1GB_162,000"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,063원/1GB_162,000","_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,063원/1GB_162,000"
19235519,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,010원/1GB_320,620|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_5,010원/1GB_320,620|_32GB(16Gx2)_5,024원/1GB_160,760"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,010원/1GB_160,320","_64GB(32Gx2)_4,933원/1GB_315,680|_32GB(16Gx2)_5,010원/1GB_160,320"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_4,994원/1GB_319,630|_32GB(16Gx2)_4,914원/1GB_157,260","_64GB(32Gx2)_4,994원/1GB_319,620|_32GB(16Gx2)_5,024원/1GB_160,760"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440","_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440"
68914226,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440",0
68914514,ADATA DDR5-6000 CL30 LANCER 화이트 서린,"_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440","_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 서린,"_64GB(32Gx2)_4,700원/1GB_300,830|_32GB(16Gx2)_4,639원/1GB_148,440",0
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_17,969원/1GB_575,000","32GB(16Gx2)_17,969원/1GB_575,000"
17012165,ADATA DDR5-6000 CL40 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,450원/1GB_206,400","32GB(16Gx2)_6,450원/1GB_206,400"
68788169,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_5,094원/1GB_163,000","32GB(16Gx2)_5,094원/1GB_163,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇,"32GB(16Gx2)_4,944원/1GB_158,210","32GB(16Gx2)_4,994원/1GB_159,820"
68788211,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_5,041원/1GB_161,310","32GB(16Gx2)_5,041원/1GB_161,310"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_4,944원/1GB_158,210","32GB(16Gx2)_5,054원/1GB_161,720"
68915141,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,250원/1GB_168,000","_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,250원/1GB_168,000"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,250원/1GB_168,000","_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,250원/1GB_168,000"
68915318,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,195원/1GB_166,250","_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,195원/1GB_166,250"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,195원/1GB_166,250","_64GB(32Gx2)_5,103원/1GB_326,570|_32GB(16Gx2)_5,195원/1GB_166,250"
18921899,ADATA DDR5-7200 CL34 LANCER RGB 블랙 패키지 코잇,"32GB(16Gx2)_5,721원/1GB_183,060","32GB(16Gx2)_5,721원/1GB_183,060"
68915171,ADATA DDR5-8000 CL40 LANCER RGB 블랙 패키지 서린,"48GB(24Gx2)_7,834원/1GB_376,040","48GB(24Gx2)_7,834원/1GB_376,040"
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,"48GB(24Gx2)_7,834원/1GB_376,040","48GB(24Gx2)_7,834원/1GB_376,040"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지 코잇,"32GB(16Gx2)_5,720원/1GB_183,040","32GB(16Gx2)_5,718원/1GB_182,960"
16795553,ADATA 노트북 DDR4-2666 중고,"4GB_2,138원/1GB_8,550","4GB_2,138원/1GB_8,550"
11196246,ADATA 노트북 DDR4-3200 CL22,"8GB_2,625원/1GB_21,000","8GB_2,625원/1GB_21,000"
16707767,ADATA 노트북 DDR5-4800,"16GB_5,625원/1GB_90,000","16GB_5,625원/1GB_90,000"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_3,463원/1GB_110,830|_16GB_3,377원/1GB_54,030","_32GB_3,463원/1GB_110,830|_16GB_3,375원/1GB_54,000"
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,"32GB(16Gx2)_4,656원/1GB_149,000","32GB(16Gx2)_4,656원/1GB_149,000"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_4,947원/1GB_158,290","32GB(16Gx2)_4,947원/1GB_158,290"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_6,281원/1GB_201,000","(32GB(16Gx2))_6,281원/1GB_201,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_12,500원/1GB_200,000","16GB(8Gx2)_12,500원/1GB_200,000"
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"_64GB(16Gx4)_4,890원/1GB_312,960|_32GB(8Gx4)_12,494원/1GB_399,800","_64GB(16Gx4)_16,739원/1GB_1,071,300|_32GB(8Gx4)_12,494원/1GB_399,800"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"32GB(8Gx4)_3,058원/1GB_97,850","32GB(8Gx4)_3,058원/1GB_97,850"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"8GB_5,116원/1GB_40,930","8GB_5,116원/1GB_40,930"
6259453,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB BLACK 패키지,"64GB(8Gx8)_10,672원/1GB_683,000","64GB(8Gx8)_10,672원/1GB_683,000"
6259605,CORSAIR DDR4-2666 CL16 VENGEANCE PRO RGB WHITE 패키지,"64GB(8Gx8)_3,281원/1GB_209,990","64GB(8Gx8)_3,281원/1GB_209,990"
