Id,Name,2024-06-01 10:24:04,2024-06-02 10:24:03,2024-06-03 10:21:06,2024-06-04 10:20:51,2024-06-05 10:19:48
11868160,ADATA DDR4-3200 CL22,"32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000"
51553754,ADATA DDR5-5600 CL46 PMIC락,"4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920"
28395059,ADATA DDR5-5600 CL46 패키지,"_32GB(16Gx2)_3,518원/1GB_112,560|_64GB(32Gx2)_3,716원/1GB_237,820","_32GB(16Gx2)_3,517원/1GB_112,530|_64GB(32Gx2)_3,716원/1GB_237,800","_32GB(16Gx2)_3,513원/1GB_112,420|_64GB(32Gx2)_3,714원/1GB_237,700","_32GB(16Gx2)_3,513원/1GB_112,400|_64GB(32Gx2)_3,714원/1GB_237,680","_32GB(16Gx2)_3,512원/1GB_112,380|_64GB(32Gx2)_3,713원/1GB_237,600"
29822102,ADATA DDR5-5600 CL46-45-45,"_16GB_4,059원/1GB_64,950|_32GB_3,711원/1GB_118,750","_16GB_4,053원/1GB_64,840|_32GB_3,709원/1GB_118,690",0,"_16GB_3,839원/1GB_61,430|_32GB_3,664원/1GB_117,260","_16GB_3,951원/1GB_63,220|_32GB_3,664원/1GB_117,260"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,"_16GB_3,972원/1GB_63,550|_32GB_3,703원/1GB_118,500",0,0
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_2,750원/1GB_88,000|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,"_32GB(16Gx2)_3,563원/1GB_114,000|_16GB(8Gx2)_3,906원/1GB_62,500"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,519원/1GB_56,300","_32GB(16Gx2)_3,169원/1GB_101,400|_16GB(8Gx2)_3,518원/1GB_56,280","_32GB(16Gx2)_3,168원/1GB_101,380|_16GB(8Gx2)_3,514원/1GB_56,220","_32GB(16Gx2)_3,100원/1GB_99,200|_16GB(8Gx2)_3,406원/1GB_54,490",0
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,"_32GB(16Gx2)_3,213원/1GB_102,820|_16GB(8Gx2)_3,547원/1GB_56,750"
