Id,Name,2024-04-01 10:19:47,2024-04-02 10:17:02
11830747,ADATA DDR4-3200 CL22,"32GB_2,802원/1GB_89,650|16GB_2,606원/1GB_41,700|8GB_2,808원/1GB_22,460","32GB_2,799원/1GB_89,560|16GB_2,606원/1GB_41,700|8GB_2,808원/1GB_22,460"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940799,ADATA DDR5-5600 CL46,"32GB_4,547원/1GB_145,510|16GB_4,700원/1GB_75,200","32GB_4,547원/1GB_145,510|16GB_4,690원/1GB_75,040"
28395059,ADATA DDR5-5600 CL46 패키지,"3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_4,063원/1GB_65,000|32GB_3,727원/1GB_119,270","16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,490"
29822126,ADATA DDR5-5600 CL46-45-45,0,"16GB_4,061원/1GB_64,980|32GB_3,734원/1GB_119,490"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,298원/1GB_52,770","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,298원/1GB_52,770"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280","32GB(16Gx2)_3,026원/1GB_96,820|16GB(8Gx2)_3,643원/1GB_58,280"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,093원/1GB_65,490","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_4,088원/1GB_65,410"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_3,357원/1GB_53,713","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_3,578원/1GB_57,250"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
13287515,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"3,242원/1GB_32GB(16Gx2)_103,750","3,239원/1GB_32GB(16Gx2)_103,660"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,178원/1GB_16GB(8Gx2)_66,840","4,178원/1GB_16GB(8Gx2)_66,840"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,838원/1GB_61,410","32GB(16Gx2)_3,672원/1GB_117,500|16GB(8Gx2)_3,666원/1GB_58,660"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,969원/1GB_63,500","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,969원/1GB_63,500"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,16GB(8Gx2)_일시품절,16GB(8Gx2)_일시품절
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,533원/1GB_56,530","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,528원/1GB_56,440"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절,32GB(16Gx2)_일시품절|16GB(8Gx2)_일시품절
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_12,031원/1GB_192,500|32GB(16Gx2)_일시품절","16GB(8Gx2)_12,031원/1GB_192,500|32GB(16Gx2)_일시품절"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,16GB(8Gx2)_일시품절
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,448원/1GB_16GB_167,160","10,443원/1GB_16GB_167,090"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,594원/1GB_32GB(16Gx2)_179,000","5,594원/1GB_32GB(16Gx2)_179,000"
19235489,ADATA XPG DDR5-6000 CL30 LANCER RGB 블랙 패키지,"64GB(32Gx2)_5,208원/1GB_333,300|32GB(16Gx2)_5,333원/1GB_170,650","64GB(32Gx2)_5,206원/1GB_333,200|32GB(16Gx2)_5,530원/1GB_176,950"
19235582,ADATA XPG DDR5-6000 CL30 LANCER RGB 화이트 패키지,"64GB(32Gx2)_5,147원/1GB_329,430|32GB(16Gx2)_5,530원/1GB_176,950","64GB(32Gx2)_5,281원/1GB_337,990|32GB(16Gx2)_5,594원/1GB_179,000"
16047602,ADATA XPG DDR5-6000 CL40 LANCER RGB 블랙 패키지,"17,969원/1GB_32GB(16Gx2)_575,000","17,969원/1GB_32GB(16Gx2)_575,000"
17012189,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트,16GB_일시품절,16GB_일시품절
17012165,ADATA XPG DDR5-6000 CL40 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
27785819,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지,"5,650원/1GB_32GB(16Gx2)_180,800","5,648원/1GB_32GB(16Gx2)_180,720"
27785843,ADATA XPG DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지,"5,719원/1GB_32GB(16Gx2)_183,000","5,719원/1GB_32GB(16Gx2)_183,000"
19235558,ADATA XPG DDR5-6400 CL32 LANCER RGB 블랙 패키지,"7,406원/1GB_32GB(16Gx2)_237,000","7,406원/1GB_32GB(16Gx2)_237,000"
19235621,ADATA XPG DDR5-6400 CL32 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
17080238,ADATA XPG DDR5-6400 CL40 CASTER 패키지,"6,034원/1GB_32GB(16Gx2)_193,080","6,034원/1GB_32GB(16Gx2)_193,080"
18921899,ADATA XPG DDR5-7200 CL34 LANCER RGB 블랙 패키지,"7,923원/1GB_32GB(16Gx2)_253,520","7,923원/1GB_32GB(16Gx2)_253,520"
18921959,ADATA XPG DDR5-7200 CL34 LANCER RGB 화이트 패키지,"7,931원/1GB_32GB(16Gx2)_253,800","7,931원/1GB_32GB(16Gx2)_253,800"
16795553,ADATA 노트북 DDR4-2666 중고,"2,225원/1GB_4GB_8,900","2,003원/1GB_4GB_8,010"
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_2,469원/1GB_39,500|8GB_5,000원/1GB_40,000","16GB_2,469원/1GB_39,500|8GB_5,000원/1GB_40,000"
16707767,ADATA 노트북 DDR5-4800,"4,306원/1GB_16GB_68,890","4,301원/1GB_16GB_68,810"
6907660,AFOX DDR4-2666 CL19,"7,395원/1GB_4GB_29,580","7,395원/1GB_4GB_29,580"
14218337,ANACOMDA DDR4-2666 CL19,"2,606원/1GB_16GB_41,690","2,604원/1GB_16GB_41,670"
14218556,ANACOMDA DDR4-3200 CL16 ET RGB Black 패키지,"4,514원/1GB_16GB(8Gx2)_72,230","4,514원/1GB_16GB(8Gx2)_72,230"
14218607,ANACOMDA DDR4-3200 CL16 ET RGB White 패키지,"32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,604원/1GB_57,660","32GB(16Gx2)_4,031원/1GB_129,000|16GB(8Gx2)_3,604원/1GB_57,660"
15414272,ANACOMDA DDR4-3200 CL22,"3,125원/1GB_8GB_25,000","3,125원/1GB_8GB_25,000"
15476741,ANACOMDA DDR4-3600 CL18 ET RGB Black 패키지,"4,188원/1GB_16GB(8Gx2)_67,000","4,188원/1GB_16GB(8Gx2)_67,000"
15476759,ANACOMDA DDR4-3600 CL18 ET RGB White 패키지,"4,188원/1GB_16GB(8Gx2)_67,000","4,188원/1GB_16GB(8Gx2)_67,000"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"5,099원/1GB_32GB(16Gx2)_163,160","5,096원/1GB_32GB(16Gx2)_163,080"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"4,969원/1GB_(32GB(16Gx2))_159,000","4,957원/1GB_(32GB(16Gx2))_158,620"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"12,500원/1GB_16GB(8Gx2)_200,000",0
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"41,250원/1GB_8GB(4Gx2)_330,000",0
4017369,CORSAIR DDR4-2666 CL15 Dominator Platinum 패키지,"64GB(16Gx4)_12,918원/1GB_826,750|32GB(8Gx4)_12,494원/1GB_399,800","64GB(16Gx4)_12,918원/1GB_826,750|32GB(8Gx4)_12,494원/1GB_399,800"
4482762,CORSAIR DDR4-2666 CL16 VENGEANCE LED WHITE 패키지,"18,818원/1GB_32GB(8Gx4)_602,180","18,818원/1GB_32GB(8Gx4)_602,180"
4466172,CORSAIR DDR4-2666 CL16 VENGEANCE LED 레드 패키지,"18,818원/1GB_32GB(8Gx4)_602,180","18,818원/1GB_32GB(8Gx4)_602,180"
17708504,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK,"16GB_6,173원/1GB_98,770|8GB_5,335원/1GB_42,680","16GB_6,173원/1GB_98,770|8GB_5,335원/1GB_42,680"
7170313,CORSAIR DDR4-2666 CL16 VENGEANCE LPX BLACK 패키지,"6,451원/1GB_16GB(8Gx2)_103,220","6,451원/1GB_16GB(8Gx2)_103,220"
