Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07,2023-12-04 10:17:51,2023-12-05 10:17:45,2023-12-06 10:17:37,2023-12-07 10:17:03,2023-12-08 10:17:32,2023-12-09 10:15:20,2023-12-10 10:21:20,2023-12-11 10:17:32,2023-12-12 10:17:34,2023-12-13 10:17:07,2023-12-14 10:16:30,2023-12-15 10:17:54,2023-12-16 10:16:24,2023-12-17 10:21:13,2023-12-18 10:17:30,2023-12-19 10:16:23,2023-12-20 10:03:10
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,874원/1GB_123,980|16GB_3,874원/1GB_61,980","32GB_3,871원/1GB_123,870|16GB_3,874원/1GB_61,980","32GB_3,867원/1GB_123,750|16GB_3,874원/1GB_61,980","32GB_3,863원/1GB_123,630|16GB_3,874원/1GB_61,980","32GB_3,860원/1GB_123,520|16GB_3,874원/1GB_61,980","32GB_3,858원/1GB_123,440|16GB_3,874원/1GB_61,980","32GB_3,857원/1GB_123,430|16GB_3,874원/1GB_61,980"
27940799,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_124,000|16GB_3,874원/1GB_61,980","32GB_3,874원/1GB_123,980|16GB_3,874원/1GB_61,980","32GB_3,871원/1GB_123,870|16GB_3,874원/1GB_61,980","32GB_3,867원/1GB_123,750|16GB_3,874원/1GB_61,980","32GB_3,863원/1GB_123,630|16GB_3,874원/1GB_61,980","32GB_3,860원/1GB_123,520|16GB_3,874원/1GB_61,980","32GB_3,858원/1GB_123,440|16GB_3,874원/1GB_61,980","32GB_3,857원/1GB_123,430|16GB_3,874원/1GB_61,980"
28395059,ADATA DDR5-5600 CL46 패키지,"3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,673원/1GB_58,770|32GB_3,562원/1GB_113,970"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980",0,0,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980",0,0,0,0
