Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000"
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950"
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000","8GB_18,750원/1GB_150,000"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950","16GB(8Gx2)_14,434원/1GB_230,950"
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470","16GB(8Gx2)_13,967원/1GB_223,470"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000","8GB_18,125원/1GB_145,000"
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000","32GB(8Gx4)_17,813원/1GB_570,000"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750","8GB_14,844원/1GB_118,750"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690","16GB(8Gx2)_14,668원/1GB_234,690"
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000","8GB_20,625원/1GB_165,000"
