Id,Name,2025-07-01 11:11:42,2025-07-02 11:00:28,2025-07-03 11:01:05,2025-07-04 11:00:29,2025-07-08 11:01:41,2025-07-09 11:04:34,2025-07-10 11:04:12
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,0,0,"_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900","_32GB(16Gx2)_3,434원/1GB_109,890|_16GB(8Gx2)_4,494원/1GB_71,900"
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,"_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,844원/1GB_91,000|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,0,0,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,0,0,0,"_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970","_32GB(16Gx2)_3,297원/1GB_105,500|_16GB(8Gx2)_4,061원/1GB_64,970"
93804950,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390"
93804974,ADATA DDR5-4800 CL40 서린,0,0,0,0,0,0,"_16GB_3,230원/1GB_51,680|_32GB_3,075원/1GB_98,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,0,0,0,0,0,"32GB(16Gx2)_24,680원/1GB_789,760","32GB(16Gx2)_24,680원/1GB_789,760"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,0,0,0,0,0,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000","_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,0,0,0,0,0,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,0,0,0,0,0,"_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110","_32GB_3,516원/1GB_112,510|_16GB_3,569원/1GB_57,110"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,0,0,0,0,0,"32GB(16Gx2)_4,750원/1GB_152,000","32GB(16Gx2)_4,750원/1GB_152,000"
68918885,ADATA DDR5-5600 CL46-45-45 서린,0,0,0,0,0,"_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000","_32GB_3,563원/1GB_114,000|_16GB_3,688원/1GB_59,000"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,0,0,0,0,0,"_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260","_32GB_3,397원/1GB_108,710|_16GB_3,454원/1GB_55,260"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,0,0,"_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260"
79397198,ADATA DDR5-5600 CL46-45-45 파인인포,0,0,0,0,0,"_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260","_32GB_3,275원/1GB_104,800|_16GB_3,454원/1GB_55,260"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,0,0,0,0,0,"32GB(16Gx2)_5,594원/1GB_179,000","32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,0,0,0,0,0,"32GB(16Gx2)_5,766원/1GB_184,500","32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,0,0,0,0,0,"_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_4,891원/1GB_156,500","_64GB(32Gx2)_5,469원/1GB_350,000|48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_5,625원/1GB_180,000"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,0,0,0,0,0,"_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000","_64GB(32Gx2)_5,531원/1GB_353,980|_32GB(16Gx2)_5,438원/1GB_174,000"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,0,"64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,0,0,0,0,0,"64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990","64GB(32Gx2)_5,230원/1GB_334,720|_48GB(24Gx2)_4,827원/1GB_231,710|_32GB(16Gx2)_5,625원/1GB_179,990"
