Id,Name,2023-04-01 10:25:17,2023-04-02 10:26:27,2023-04-03 10:20:39,2023-04-04 10:26:39,2023-04-05 10:10:44,2023-04-06 10:20:18,2023-04-07 10:17:21,2023-04-08 10:18:49,2023-04-09 10:24:15,2023-04-10 10:21:21,2023-04-11 10:21:45,2023-04-12 10:22:34,2023-04-13 10:20:43,2023-04-14 10:22:11,2023-04-15 10:23:57,2023-04-16 10:27:07,2023-04-17 10:23:29,2023-04-18 10:21:59,2023-04-19 10:24:03,2023-04-20 10:21:14,2023-04-21 10:21:37,2023-04-22 10:23:18,2023-04-23 10:37:50,2023-04-24 10:24:33,2023-04-25 10:24:31,2023-04-26 10:23:11,2023-04-27 10:24:16,2023-04-28 10:24:49,2023-04-29 10:22:17,2023-04-30 10:28:03
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
11868160,ADATA DDR4-3200 CL22,"16GB_40,310|8GB_2,540원/1GB_20,320","16GB_40,480|8GB_2,540원/1GB_20,320","16GB_40,440|8GB_2,540원/1GB_20,320","16GB_40,440|8GB_2,528원/1GB_20,220","16GB_2,528원/1GB_40,440|8GB_20,210",0,"16GB_40,380|8GB_2,528원/1GB_20,220","16GB_40,340|8GB_2,528원/1GB_20,220",0,0,"16GB_40,220|8GB_2,526원/1GB_20,210","16GB_40,180|8GB_2,526원/1GB_20,210","16GB_40,140|8GB_2,525원/1GB_20,200","16GB_40,100|8GB_2,523원/1GB_20,180","16GB_40,070|8GB_2,528원/1GB_20,220","16GB_40,060|8GB_2,519원/1GB_20,150","16GB_40,060|8GB_2,516원/1GB_20,130","16GB_40,060|8GB_2,526원/1GB_20,210",0,"16GB_35,360|8GB_2,514원/1GB_20,110","16GB_35,400|8GB_2,514원/1GB_20,110","16GB_35,390|8GB_2,514원/1GB_20,110","16GB_35,340|8GB_2,514원/1GB_20,110","16GB_35,300|8GB_2,514원/1GB_20,110","16GB_35,270|8GB_2,561원/1GB_20,490","16GB_35,190|8GB_2,561원/1GB_20,490","16GB_35,500|8GB_2,561원/1GB_20,490","16GB_35,500|8GB_2,561원/1GB_20,490","16GB_35,750|8GB_2,574원/1GB_20,590","16GB_35,750|8GB_2,573원/1GB_20,580"
11830747,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,"16GB_40,300|8GB_2,528원/1GB_20,220","16GB_40,260|8GB_2,526원/1GB_20,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000",0,"16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000",0,"16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000",0,"16GB_7,813원/1GB_125,000",0,"16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000",0,"16GB_14,704원/1GB_235,260",0,"16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260",0,"16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260",0,"16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260","16GB_14,704원/1GB_235,260"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400",0,"32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400",0,"32GB(16Gx2)_137,060|16GB(8Gx2)_4,400원/1GB_70,400","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150","32GB(16Gx2)_137,060|16GB(8Gx2)_4,384원/1GB_70,150"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,0,0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000",0,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000","32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600",0,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600",0,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,508원/1GB_88,120","16GB(8Gx2)_5,508원/1GB_88,120",0,0,0,"16GB(8Gx2)_5,508원/1GB_88,120","16GB(8Gx2)_5,508원/1GB_88,120","16GB(8Gx2)_5,508원/1GB_88,120","16GB(8Gx2)_5,508원/1GB_88,120",0,0,0,0
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
