Id,Name,2024-03-01 10:18:04,2024-03-02 10:10:33,2024-03-03 10:15:13,2024-03-04 10:13:03,2024-03-05 10:11:41,2024-03-06 10:12:23,2024-03-07 10:00:59,2024-03-08 10:15:50,2024-03-09 10:09:27,2024-03-10 10:16:41
11830747,ADATA DDR4-3200 CL22,"32GB_2,844원/1GB_91,000|16GB_2,612원/1GB_41,790|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,610원/1GB_41,760|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,603원/1GB_41,640|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,597원/1GB_41,550|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,596원/1GB_41,530|8GB_2,644원/1GB_21,150","32GB_2,844원/1GB_91,000|16GB_2,589원/1GB_41,430|8GB_2,644원/1GB_21,150","32GB_2,838원/1GB_90,820|16GB_2,583원/1GB_41,330|8GB_2,644원/1GB_21,150","32GB_2,838원/1GB_90,810|16GB_2,577원/1GB_41,230|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240","32GB_2,838원/1GB_90,810|16GB_2,576원/1GB_41,220|8GB_2,655원/1GB_21,240"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,056원/1GB_64,890",0,0,0,0
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,250원/1GB_68,000","32GB_3,906원/1GB_125,000|16GB_4,056원/1GB_64,890","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040","32GB_3,906원/1GB_125,000|16GB_4,065원/1GB_65,040"
28395059,ADATA DDR5-5600 CL46 패키지,"3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210","3,788원/1GB_32GB(16Gx2)_121,210"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090","16GB_3,873원/1GB_61,970|32GB_3,658원/1GB_117,070","16GB_3,873원/1GB_61,970|32GB_3,655원/1GB_116,960","16GB_3,873원/1GB_61,970|32GB_3,652원/1GB_116,850","16GB_3,873원/1GB_61,970|32GB_3,648원/1GB_116,750","16GB_3,873원/1GB_61,970|32GB_3,659원/1GB_117,090","16GB_3,884원/1GB_62,150|32GB_3,659원/1GB_117,090","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,0,0,0,0,0,0,"16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350","16GB_3,904원/1GB_62,470|32GB_3,667원/1GB_117,350"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,133원/1GB_50,130","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490","32GB(16Gx2)_2,987원/1GB_95,590|16GB(8Gx2)_3,406원/1GB_54,490"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190","32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190","32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190","32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190",0,0,0,"32GB(16Gx2)_3,046원/1GB_97,470|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_3,046원/1GB_97,470|16GB(8Gx2)_3,406원/1GB_54,500","32GB(16Gx2)_3,046원/1GB_97,470|16GB(8Gx2)_3,406원/1GB_54,500"
21593336,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,0,0,0,0,"32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190","32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190","32GB(16Gx2)_3,045원/1GB_97,450|16GB(8Gx2)_3,387원/1GB_54,190",0,0,0
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200",0,0
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,0,0,0,0,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
