Id,Name,2020-09-06 09:50:19,2020-09-07 09:49:19,2020-09-08 09:48:59,2020-09-09 09:49:15,2020-09-10 09:46:07,2020-09-11 09:46:27,2020-09-12 09:48:27
10363848,ACPI DDR3-1600,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 "
6074591,ACPI 노트북 DDR3-1600,"4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 ","4GB_---_일시품절 2GB_---_25,600 "
5541070,ADATA DDR4-2666 CL19,"16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 ","16GB_---_일시품절 8GB_3,919원/1GB_31,350 "
11868160,ADATA DDR4-3200 CL22,"32GB_5,113원/1GB_163,620 16GB_4,709원/1GB_75,340 8GB_4,250원/1GB_34,000 ","32GB_5,113원/1GB_163,610 16GB_4,703원/1GB_75,240 8GB_4,250원/1GB_34,000 ","32GB_5,112원/1GB_163,590 16GB_4,701원/1GB_75,220 8GB_4,250원/1GB_34,000 ","32GB_5,111원/1GB_163,550 16GB_4,694원/1GB_75,110 8GB_4,250원/1GB_34,000 ","32GB_5,108원/1GB_163,440 16GB_4,688원/1GB_75,000 8GB_4,250원/1GB_34,000 ","32GB_5,104원/1GB_163,330 16GB_4,687원/1GB_74,990 8GB_4,250원/1GB_34,000 ","32GB_5,101원/1GB_163,240 16GB_4,686원/1GB_74,980 8GB_4,250원/1GB_34,000 "
11830747,ADATA DDR4-3200 CL22,"32GB_5,113원/1GB_163,620 16GB_4,709원/1GB_75,340 8GB_4,250원/1GB_34,000 ","32GB_5,113원/1GB_163,610 16GB_4,703원/1GB_75,240 8GB_4,250원/1GB_34,000 ","32GB_5,112원/1GB_163,590 16GB_4,701원/1GB_75,220 8GB_4,250원/1GB_34,000 ","32GB_5,111원/1GB_163,550 16GB_4,694원/1GB_75,110 8GB_4,250원/1GB_34,000 ","32GB_5,108원/1GB_163,440 16GB_4,688원/1GB_75,000 8GB_4,250원/1GB_34,000 ","32GB_5,104원/1GB_163,330 16GB_4,687원/1GB_74,990 8GB_4,250원/1GB_34,000 ","32GB_5,101원/1GB_163,240 16GB_4,686원/1GB_74,980 8GB_4,250원/1GB_34,000 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 ","16GB(8Gx2)_13,850원/1GB_221,600 "
5542423,ADATA XPG DDR4-2400 CL16 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 ","16GB(8Gx2)_14,125원/1GB_226,000 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_14,813원/1GB_237,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 ","32GB(8Gx4)_13,616원/1GB_435,700 16GB(8Gx2)_12,044원/1GB_192,700 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 ","32GB(8Gx4)_14,625원/1GB_468,000 "
