Id,Name,2023-12-01 10:23:01,2023-12-02 10:13:14,2023-12-03 10:20:07
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160","16GB_2,594원/1GB_41,510|8GB_2,645원/1GB_21,160"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980"
27940799,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980"
28395059,ADATA DDR5-5600 CL46 패키지,"3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990","32GB(16Gx2)_3,000원/1GB_96,000|16GB(8Gx2)_3,312원/1GB_52,990"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,188원/1GB_102,010|16GB(8Gx2)_3,506원/1GB_56,100"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000","4,250원/1GB_32GB(16Gx2)_136,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800","3,275원/1GB_32GB(16Gx2)_104,800"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050","32GB(16Gx2)_3,344원/1GB_107,000|16GB(8Gx2)_6,253원/1GB_100,050"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340",0,0
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100","4,194원/1GB_16GB(8Gx2)_67,100"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592682,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930","32GB(16Gx2)_3,226원/1GB_103,240|16GB(8Gx2)_3,246원/1GB_51,930"
21593174,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,487원/1GB_55,790","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100","32GB(16Gx2)_3,300원/1GB_105,610|16GB(8Gx2)_3,506원/1GB_56,100"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500","3,719원/1GB_16GB(8Gx2)_59,500"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330"
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,584원/1GB_57,340","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,318원/1GB_106,170|16GB(8Gx2)_3,583원/1GB_57,330"
20754176,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,304원/1GB_105,740|16GB(8Gx2)_3,579원/1GB_57,260","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330","32GB(16Gx2)_3,304원/1GB_105,730|16GB(8Gx2)_3,583원/1GB_57,330"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900","16GB(8Gx2)_4,369원/1GB_69,900|32GB(16Gx2)_3,934원/1GB_125,900"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890","3,247원/1GB_32GB(16Gx2)_103,890"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,0,0,"3,342원/1GB_32GB(16Gx2)_106,930"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000","3,563원/1GB_32GB(16Gx2)_114,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,448원/1GB_16GB_167,170","10,448원/1GB_16GB_167,170","10,448원/1GB_16GB_167,170"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680","24,240원/1GB_32GB(16Gx2)_775,680"
