Id,Name,2023-11-01 10:18:09,2023-11-02 10:13:26,2023-11-03 10:14:19,2023-11-04 10:13:44,2023-11-05 10:18:36,2023-11-06 10:16:36,2023-11-07 10:15:15,2023-11-08 10:13:53,2023-11-09 10:14:33,2023-11-10 10:13:46,2023-11-11 11:30:07,2023-11-12 10:19:09,2023-11-13 10:16:41,2023-11-14 10:14:59,2023-11-15 10:16:26,2023-11-16 10:16:33,2023-11-17 10:16:54,2023-11-18 10:15:23,2023-11-19 10:21:02,2023-11-20 10:17:29,2023-11-21 10:19:15,2023-11-22 10:19:37,2023-11-23 10:16:11,2023-11-24 10:14:19,2023-11-25 10:13:13,2023-11-26 10:20:00,2023-11-27 10:16:36,2023-11-28 10:17:49,2023-11-29 10:17:10,2023-11-30 10:16:59
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,683원/1GB_42,930|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,650원/1GB_42,400|8GB_2,563원/1GB_20,500","16GB_2,471원/1GB_39,530|8GB_2,476원/1GB_19,810","16GB_2,471원/1GB_39,530|8GB_2,476원/1GB_19,810","16GB_2,471원/1GB_39,530|8GB_2,476원/1GB_19,810","16GB_2,471원/1GB_39,530|8GB_2,476원/1GB_19,810","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,594원/1GB_41,510|8GB_2,563원/1GB_20,500","16GB_2,650원/1GB_42,400|8GB_2,563원/1GB_20,500","16GB_2,650원/1GB_42,400|8GB_2,563원/1GB_20,500","16GB_2,650원/1GB_42,400|8GB_2,538원/1GB_20,300","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160","16GB_2,650원/1GB_42,400|8GB_2,645원/1GB_21,160"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,858원/1GB_61,730","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,888원/1GB_62,200","32GB_3,875원/1GB_124,000|16GB_3,887원/1GB_62,190","32GB_3,875원/1GB_124,000|16GB_3,887원/1GB_62,190","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,990","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980"
27940799,ADATA DDR5-5600 CL46,"32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,858원/1GB_61,730","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_124,000|16GB_3,888원/1GB_62,200","32GB_3,875원/1GB_124,000|16GB_3,887원/1GB_62,190","32GB_3,875원/1GB_124,000|16GB_3,887원/1GB_62,190","32GB_3,875원/1GB_124,000|16GB_3,908원/1GB_62,530","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,990","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980","32GB_3,875원/1GB_123,990|16GB_3,874원/1GB_61,980"
28395059,ADATA DDR5-5600 CL46 패키지,"3,580원/1GB_32GB(16Gx2)_114,550","3,577원/1GB_32GB(16Gx2)_114,450","3,576원/1GB_32GB(16Gx2)_114,430","3,574원/1GB_32GB(16Gx2)_114,380","3,573원/1GB_32GB(16Gx2)_114,340","3,477원/1GB_32GB(16Gx2)_111,250","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,593원/1GB_32GB(16Gx2)_114,990","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810","3,275원/1GB_32GB(16Gx2)_104,810"
29822102,ADATA DDR5-5600 CL46-45-45,0,0,0,0,0,0,16GB_가격비교예정|32GB_가격비교예정,"16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,718원/1GB_59,490|32GB_3,590원/1GB_114,890","16GB_3,719원/1GB_59,500|32GB_4,230원/1GB_135,360","16GB_3,719원/1GB_59,500|32GB_4,320원/1GB_138,240","16GB_3,719원/1GB_59,500|32GB_4,320원/1GB_138,240","16GB_3,719원/1GB_59,500|32GB_4,320원/1GB_138,240","16GB_3,719원/1GB_59,500|32GB_4,320원/1GB_138,240","16GB_3,719원/1GB_59,500|32GB_4,320원/1GB_138,240","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900","16GB_3,719원/1GB_59,500|32GB_3,591원/1GB_114,900"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_2,915원/1GB_93,280|16GB(8Gx2)_3,313원/1GB_53,000","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980","32GB(16Gx2)_2,915원/1GB_93,270|16GB(8Gx2)_3,311원/1GB_52,980"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,0,"32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930",0,0,"32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_3,031원/1GB_97,000|16GB(8Gx2)_3,433원/1GB_54,930","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380","32GB(16Gx2)_2,909원/1GB_93,080|16GB(8Gx2)_3,336원/1GB_53,380",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
