Id,Name,2021-03-01 09:53:13
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 "
13128227,ADATA DDR4-2666 CL19,"4GB_5,750원/1GB_23,000 "
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,750원/1GB_54,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,638원/1GB_122,200 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,744원/1GB_149,950 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,358원/1GB_213,720 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_---_일시품절 16GB(8Gx2)_7,398원/1GB_118,360 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,925원/1GB_221,600 16GB(8Gx2)_6,972원/1GB_111,550 "
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_7,761원/1GB_124,180 "
6281438,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_7,076원/1GB_113,220 "
6411140,ADATA XPG DDR4-3200 CL16 SPECTRIX D80 블랙 패키지,"16GB(8Gx2)_18,750원/1GB_300,000 "
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_7,116원/1GB_227,720 16GB(8Gx2)_7,594원/1GB_121,500 "
13288076,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D80 레드 패키지,"32GB(16Gx2)_7,766원/1GB_248,510 16GB(8Gx2)_8,629원/1GB_138,060 "
6119551,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드,"8GB_23,125원/1GB_185,000 "
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 "
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940 "
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820 "
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000 "
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,473원/1GB_199,560 "
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,394원/1GB_118,300 32GB(16Gx2)_6,844원/1GB_219,000 "
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,394원/1GB_118,300 32GB(16Gx2)_6,844원/1GB_219,000 "
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,844원/1GB_219,000 16GB(8Gx2)_7,394원/1GB_118,300 "
12221516,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_6,891원/1GB_220,500 16GB(8Gx2)_7,963원/1GB_127,400 "
13288181,ADATA XPG DDR4-3600 CL18 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_9,563원/1GB_153,000 "
12216683,ADATA XPG DDR4-4133 CL19 SPECTRIX D50 RGB 화이트 패키지,16GB(8Gx2)_---_일시품절 
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_9,783원/1GB_156,520 "
13288289,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_12,144원/1GB_194,310 "
6781405,ADATA 노트북 DDR4-2666 CL19,"16GB_---_일시품절 4GB_5,403원/1GB_21,610 "
11196249,ADATA 노트북 DDR4-3200 CL22,"16GB_5,188원/1GB_83,000 8GB_---_일시품절 "
6907660,AFOX DDR4-2666 CL19,"4GB_7,313원/1GB_29,250 "
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_6,250원/1GB_100,000 "
2430606,AVEXIR DDR3-2400 CL10 Blitz 1.1 Original 패키지 대양케이스,"8GB(4Gx2)_24,625원/1GB_197,000 "
2243809,AVEXIR DDR3-2800 CL12 CORE Series 블루 패키지 대양케이스,"8GB(4Gx2)_38,139원/1GB_305,110 "
4559849,AVEXIR DDR4-2400 CL16 CORE Series 레드 패키지,"32GB(16Gx2)_13,229원/1GB_423,320 "
