Id,Name,2026-07-01 13:22:21
10363848,ACPI DDR3-1600,"8GB_2,703원/1GB_21,620"
17020214,ADATA DDR4-3200 CL22 중고,"16GB_10,438원/1GB_167,000"
100387547,ADATA DDR4-3200 CL22 파인인포,"_32GB_12,968원/1GB_414,960|16GB_11,747원/1GB_187,950|_8GB_11,469원/1GB_91,750"
93804974,ADATA DDR5-4800 CL40 서린,"_16GB_17,531원/1GB_280,490|_32GB_15,297원/1GB_489,490"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,346원/1GB_779,080"
104374652,ADATA DDR5-5600 CL46 ARMAX 서린,"16GB_19,413원/1GB_310,610"
103415363,ADATA DDR5-5600 CL46 ARMAX 파인인포,"16GB_19,560원/1GB_312,960"
105818030,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_62,999원/1GB_1,007,990|32GB_52,500원/1GB_1,680,000|_64GB_55,546원/1GB_3,554,940"
105818036,ADATA DDR5-5600 CL46 ECC/REG 파인인포,"_16GB_62,999원/1GB_1,007,990|32GB_52,500원/1GB_1,680,000|_64GB_55,546원/1GB_3,554,940"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_19,413원/1GB_310,610|_32GB_18,125원/1GB_580,000"
95202428,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 파인인포,"_32GB_18,124원/1GB_579,980|_16GB_19,478원/1GB_311,650"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_20,438원/1GB_327,000|_32GB_18,125원/1GB_580,000"
95205893,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 파인인포,"_32GB_17,673원/1GB_565,520|_16GB_19,478원/1GB_311,650"
68918885,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_19,406원/1GB_620,990|_16GB_19,998원/1GB_319,970"
29822102,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_19,344원/1GB_619,000|_16GB_21,250원/1GB_340,000"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_18,211원/1GB_582,760|_16GB_19,084원/1GB_305,340|64GB_169,994원/1GB_1,359,950|8GB_20,169원/1GB_161,350"
104374655,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_22,188원/1GB_710,000|_64GB(32Gx2)_23,550원/1GB_1,507,200"
104374658,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 서린,"_32GB(16Gx2)_22,188원/1GB_710,000|_64GB(32Gx2)_23,550원/1GB_1,507,200"
103415291,ADATA DDR5-6000 CL30 ARMAX RGB 패키지 파인인포,"32GB(16Gx2)_22,061원/1GB_705,960"
109483625,ADATA DDR5-6000 CL30 ARMAX 패키지 파인인포,"32GB(16Gx2)_22,061원/1GB_705,950"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"64GB(32Gx2)_24,258원/1GB_1,552,500|_48GB(24Gx2)_21,051원/1GB_1,010,430|_32GB(16Gx2)_22,800원/1GB_729,600"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"_48GB(24Gx2)_18,486원/1GB_887,340|_32GB(16Gx2)_22,228원/1GB_711,280"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"_64GB(32Gx2)_24,218원/1GB_1,549,980|48GB(24Gx2)_19,844원/1GB_952,500|_32GB(16Gx2)_23,159원/1GB_741,080"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_23,359원/1GB_747,500"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_23,095원/1GB_1,478,110|_48GB(24Gx2)_18,486원/1GB_887,330|_32GB(16Gx2)_22,226원/1GB_711,230"
102621410,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 파인인포,"32GB_22,969원/1GB_735,000"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,438원/1GB_750,000"
93178988,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_21,921원/1GB_701,460"
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_22,656원/1GB_1,450,000|_32GB(16Gx2)_22,500원/1GB_720,000"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"32GB(16Gx2)_21,929원/1GB_701,730"
68914628,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"32GB(16Gx2)_24,062원/1GB_769,980"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"32GB(16Gx2)_23,306원/1GB_745,780"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"32GB(16Gx2)_24,063원/1GB_770,000"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"32GB(16Gx2)_23,096원/1GB_739,070"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_20,313원/1GB_1,300,000|_32GB(16Gx2)_23,749원/1GB_759,980"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,797원/1GB_729,490"
95205638,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_22,750원/1GB_728,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_22,813원/1GB_730,000"
100695821,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 파인인포,"32GB(16Gx2)_21,722원/1GB_695,100"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_22,813원/1GB_730,000"
100695824,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 파인인포,"32GB(16Gx2)_21,722원/1GB_695,100"
100842740,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 파인인포,"24GB_18,708원/1GB_449,000"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_23,438원/1GB_750,000"
95205599,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 파인인포,"32GB(16Gx2)_20,313원/1GB_650,000"
