Id,Name,2024-02-01 10:16:36,2024-02-02 10:12:52,2024-02-03 10:11:40
11830747,ADATA DDR4-3200 CL22,"32GB_일시품절|16GB_2,534원/1GB_40,550|8GB_2,601원/1GB_20,810","32GB_일시품절|16GB_2,533원/1GB_40,520|8GB_2,598원/1GB_20,780","32GB_일시품절|16GB_2,527원/1GB_40,430|8GB_2,586원/1GB_20,690"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
27940781,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530"
27940799,ADATA DDR5-5600 CL46,"32GB_3,906원/1GB_124,980|16GB_4,023원/1GB_64,360","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530","32GB_3,721원/1GB_119,080|16GB_3,908원/1GB_62,530"
28395059,ADATA DDR5-5600 CL46 패키지,"3,403원/1GB_32GB(16Gx2)_108,880","3,400원/1GB_32GB(16Gx2)_108,800","3,399원/1GB_32GB(16Gx2)_108,780"
29822102,ADATA DDR5-5600 CL46-45-45,"16GB_3,880원/1GB_62,080|32GB_3,580원/1GB_114,570","16GB_3,880원/1GB_62,080|32GB_3,579원/1GB_114,540","16GB_3,880원/1GB_62,080|32GB_3,577원/1GB_114,450"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
21593129,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_2,965원/1GB_94,870|16GB(8Gx2)_3,202원/1GB_51,230","32GB(16Gx2)_2,958원/1GB_94,660|16GB(8Gx2)_3,201원/1GB_51,220","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,201원/1GB_51,220"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_2,965원/1GB_94,870|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,958원/1GB_94,660|16GB(8Gx2)_3,383원/1GB_54,120","32GB(16Gx2)_2,955원/1GB_94,550|16GB(8Gx2)_3,383원/1GB_54,120"
20754032,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200","32GB(16Gx2)_2,697원/1GB_86,300|16GB(8Gx2)_2,700원/1GB_43,200"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000","4,219원/1GB_32GB(16Gx2)_135,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130","32GB(16Gx2)_3,264원/1GB_104,450|16GB(8Gx2)_6,321원/1GB_101,130"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_4,719원/1GB_151,000|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570","4,098원/1GB_16GB(8Gx2)_65,570"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
21592844,ADATA XPG DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,269원/1GB_52,300","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,264원/1GB_52,230","32GB(16Gx2)_3,193원/1GB_102,190|16GB(8Gx2)_3,260원/1GB_52,160"
21593219,ADATA XPG DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990","32GB(16Gx2)_3,197원/1GB_102,310|16GB(8Gx2)_3,437원/1GB_54,990"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_4,118원/1GB_65,890","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,116원/1GB_65,860","32GB(16Gx2)_일시품절|16GB(8Gx2)_4,111원/1GB_65,770"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440","32GB(16Gx2)_일시품절|16GB(8Gx2)_3,965원/1GB_63,440"
20754128,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020",0,0
20754161,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 블랙 패키지,0,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,020"
20754203,ADATA XPG DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010","32GB(16Gx2)_3,058원/1GB_97,870|16GB(8Gx2)_3,251원/1GB_52,010"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_5,534원/1GB_88,540|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,534원/1GB_88,540|32GB(16Gx2)_4,419원/1GB_141,400","16GB(8Gx2)_5,313원/1GB_85,000|32GB(16Gx2)_4,419원/1GB_141,400"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200","16GB(8Gx2)_일시품절|32GB(16Gx2)_4,506원/1GB_144,200"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,"4,375원/1GB_16GB(8Gx2)_70,000","4,375원/1GB_16GB(8Gx2)_70,000"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970","10,123원/1GB_16GB_161,970"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520","10,158원/1GB_16GB_162,520"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000","11,688원/1GB_32GB(16Gx2)_374,000"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,16GB_일시품절,16GB_일시품절,16GB_일시품절
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"24,076원/1GB_32GB(16Gx2)_770,420","24,386원/1GB_32GB(16Gx2)_780,340","24,386원/1GB_32GB(16Gx2)_780,340"
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"5,468원/1GB_32GB(16Gx2)_174,980","5,468원/1GB_32GB(16Gx2)_174,980","5,467원/1GB_32GB(16Gx2)_174,950"
27785552,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지,"4,934원/1GB_32GB(16Gx2)_157,890","4,932원/1GB_32GB(16Gx2)_157,830","4,932원/1GB_32GB(16Gx2)_157,810"
27785618,ADATA XPG DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지,"4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970","4,937원/1GB_32GB(16Gx2)_157,970"
