Id,Name,2024-11-01 10:49:40,2024-11-02 10:40:57,2024-11-03 10:48:08,2024-11-04 10:45:17,2024-11-05 10:40:48,2024-11-06 10:40:42,2024-11-07 10:40:25,2024-11-08 10:40:53,2024-11-09 10:38:48,2024-11-10 10:45:17,2024-11-11 10:42:42,2024-11-12 10:39:31,2024-11-13 10:41:37,2024-11-14 10:41:53,2024-11-15 10:47:21,2024-11-16 10:45:27,2024-11-17 10:51:41,2024-11-18 10:49:31,2024-11-19 10:48:07
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960",0,0,0,0,0,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960"
21593303,ADATA DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970",0,"32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970","32GB(16Gx2)_3,312원/1GB_105,970",0,0,0,0,0,0,0
20754032,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754014,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,0,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,010|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,188원/1GB_102,000|_16GB(8Gx2)_3,760원/1GB_60,160","_32GB(16Gx2)_3,189원/1GB_102,040|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,189원/1GB_102,060|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,000|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190","_32GB(16Gx2)_3,188원/1GB_102,020|_16GB(8Gx2)_3,762원/1GB_60,190"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
12216656,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_3,357원/1GB_107,410","32GB(16Gx2)_3,357원/1GB_107,410","32GB(16Gx2)_3,357원/1GB_107,410","32GB(16Gx2)_3,357원/1GB_107,410"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,754원/1GB_22,033","_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980",0,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,873원/1GB_22,980",0,0,0,0,0,0,0,0,0,0,0,0,0
11868160,ADATA DDR4-3200 CL22 코잇,0,0,0,"_32GB_2,787원/1GB_89,190|_16GB_2,438원/1GB_39,000|8GB_2,873원/1GB_22,980",0,0,"_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610","_32GB_2,787원/1GB_89,190|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610","_32GB_2,787원/1GB_89,180|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610","_32GB_2,787원/1GB_89,180|_16GB_2,406원/1GB_38,500|8GB_2,826원/1GB_22,610","32GB_2,787원/1GB_89,180|_16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980",0,0,0,0,0,0,0,0
11830747,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,0,0,0,0,0,0,"32GB_2,787원/1GB_89,180|_16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980","_32GB_2,787원/1GB_89,180|16GB_2,406원/1GB_38,500|_8GB_2,873원/1GB_22,980"
21592682,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460",0,0,0,0,0,0,0,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460",0,0
21593219,ADATA DDR4-3600 CL18 GAMMIX D35 화이트 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500",0,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,836원/1GB_61,370","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580","_32GB(16Gx2)_3,123원/1GB_99,950|_16GB(8Gx2)_3,849원/1GB_61,580"
13089353,ADATA DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,0,0,"16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910",0,0,0,0,0,0,"16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910"
15592385,ADATA DDR5-4800 CL40,"16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
17012264,ADATA DDR5-5200 CL38 LANCER RGB 화이트,0,0,0,0,0,"16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,637원/1GB_788,391","32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,763원/1GB_792,400","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,640원/1GB_788,470","32GB(16Gx2)_24,393원/1GB_780,590","32GB(16Gx2)_24,393원/1GB_780,590","32GB(16Gx2)_24,393원/1GB_780,590","32GB(16Gx2)_24,393원/1GB_780,590","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710","32GB(16Gx2)_24,616원/1GB_787,710"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,009원/1GB_64,140","16GB_4,008원/1GB_64,130","16GB_4,008원/1GB_64,130","16GB_4,008원/1GB_64,130","16GB_4,009원/1GB_64,140","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0,0,0,0,0,0,"_32GB_3,372원/1GB_107,900|_16GB_3,828원/1GB_61,250",0,0,0,0,0,0,0,0,0,0,0
