Id,Name,2025-02-01 10:45:12,2025-02-02 10:43:56,2025-02-03 10:41:26,2025-02-04 10:41:07,2025-02-05 10:41:40,2025-02-06 10:41:52,2025-02-07 10:42:40,2025-02-08 10:38:31,2025-02-09 10:45:36,2025-02-10 10:43:22,2025-02-11 10:42:04,2025-02-12 10:42:10,2025-02-13 10:42:44,2025-02-14 10:42:04,2025-02-15 10:40:43,2025-02-16 10:48:55,2025-02-17 10:45:17,2025-02-18 10:41:54,2025-02-19 10:42:38,2025-02-20 10:43:08,2025-02-21 10:43:36,2025-02-22 10:39:57,2025-02-23 10:48:14,2025-02-24 10:46:14,2025-02-25 10:45:25,2025-02-26 10:44:40,2025-02-27 10:45:31,2025-02-28 10:45:58
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,0,0,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,601원/1GB_115,220|_16GB(8Gx2)_4,461원/1GB_71,380","_32GB(16Gx2)_3,601원/1GB_115,220|_16GB(8Gx2)_4,461원/1GB_71,380","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,310",0,0,0,0,0,0,"_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810",0,0,0,0,0,0,0,"_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810",0,0,0,0
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,0,"_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300","_32GB(16Gx2)_3,484원/1GB_111,500|_16GB(8Gx2)_4,269원/1GB_68,300",0,0,0,0,0,0,0,"_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810","_32GB(16Gx2)_3,562원/1GB_113,970|_16GB(8Gx2)_4,363원/1GB_69,810",0,"_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,393원/1GB_70,290","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,448원/1GB_71,160","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,438원/1GB_71,010","_32GB(16Gx2)_3,586원/1GB_114,740|_16GB(8Gx2)_4,438원/1GB_71,010"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,0,0,0,0,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000",0,0,0
11868160,ADATA DDR4-3200 CL22 코잇,"_32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|8GB_2,914원/1GB_23,310","32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|_8GB_2,914원/1GB_23,310","32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|_8GB_2,914원/1GB_23,310","32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|_8GB_2,914원/1GB_23,310",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830747,ADATA DDR4-3200 CL22 코잇,0,0,0,0,"_32GB_2,844원/1GB_91,000|16GB_2,813원/1GB_45,000|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310",0,0,"_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310",0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300"
12091751,ADATA DDR4-3200 CL22 코잇,0,0,0,0,0,0,0,0,"_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,990|16GB_2,838원/1GB_45,400|_8GB_2,914원/1GB_23,310",0,"_32GB_2,843원/1GB_90,990|16GB_2,850원/1GB_45,600|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,990|16GB_2,849원/1GB_45,580|_8GB_2,914원/1GB_23,310","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300","_32GB_2,843원/1GB_90,980|16GB_2,849원/1GB_45,580|_8GB_2,913원/1GB_23,300",0,0,0,0
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,0,0,0,0,0,0,0,0,0,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,293원/1GB_105,370|_16GB(8Gx2)_4,062원/1GB_64,990","_32GB(16Gx2)_3,290원/1GB_105,270|_16GB(8Gx2)_4,062원/1GB_64,990","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,100원/1GB_99,210|_16GB(8Gx2)_3,836원/1GB_61,380","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,169원/1GB_101,410|_16GB(8Gx2)_3,921원/1GB_62,730","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15592385,ADATA DDR5-4800 CL40,"16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
17012264,ADATA DDR5-5200 CL38 LANCER RGB 화이트,"16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,773원/1GB_792,730","32GB(16Gx2)_24,878원/1GB_796,090","32GB(16Gx2)_24,878원/1GB_796,090","32GB(16Gx2)_24,878원/1GB_796,090","32GB(16Gx2)_24,878원/1GB_796,100","32GB(16Gx2)_24,878원/1GB_796,100","32GB(16Gx2)_24,878원/1GB_796,100","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720","32GB(16Gx2)_24,616원/1GB_787,720"
76071389,ADATA DDR5-5600 CL46 ECC/REG,0,0,0,0,0,0,0,0,0,0,0,0,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,32GB_가격비교예정,"32GB_7,002원/1GB_224,070","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000","32GB_7,250원/1GB_232,000"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940781,ADATA DDR5-5600 CL46 코잇,"_32GB_4,969원/1GB_159,000|_16GB_4,041원/1GB_64,650","_32GB_4,969원/1GB_159,000|_16GB_4,041원/1GB_64,650","_32GB_4,500원/1GB_144,000|_16GB_4,041원/1GB_64,650","_32GB_4,500원/1GB_144,000|_16GB_4,041원/1GB_64,650","_32GB_4,500원/1GB_144,000|_16GB_4,041원/1GB_64,650",0,0,0,0,0,"_32GB_3,250원/1GB_104,000|_16GB_3,233원/1GB_51,720","_32GB_3,250원/1GB_104,000|_16GB_3,233원/1GB_51,720","_32GB_3,250원/1GB_104,000|_16GB_3,233원/1GB_51,720","_32GB_3,250원/1GB_104,000|_16GB_3,233원/1GB_51,720","_32GB_3,153원/1GB_100,900|_16GB_3,233원/1GB_51,720","_32GB_3,153원/1GB_100,900|_16GB_3,250원/1GB_52,000","_32GB_3,153원/1GB_100,900|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000","_32GB_3,250원/1GB_104,000|_16GB_3,250원/1GB_52,000"
