Id,Name,2021-03-01 09:53:13,2021-03-02 09:42:36,2021-03-03 09:50:39,2021-03-04 09:50:27,2021-03-05 09:51:07,2021-03-06 09:50:58
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
13128227,ADATA DDR4-2666 CL19,"4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ","4GB_5,750원/1GB_23,000 ",4GB_---_일시품절 ,4GB_---_일시품절 ,4GB_---_일시품절 
12091751,ADATA DDR4-3200 CL22,"32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,063원/1GB_64,500 ","32GB_5,208원/1GB_166,650 8GB_8,563원/1GB_68,500 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 ","8GB_17,438원/1GB_139,500 "
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 ","32GB(8Gx4)_18,197원/1GB_582,300 16GB(8Gx2)_15,813원/1GB_253,000 "
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 ","8GB_14,380원/1GB_115,040 "
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ","32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 ",0
5542503,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,0,0,0,0,0,"32GB(8Gx4)_12,192원/1GB_390,150 16GB(8Gx2)_14,394원/1GB_230,300 "
5691148,ADATA XPG DDR4-2666 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 ","32GB(8Gx4)_12,298원/1GB_393,550 "
5624719,ADATA XPG DDR4-2666 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 ","32GB(8Gx4)_16,000원/1GB_512,000 16GB(8Gx2)_18,125원/1GB_290,000 "
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_6,750원/1GB_54,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 ","8GB_10,375원/1GB_83,000 "
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 ","16GB(8Gx2)_7,638원/1GB_122,200 "
6119399,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이,"8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 ","8GB_18,744원/1GB_149,950 "
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 ","16GB(8Gx2)_14,511원/1GB_232,180 "
5543253,ADATA XPG DDR4-2800 CL17 GAMMIX D10 레드 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5542460,ADATA XPG DDR4-2800 CL17 GAMMIX D10 블랙 패키지,"16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 ","16GB(8Gx2)_17,213원/1GB_275,400 "
5691031,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드,"8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 ","8GB_18,124원/1GB_144,990 "
5691207,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 ","32GB(8Gx4)_17,184원/1GB_549,900 16GB(8Gx2)_14,041원/1GB_224,660 "
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 ","8GB_14,700원/1GB_117,600 "
5691155,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙 패키지,"32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 ","32GB(8Gx4)_12,591원/1GB_402,900 "
5624663,ADATA XPG DDR4-3000 CL16 SPECTRIX D40,"8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 ","8GB_18,125원/1GB_145,000 "
5624724,ADATA XPG DDR4-3000 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 ","32GB(8Gx4)_17,813원/1GB_570,000 "
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 ","16GB(8Gx2)_14,746원/1GB_235,940 "
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 ","8GB_14,923원/1GB_119,380 "
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 ","16GB(8Gx2)_13,388원/1GB_214,200 "
6281443,ADATA XPG DDR4-3000 CL16 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 ","16GB(8Gx2)_13,547원/1GB_216,750 "
5541624,ADATA XPG DDR4-3200 CL16 SPECTRIX D40 패키지,"16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 ","16GB(8Gx2)_20,813원/1GB_333,000 "
6119546,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드,"8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 ","8GB_20,625원/1GB_165,000 "
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 ","16GB(8Gx2)_7,511원/1GB_120,180 "
6119425,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이,"8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 ","8GB_21,250원/1GB_170,000 "
6119620,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_13,358원/1GB_213,720 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 ","16GB(8Gx2)_12,844원/1GB_205,500 "
12249980,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_---_일시품절 16GB(8Gx2)_7,398원/1GB_118,360 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_7,228원/1GB_115,650 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_8,043원/1GB_128,680 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_7,529원/1GB_120,470 ","32GB(16Gx2)_---_일시품절 16GB(8Gx2)_7,056원/1GB_112,890 ","32GB(16Gx2)_7,140원/1GB_228,480 16GB(8Gx2)_7,055원/1GB_112,880 "
12249989,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트,"8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 ","8GB_9,375원/1GB_75,000 "
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_6,925원/1GB_221,600 16GB(8Gx2)_6,972원/1GB_111,550 ","32GB(16Gx2)_6,925원/1GB_221,600 16GB(8Gx2)_6,972원/1GB_111,550 ","32GB(16Gx2)_7,931원/1GB_253,790 16GB(8Gx2)_6,972원/1GB_111,550 ","32GB(16Gx2)_7,847원/1GB_251,090 16GB(8Gx2)_6,972원/1GB_111,550 ","32GB(16Gx2)_7,594원/1GB_243,000 16GB(8Gx2)_6,825원/1GB_109,200 ","32GB(16Gx2)_7,140원/1GB_228,480 16GB(8Gx2)_6,825원/1GB_109,200 "
