Id,Name,2024-06-01 10:24:04,2024-06-02 10:24:03,2024-06-03 10:21:06,2024-06-04 10:20:51,2024-06-05 10:19:48,2024-06-06 10:19:39,2024-06-07 10:22:18,2024-06-09 10:27:01,2024-06-10 10:22:47,2024-06-11 10:21:49,2024-06-12 10:21:22,2024-06-13 10:20:39,2024-06-14 10:21:02,2024-06-15 10:20:46,2024-06-16 10:26:55,2024-06-17 10:23:43,2024-06-18 10:21:48,2024-06-19 10:22:00,2024-06-20 10:20:21,2024-06-21 10:20:52,2024-06-22 10:20:10,2024-06-23 10:25:46,2024-06-24 10:22:20,2024-06-25 10:21:45,2024-06-26 10:21:18,2024-06-27 10:21:34,2024-06-28 10:21:37,2024-06-29 10:20:10,2024-06-30 10:27:38
11868160,ADATA DDR4-3200 CL22,"32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,732원/1GB_87,430|_16GB_2,000원/1GB_32,000|_8GB_2,801원/1GB_22,410","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900",0,"32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,844원/1GB_91,000|_16GB_2,000원/1GB_32,000|_8GB_2,799원/1GB_22,390","32GB_2,843원/1GB_90,990|_16GB_2,000원/1GB_32,000|_8GB_2,788원/1GB_22,300","32GB_2,843원/1GB_90,980|_16GB_2,000원/1GB_32,000|_8GB_2,784원/1GB_22,270","32GB_2,799원/1GB_89,560|_16GB_2,000원/1GB_32,000|_8GB_2,769원/1GB_22,150","32GB_2,813원/1GB_90,010|_16GB_2,000원/1GB_32,000|_8GB_2,769원/1GB_22,150","32GB_2,813원/1GB_90,010|_16GB_2,000원/1GB_32,000|_8GB_2,761원/1GB_22,090","32GB_2,813원/1GB_90,010|_16GB_2,000원/1GB_32,000|_8GB_2,746원/1GB_21,970","32GB_2,813원/1GB_90,010|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,813원/1GB_90,010|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900"
12091751,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_2,438원/1GB_78,000|16GB_2,000원/1GB_32,000|8GB_2,488원/1GB_19,900",0,0,0,0,0,0,0,0,0,0
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_4,500원/1GB_72,000","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450",0,"_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450"
27940781,ADATA DDR5-5600 CL46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,547원/1GB_145,510|16GB_5,028원/1GB_80,450",0,0,0,0,0,0,0,0,0,0
51553754,ADATA DDR5-5600 CL46 PMIC락,"4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,302원/1GB_16GB_68,830","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","4,495원/1GB_16GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920"
28395059,ADATA DDR5-5600 CL46 패키지,"_32GB(16Gx2)_3,518원/1GB_112,560|_64GB(32Gx2)_3,716원/1GB_237,820","_32GB(16Gx2)_3,517원/1GB_112,530|_64GB(32Gx2)_3,716원/1GB_237,800","_32GB(16Gx2)_3,513원/1GB_112,420|_64GB(32Gx2)_3,714원/1GB_237,700","_32GB(16Gx2)_3,513원/1GB_112,400|_64GB(32Gx2)_3,714원/1GB_237,680","_32GB(16Gx2)_3,512원/1GB_112,380|_64GB(32Gx2)_3,713원/1GB_237,600","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,712원/1GB_237,560","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,712원/1GB_237,540","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,710원/1GB_237,460","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,710원/1GB_237,450","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,716원/1GB_237,830","_32GB(16Gx2)_3,547원/1GB_113,500|_64GB(32Gx2)_3,716원/1GB_237,830","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,716원/1GB_237,830","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,719원/1GB_237,990","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,719원/1GB_237,990","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,719원/1GB_237,990","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,719원/1GB_237,990","_32GB(16Gx2)_3,645원/1GB_116,640|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,359원/1GB_139,490|_64GB(32Gx2)_3,719원/1GB_238,000","32GB(16Gx2)_4,359원/1GB_139,480|64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,358원/1GB_139,470|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,357원/1GB_139,410|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,355원/1GB_139,370|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,352원/1GB_139,260|_64GB(32Gx2)_3,719원/1GB_238,000",0,0,0,"_32GB(16Gx2)_4,343원/1GB_138,980|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,339원/1GB_138,860|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,337원/1GB_138,770|_64GB(32Gx2)_3,719원/1GB_238,000"
46100672,ADATA DDR5-5600 CL46 패키지,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"_32GB(16Gx2)_4,348원/1GB_139,140|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,348원/1GB_139,130|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,347원/1GB_139,100|_64GB(32Gx2)_3,719원/1GB_238,000",0,0,0
29822102,ADATA DDR5-5600 CL46-45-45,"_16GB_4,059원/1GB_64,950|_32GB_3,711원/1GB_118,750","_16GB_4,053원/1GB_64,840|_32GB_3,709원/1GB_118,690",0,"_16GB_3,839원/1GB_61,430|_32GB_3,664원/1GB_117,260","_16GB_3,951원/1GB_63,220|_32GB_3,664원/1GB_117,260","_16GB_3,974원/1GB_63,590|_32GB_3,703원/1GB_118,490","_16GB_3,951원/1GB_63,220|_32GB_3,702원/1GB_118,470",0,0,0,0,"_16GB_3,973원/1GB_63,560|_32GB_3,697원/1GB_118,290","_16GB_3,894원/1GB_62,300|_32GB_3,626원/1GB_116,020",0,"_16GB_4,013원/1GB_64,200|_32GB_3,694원/1GB_118,200","_16GB_4,009원/1GB_64,140|_32GB_3,693원/1GB_118,190","_16GB_4,008원/1GB_64,130|_32GB_3,693원/1GB_118,190","_16GB_3,973원/1GB_63,560|_32GB_3,693원/1GB_118,190","16GB_4,014원/1GB_64,220|32GB_3,693원/1GB_118,170","_16GB_4,062원/1GB_64,990|_32GB_3,734원/1GB_119,490","_16GB_4,062원/1GB_64,990|_32GB_3,734원/1GB_119,490","_16GB_4,062원/1GB_64,990|_32GB_3,734원/1GB_119,490","_16GB_4,061원/1GB_64,980|_32GB_3,734원/1GB_119,480","_16GB_4,062원/1GB_64,990|_32GB_3,734원/1GB_119,490","_16GB_4,059원/1GB_64,950|_32GB_3,733원/1GB_119,450","_16GB_4,057원/1GB_64,910|_32GB_3,734원/1GB_119,490","_16GB_4,054원/1GB_64,870|_32GB_3,733원/1GB_119,450","_16GB_4,052원/1GB_64,830|_32GB_3,731원/1GB_119,390","_16GB_4,051원/1GB_64,820|_32GB_3,728원/1GB_119,300"
29822126,ADATA DDR5-5600 CL46-45-45,0,0,"_16GB_3,972원/1GB_63,550|_32GB_3,703원/1GB_118,500",0,0,0,0,"_16GB_4,046원/1GB_64,730|_32GB_3,701원/1GB_118,420","_16GB_3,949원/1GB_63,190|_32GB_3,698원/1GB_118,320","_16GB_4,062원/1GB_64,990|_32GB_3,697원/1GB_118,310","_16GB_3,949원/1GB_63,190|_32GB_3,697원/1GB_118,300",0,0,"_16GB_3,972원/1GB_63,550|_32GB_3,694원/1GB_118,210",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
