Id,Name,2025-09-01 11:07:01,2025-09-02 10:53:49,2025-09-03 10:46:14,2025-09-04 10:46:50
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200","32GB(16Gx2)_4,256원/1GB_136,200"
11868160,ADATA DDR4-3200 CL22 코잇,"_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300","_16GB_2,688원/1GB_43,000|_8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,086원/1GB_65,370|_8GB_4,356원/1GB_34,850","_16GB_4,155원/1GB_66,480|_8GB_4,356원/1GB_34,850"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620",0,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,910원/1GB_125,130|_16GB(8Gx2)_4,938원/1GB_79,000","_32GB(16Gx2)_3,969원/1GB_127,000|_16GB(8Gx2)_4,938원/1GB_79,000",0,0
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,0,0,"_32GB(16Gx2)_3,968원/1GB_126,990|_16GB(8Gx2)_4,899원/1GB_78,390","_32GB(16Gx2)_3,968원/1GB_126,990|_16GB(8Gx2)_4,898원/1GB_78,360"
93804950,ADATA DDR5-4800 CL40 서린,"_16GB_3,561원/1GB_56,970|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500","_16GB_3,562원/1GB_56,990|_32GB_3,578원/1GB_114,500"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,515원/1GB_784,480","32GB(16Gx2)_24,386원/1GB_780,346"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_7,406원/1GB_237,000","32GB_7,406원/1GB_237,000","32GB_8,437원/1GB_269,990","32GB_8,437원/1GB_269,990"
