Id,Name,2022-03-01 10:25:01,2022-03-02 10:19:47,2022-03-03 10:21:03,2022-03-04 10:26:03,2022-03-05 10:18:38
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910","4GB_8,978원/1GB_35,910"
11830747,ADATA DDR4-3200 CL22,"8GB_3,999원/1GB_31,990","8GB_3,999원/1GB_31,990","8GB_3,999원/1GB_31,990","8GB_3,999원/1GB_31,990","8GB_3,999원/1GB_31,990"
15592385,ADATA DDR5-4800 CL40,"16GB_10,993원/1GB_175,880","16GB_10,989원/1GB_175,820","16GB_10,918원/1GB_174,680","16GB_10,910원/1GB_174,560","16GB_10,863원/1GB_173,800"
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300"
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840","16GB(8Gx2)_13,865원/1GB_221,840"
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400","8GB_17,050원/1GB_136,400"
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000","32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000",0
5541461,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,0,0,0,0,"32GB(8Gx4)_17,793원/1GB_569,360|16GB(8Gx2)_253,000"
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040"
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300","32GB(8Gx4)_436,160|16GB(8Gx2)_14,394원/1GB_230,300"
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560","8GB_14,570원/1GB_116,560"
6119667,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
6119603,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180","16GB(8Gx2)_14,511원/1GB_232,180"
5543286,ADATA XPG DDR4-3000 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660","16GB(8Gx2)_14,041원/1GB_224,660"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
6119542,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119701,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119417,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이,"8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380","8GB_14,923원/1GB_119,380"
6119612,ADATA XPG DDR4-3000 CL16 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940","16GB(8Gx2)_14,746원/1GB_235,940"
6119703,ADATA XPG DDR4-3200 CL16 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000","16GB(8Gx2)_6,875원/1GB_110,000"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_182,890|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_182,650|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_182,410|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_182,290|16GB(8Gx2)_6,503원/1GB_104,040","32GB(16Gx2)_187,990|16GB(8Gx2)_6,503원/1GB_104,040"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_176,950|16GB(8Gx2)_6,225원/1GB_99,600","32GB(16Gx2)_176,710|16GB(8Gx2)_6,221원/1GB_99,540",0,"32GB(16Gx2)_186,860|16GB(8Gx2)_6,203원/1GB_99,240","32GB(16Gx2)_186,620|16GB(8Gx2)_6,199원/1GB_99,180"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,0,"32GB(16Gx2)_186,860|16GB(8Gx2)_6,214원/1GB_99,420",0,0
9276801,ADATA XPG DDR4-3200 CL16 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,563원/1GB_105,000","16GB(8Gx2)_6,625원/1GB_106,000"
9592191,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_99,000","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_99,000","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_99,000","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_99,000","32GB(16Gx2)_8,094원/1GB_259,000|16GB(8Gx2)_99,000"
6119713,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 크림슨 레드 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
6119444,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이,"8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940","8GB_17,743원/1GB_141,940"
6119631,ADATA XPG DDR4-3600 CL17 SPECTRIX D41 티타늄 그레이 패키지,"16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820","16GB(8Gx2)_17,801원/1GB_284,820"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000","16GB(8Gx2)_16,438원/1GB_263,000"
6281434,ADATA XPG DDR4-3600 CL17 SPECTRIX D80 레드 패키지,"16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060","16GB(8Gx2)_14,629원/1GB_234,060"
13089248,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920","16GB(8Gx2)_7,370원/1GB_117,920"
