Id,Name,2025-08-01 11:28:55
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"32GB(16Gx2)_3,625원/1GB_115,990"
11868160,ADATA DDR4-3200 CL22 코잇,"_32GB_2,960원/1GB_94,720|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
94450319,ADATA DDR4-3200 CL22 파인인포,"_16GB_4,261원/1GB_68,180|_8GB_4,375원/1GB_35,000"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620"
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,625원/1GB_115,990|_16GB(8Gx2)_5,124원/1GB_81,990"
93804950,ADATA DDR5-4800 CL40 서린,"_16GB_3,563원/1GB_57,000|_32GB_3,500원/1GB_112,000"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,712원/1GB_790,770"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_8,438원/1GB_270,000"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036614,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,688원/1GB_118,000"
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900"
81036776,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린,"_16GB_3,938원/1GB_63,000|_32GB_3,684원/1GB_117,900"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900"
27940799,ADATA DDR5-5600 CL46 코잇,"_32GB_3,789원/1GB_121,240|_16GB_3,569원/1GB_57,110"
28395059,ADATA DDR5-5600 CL46 패키지 코잇,"32GB(16Gx2)_5,063원/1GB_162,000"
68918885,ADATA DDR5-5600 CL46-45-45 서린,"_32GB_3,562원/1GB_113,980|_16GB_3,687원/1GB_58,990"
29822126,ADATA DDR5-5600 CL46-45-45 코잇,"_32GB_3,434원/1GB_109,900|_16GB_3,714원/1GB_59,430"
79397219,ADATA DDR5-5600 CL46-45-45 파인인포,"_32GB_3,820원/1GB_122,230|_16GB_3,493원/1GB_55,890"
19229168,ADATA DDR5-6000 CL30 CASTER RGB 패키지 코잇,"32GB(16Gx2)_5,594원/1GB_179,000"
68902697,ADATA DDR5-6000 CL30 CASTER 패키지 서린,"32GB(16Gx2)_5,766원/1GB_184,500"
68788067,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 서린,"64GB(32Gx2)_5,469원/1GB_350,000|_48GB(24Gx2)_5,164원/1GB_247,850|_32GB(16Gx2)_5,625원/1GB_180,000"
46365512,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,531원/1GB_354,000|_32GB(16Gx2)_5,438원/1GB_174,000"
93179096,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_193,000"
93179111,ADATA DDR5-6000 CL30 LANCER BLADE RGB 블랙 패키지 파인인포,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,896원/1GB_234,990|_32GB(16Gx2)_6,031원/1GB_193,000"
68788100,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 서린,"64GB(32Gx2)_5,750원/1GB_368,000|_48GB(24Gx2)_4,854원/1GB_232,980|_32GB(16Gx2)_6,031원/1GB_193,000"
27785618,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,531원/1GB_353,990|_32GB(16Gx2)_5,438원/1GB_174,000"
93179012,ADATA DDR5-6000 CL30 LANCER BLADE RGB 화이트 패키지 파인인포,"64GB(32Gx2)_5,724원/1GB_366,340|_48GB(24Gx2)_4,894원/1GB_234,890|_32GB(16Gx2)_6,008원/1GB_192,250"
57504575,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 코잇,"16GB_4,994원/1GB_79,900"
68787806,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 서린,"_64GB(32Gx2)_5,313원/1GB_340,000|_32GB(16Gx2)_5,750원/1GB_184,000"
93178967,ADATA DDR5-6000 CL30 LANCER BLADE 블랙 패키지 파인인포,"64GB(32Gx2)_5,547원/1GB_355,000"
60247529,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 코잇,"16GB_4,313원/1GB_69,000"
68787956,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린,"_64GB(32Gx2)_5,625원/1GB_360,000|_32GB(16Gx2)_5,748원/1GB_183,940"
93178919,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_5,313원/1GB_340,000|_32GB(16Gx2)_5,156원/1GB_165,000"
93178940,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 파인인포,"_64GB(32Gx2)_5,313원/1GB_340,000|_32GB(16Gx2)_5,156원/1GB_165,000"
68914589,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,623원/1GB_359,900|_32GB(16Gx2)_6,125원/1GB_196,000"
19235489,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 코잇,"_64GB(32Gx2)_5,234원/1GB_334,990|_32GB(16Gx2)_5,513원/1GB_176,420"
93629063,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,547원/1GB_354,990|_32GB(16Gx2)_5,781원/1GB_184,980"
93502490,ADATA DDR5-6000 CL30 LANCER RGB 블랙 패키지 파인인포,"_64GB(32Gx2)_5,547원/1GB_354,990|_32GB(16Gx2)_5,781원/1GB_184,980"
68915270,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,781원/1GB_370,000|_32GB(16Gx2)_6,406원/1GB_205,000"
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇,"_64GB(32Gx2)_5,719원/1GB_366,040|_32GB(16Gx2)_5,582원/1GB_178,630"
93629033,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 파인인포,"_64GB(32Gx2)_5,547원/1GB_354,980|_32GB(16Gx2)_5,781원/1GB_184,990"
68914400,ADATA DDR5-6000 CL30 LANCER 블랙 패키지 서린,"_64GB(32Gx2)_5,430원/1GB_347,500|_32GB(16Gx2)_6,031원/1GB_193,000"
68914484,ADATA DDR5-6000 CL30 LANCER 화이트 패키지 서린,"_64GB(32Gx2)_5,390원/1GB_344,990|_32GB(16Gx2)_6,031원/1GB_193,000"
81036917,ADATA DDR5-6000 CL34 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_5,281원/1GB_169,000"
81036980,ADATA DDR5-6000 CL34 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_5,359원/1GB_171,500"
81037013,ADATA DDR5-6000 CL34 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,531원/1GB_145,000"
81037046,ADATA DDR5-6000 CL34 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,531원/1GB_145,000"
81037256,ADATA DDR5-6000 CL36 LANCER BLADE RGB 블랙 패키지 서린,"32GB(16Gx2)_4,344원/1GB_139,000"
81037301,ADATA DDR5-6000 CL36 LANCER BLADE RGB 화이트 패키지 서린,"32GB(16Gx2)_4,969원/1GB_159,000"
81037100,ADATA DDR5-6000 CL36 LANCER BLADE 블랙 패키지 서린,"32GB(16Gx2)_4,125원/1GB_132,000"
81037184,ADATA DDR5-6000 CL36 LANCER BLADE 화이트 패키지 서린,"32GB(16Gx2)_4,125원/1GB_132,000"
16047602,ADATA DDR5-6000 CL40 LANCER RGB 블랙 패키지,"32GB(16Gx2)_18,411원/1GB_589,140"
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린,"_48GB(24Gx2)_4,856원/1GB_233,100|_32GB(16Gx2)_6,125원/1GB_196,000"
27785819,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 코잇,"32GB(16Gx2)_5,309원/1GB_169,900"
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린,"_48GB(24Gx2)_4,829원/1GB_231,800|_32GB(16Gx2)_6,125원/1GB_196,000"
27785843,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 코잇,"32GB(16Gx2)_5,825원/1GB_186,390"
68915114,ADATA DDR5-6400 CL32 LANCER RGB 블랙 패키지 서린,"_64GB(32Gx2)_5,938원/1GB_380,000|_32GB(16Gx2)_5,844원/1GB_187,000"
68915306,ADATA DDR5-6400 CL32 LANCER RGB 화이트 패키지 서린,"_64GB(32Gx2)_5,936원/1GB_379,910|_32GB(16Gx2)_5,842원/1GB_186,950"
68915360,ADATA DDR5-8000 CL40 LANCER RGB 화이트 패키지 서린,"48GB(24Gx2)_7,916원/1GB_379,990"
94450280,ADATA 노트북 DDR4-3200 CL22 파인인포,"_16GB_4,271원/1GB_68,340|_8GB_4,485원/1GB_35,880"
68918960,ADATA 노트북 DDR5-5600 CL46 서린,"_32GB_4,375원/1GB_140,000|_16GB_5,194원/1GB_83,110"
75467477,ADATA 노트북 DDR5-5600 CL46 코잇,"_32GB_4,031원/1GB_129,000|_16GB_3,713원/1GB_59,400"
79397039,ADATA 노트북 DDR5-5600 CL46 파인인포,"_32GB_3,840원/1GB_122,890|_16GB_3,624원/1GB_57,990"
91496405,ANACOMDA DDR5-5600 CL46,"16GB_3,437원/1GB_54,990"
67581491,ANACOMDA DDR5-6000 CL36 G5 파이썬 ARGB White 패키지,"32GB(16Gx2)_4,344원/1GB_139,000"
21758186,ANACOMDA DDR5-6000 CL40 ET RGB Black 패키지,"32GB(16Gx2)_4,484원/1GB_143,500"
21757979,ANACOMDA DDR5-6000 CL40 ET RGB White 패키지,"(32GB(16Gx2))_4,500원/1GB_144,000"
2430601,AVEXIR DDR3-1600 CL10 Blitz 1.1 Original 패키지 대양케이스,"16GB(8Gx2)_9,375원/1GB_150,000"
14091533,ArchMemory DDR4-2666 ECC for Synology,"16GB_35,250원/1GB_564,000"
