Id,Name,2024-10-01 10:50:26,2024-10-02 10:41:25,2024-10-03 10:41:54,2024-10-04 10:42:23,2024-10-05 10:40:37,2024-10-06 10:47:39
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_3,312원/1GB_105,970|_16GB(8Gx2)_4,498원/1GB_71,960"
20754014,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0,0,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490"
20754032,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,0,"_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490","_32GB(16Gx2)_3,448원/1GB_110,330|_16GB(8Gx2)_3,781원/1GB_60,490",0
20754092,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880",0,0,0,0,0
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,"_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880","_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880","_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880","_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880","_32GB(16Gx2)_3,214원/1GB_102,840|_16GB(8Gx2)_3,805원/1GB_60,880"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550","32GB(16Gx2)_3,236원/1GB_103,550"
12216656,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000","32GB(16Gx2)_9,313원/1GB_298,000"
12091751,ADATA DDR4-3200 CL22,"_32GB_2,808원/1GB_89,840|_16GB_2,704원/1GB_43,260|8GB_2,874원/1GB_22,990","_32GB_2,808원/1GB_89,840|_16GB_2,702원/1GB_43,230|8GB_2,874원/1GB_22,990","_32GB_2,808원/1GB_89,840|_16GB_2,700원/1GB_43,200|8GB_2,874원/1GB_22,990","_32GB_2,808원/1GB_89,840|_16GB_2,698원/1GB_43,170|8GB_2,874원/1GB_22,990","_32GB_2,808원/1GB_89,840|_16GB_2,696원/1GB_43,140|8GB_2,874원/1GB_22,990","_32GB_2,808원/1GB_89,840|16GB_2,689원/1GB_43,030|_8GB_2,874원/1GB_22,990"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460","_32GB(16Gx2)_3,553원/1GB_113,710|_16GB(8Gx2)_3,841원/1GB_61,460"
21593219,ADATA DDR4-3600 CL18 GAMMIX D35 화이트 패키지,"16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500","16GB(8Gx2)_3,969원/1GB_63,500",0,0,0
20754203,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,287원/1GB_105,180|_16GB(8Gx2)_4,049원/1GB_64,790",0,0,0,0,0
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지,0,"_32GB(16Gx2)_3,286원/1GB_105,150|_16GB(8Gx2)_4,049원/1GB_64,790","_32GB(16Gx2)_3,285원/1GB_105,120|_16GB(8Gx2)_4,049원/1GB_64,790","_32GB(16Gx2)_3,284원/1GB_105,090|_16GB(8Gx2)_4,049원/1GB_64,790","_32GB(16Gx2)_3,284원/1GB_105,080|_16GB(8Gx2)_4,049원/1GB_64,790","_32GB(16Gx2)_3,283원/1GB_105,050|_16GB(8Gx2)_4,049원/1GB_64,790"
13089353,ADATA DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910","16GB(8Gx2)_4,869원/1GB_77,910"
15592385,ADATA DDR5-4800 CL40,"16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000","32GB(16Gx2)_11,688원/1GB_374,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,752원/1GB_792,070","32GB(16Gx2)_24,752원/1GB_792,070","32GB(16Gx2)_24,752원/1GB_792,070","32GB(16Gx2)_24,752원/1GB_792,070","32GB(16Gx2)_24,752원/1GB_792,070","32GB(16Gx2)_24,752원/1GB_792,070"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,550원/1GB_145,600|_16GB_4,063원/1GB_65,000","_32GB_4,550원/1GB_145,600|_16GB_4,063원/1GB_65,000","_32GB_3,372원/1GB_107,900|_16GB_4,041원/1GB_64,650","_32GB_3,372원/1GB_107,900|_16GB_4,041원/1GB_64,650","_32GB_3,372원/1GB_107,900|_16GB_4,041원/1GB_64,650",0
