Id,Name,2024-07-01 10:29:55,2024-07-02 10:22:20,2024-07-03 10:21:55,2024-07-04 10:22:25,2024-07-05 10:22:09
11868160,ADATA DDR4-3200 CL22,"32GB_2,644원/1GB_84,600|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900","32GB_2,438원/1GB_78,000|_16GB_2,000원/1GB_32,000|_8GB_2,488원/1GB_19,900"
15592385,ADATA DDR5-4800 CL40,"16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460","16GB_13,654원/1GB_218,460"
27940799,ADATA DDR5-5600 CL46,"_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450","_32GB_4,547원/1GB_145,510|_16GB_5,028원/1GB_80,450"
51553754,ADATA DDR5-5600 CL46 PMIC락,"16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920","16GB_4,495원/1GB_71,920"
28395059,ADATA DDR5-5600 CL46 패키지,"_32GB(16Gx2)_4,336원/1GB_138,750|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,336원/1GB_138,740|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,235원/1GB_135,530|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,233원/1GB_135,450|_64GB(32Gx2)_3,719원/1GB_238,000","_32GB(16Gx2)_4,233원/1GB_135,450|_64GB(32Gx2)_3,719원/1GB_238,000"
29822102,ADATA DDR5-5600 CL46-45-45,"_16GB_4,003원/1GB_64,040|_32GB_3,663원/1GB_117,210",0,0,0,0
29822126,ADATA DDR5-5600 CL46-45-45,0,"_16GB_4,003원/1GB_64,040|_32GB_3,513원/1GB_112,430","_16GB_3,929원/1GB_62,870|_32GB_3,665원/1GB_117,270","_16GB_3,929원/1GB_62,870|_32GB_3,665원/1GB_117,270","_16GB_4,014원/1GB_64,220|_32GB_3,709원/1GB_118,680"
21593018,ADATA XPG DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280"
21593303,ADATA XPG DDR4-3200 CL16 GAMMIX D35 화이트 패키지,"_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280","_32GB(16Gx2)_3,026원/1GB_96,820|_16GB(8Gx2)_3,643원/1GB_58,280"
20754092,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,422원/1GB_109,490|_16GB(8Gx2)_3,611원/1GB_57,770","_32GB(16Gx2)_3,421원/1GB_109,480|_16GB(8Gx2)_3,611원/1GB_57,770","_32GB(16Gx2)_3,466원/1GB_110,900|_16GB(8Gx2)_3,719원/1GB_59,500","_32GB(16Gx2)_3,465원/1GB_110,890|_16GB(8Gx2)_3,719원/1GB_59,500","_32GB(16Gx2)_3,465원/1GB_110,890|_16GB(8Gx2)_3,798원/1GB_60,770"
