Id,Name,2023-04-01 10:25:17
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000"
11868160,ADATA DDR4-3200 CL22,"16GB_40,310|8GB_2,540원/1GB_20,320"
15592385,ADATA DDR5-4800 CL40,"16GB_7,813원/1GB_125,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_137,790|16GB(8Gx2)_4,606원/1GB_73,700"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_137,980|16GB(8Gx2)_6,813원/1GB_109,000"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,350원/1GB_85,600"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,900"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"32GB(16Gx2)_가격비교예정|16GB(8Gx2)_65,010"
17171024,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,288원/1GB_68,600"
17171081,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_4,231원/1GB_67,700"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_11,093원/1GB_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"8GB_9,900원/1GB_79,200"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"16GB_10,038원/1GB_160,600"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"16GB_10,306원/1GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,497원/1GB_207,890"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"16GB_10,913원/1GB_174,600"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"32GB(16Gx2)_6,844원/1GB_219,000"
