Id,Name,2021-01-01 10:10:52,2021-01-02 10:07:43,2021-01-03 10:11:14,2021-01-04 10:11:24,2021-01-05 10:10:41,2021-01-06 10:10:54,2021-01-07 10:14:56,2021-01-08 10:14:23,2021-01-09 10:15:03,2021-01-10 10:18:54,2021-01-11 10:17:32,2021-01-12 10:19:16,2021-01-13 10:26:01,2021-01-14 10:34:35,2021-01-15 10:31:30,2021-01-16 10:33:04,2021-01-17 10:33:02,2021-01-18 10:30:44,2021-01-19 10:33:25,2021-01-20 10:34:48,2021-01-21 10:34:36,2021-01-22 10:33:06,2021-01-23 10:33:17,2021-01-24 10:35:03,2021-01-25 10:33:41,2021-01-26 09:57:31,2021-01-27 09:56:28,2021-01-28 09:58:10,2021-01-29 09:56:27,2021-01-30 09:56:59,2021-01-31 09:59:53
10363848,ACPI DDR3-1600,"8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_4,375원/1GB_35,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 ","8GB_5,000원/1GB_40,000 "
6074591,ACPI 노트북 DDR3-1600,"4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","4GB_---_일시품절 2GB_12,800원/1GB_25,600 ","2GB_12,800원/1GB_25,600 ","2GB_12,800원/1GB_25,600 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 ","2GB_13,000원/1GB_26,000 "
5541096,ADATA DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,856원/1GB_155,380 16GB_4,825원/1GB_77,200 8GB_4,865원/1GB_38,920 4GB_5,688원/1GB_22,750 ",0,0,"32GB_4,856원/1GB_155,380 16GB_4,825원/1GB_77,200 8GB_4,865원/1GB_38,920 4GB_5,688원/1GB_22,750 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0
5541070,ADATA DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,856원/1GB_155,380 16GB_4,825원/1GB_77,200 8GB_4,865원/1GB_38,920 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 16GB_4,825원/1GB_77,200 8GB_4,865원/1GB_38,920 4GB_5,688원/1GB_22,750 ",0,"32GB_4,856원/1GB_155,380 16GB_4,825원/1GB_77,200 8GB_4,865원/1GB_38,920 4GB_5,688원/1GB_22,750 ",0,0,0,0,0,0,0,0,0,0,0,0,0
13128227,ADATA DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ","32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ",0,0,0,0,0,0
13128272,ADATA DDR4-2666 CL19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"32GB_4,856원/1GB_155,380 4GB_5,688원/1GB_22,750 ",32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 ,32GB_---_일시품절 4GB_---_일시품절 
11868160,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,689원/1GB_75,030 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,681원/1GB_74,890 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,680원/1GB_74,880 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,678원/1GB_74,850 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,676원/1GB_74,820 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,674원/1GB_74,790 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,673원/1GB_74,760 8GB_4,638원/1GB_37,100 ","32GB_5,000원/1GB_159,990 16GB_4,671원/1GB_74,730 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,669원/1GB_74,700 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,667원/1GB_74,670 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,665원/1GB_74,640 8GB_4,638원/1GB_37,100 ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11830747,ADATA DDR4-3200 CL22,"32GB_5,206원/1GB_166,600 16GB_4,689원/1GB_75,030 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,681원/1GB_74,890 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,682원/1GB_74,910 8GB_4,420원/1GB_35,360 ","32GB_5,206원/1GB_166,600 16GB_4,680원/1GB_74,880 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,678원/1GB_74,850 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,676원/1GB_74,820 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,674원/1GB_74,790 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,673원/1GB_74,760 8GB_4,638원/1GB_37,100 ","32GB_5,000원/1GB_159,990 16GB_4,671원/1GB_74,730 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,669원/1GB_74,700 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,667원/1GB_74,670 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,665원/1GB_74,640 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,663원/1GB_74,610 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_4,661원/1GB_74,580 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,024원/1GB_80,390 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,024원/1GB_80,390 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,024원/1GB_80,390 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,024원/1GB_80,390 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,206원/1GB_166,600 16GB_5,026원/1GB_80,410 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 ","32GB_5,208원/1GB_166,650 16GB_---_일시품절 8GB_4,638원/1GB_37,100 "
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 ","8GB_13,913원/1GB_111,300 "
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 ","16GB(8Gx2)_13,865원/1GB_221,840 "
