Id,Name,2025-06-01 11:22:41,2025-06-02 11:04:26,2025-06-03 11:00:55,2025-06-04 11:00:56,2025-06-05 10:59:24
21593129,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960","16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,740원/1GB_119,670|_16GB(8Gx2)_4,626원/1GB_74,020","_32GB(16Gx2)_3,739원/1GB_119,660|_16GB(8Gx2)_4,664원/1GB_74,620","_32GB(16Gx2)_3,735원/1GB_119,530|_16GB(8Gx2)_4,684원/1GB_74,940","_32GB(16Gx2)_3,735원/1GB_119,520|_16GB(8Gx2)_4,684원/1GB_74,940","_32GB(16Gx2)_3,735원/1GB_119,520|_16GB(8Gx2)_4,699원/1GB_75,180"
13287515,ADATA DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000","32GB(16Gx2)_4,594원/1GB_147,000"
12091751,ADATA DDR4-3200 CL22 코잇,"_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300","_32GB_2,843원/1GB_90,980|_16GB_2,688원/1GB_43,000|8GB_9,538원/1GB_76,300"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390","_32GB(16Gx2)_3,262원/1GB_104,380|_16GB(8Gx2)_4,024원/1GB_64,390"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,529원/1GB_784,930","32GB(16Gx2)_24,346원/1GB_779,066","32GB(16Gx2)_24,346원/1GB_779,066","32GB(16Gx2)_24,346원/1GB_779,066","32GB(16Gx2)_24,346원/1GB_779,066"
76071389,ADATA DDR5-5600 CL46 ECC/REG,"32GB_7,436원/1GB_237,940","32GB_7,436원/1GB_237,940","32GB_7,436원/1GB_237,940","32GB_7,436원/1GB_237,940","32GB_7,436원/1GB_237,940"
81036575,ADATA DDR5-5600 CL46 LANCER BLADE 블랙 서린,"_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980","_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980","_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980","_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980","_16GB_3,936원/1GB_62,980|_32GB_3,687원/1GB_117,980"
