Id,Name,2023-03-01 10:49:58,2023-03-02 10:46:35,2023-03-03 12:27:53,2023-03-04 10:38:19,2023-03-05 10:53:15,2023-03-06 10:43:17,2023-03-07 10:48:29
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11830747,ADATA DDR4-3200 CL22,"16GB_2,701원/1GB_43,210|8GB_20,740","16GB_2,701원/1GB_43,210|8GB_20,740","16GB_2,701원/1GB_43,210|8GB_20,740",0,0,0,"16GB_2,701원/1GB_43,210|8GB_20,740"
11868160,ADATA DDR4-3200 CL22,0,0,0,"16GB_2,701원/1GB_43,210|8GB_20,740","16GB_2,701원/1GB_43,210|8GB_20,740","16GB_2,701원/1GB_43,210|8GB_20,740",0
15592385,ADATA DDR5-4800 CL40,"16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000",0
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700","32GB(16Gx2)_137,900|16GB(8Gx2)_4,606원/1GB_73,700"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900",0,"32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_139,900|16GB(8Gx2)_4,744원/1GB_75,900"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300",0,"16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300","16GB(8Gx2)_26,519원/1GB_424,300"
