Id,Name,2023-02-01 10:48:51,2023-02-02 10:39:30,2023-02-03 10:41:10,2023-02-04 10:28:27,2023-02-05 10:43:33,2023-02-06 10:28:47,2023-02-07 10:36:18,2023-02-08 10:39:45,2023-02-09 10:38:23,2023-02-10 10:44:01,2023-02-11 10:27:09,2023-02-12 10:41:37,2023-02-13 10:42:34,2023-02-14 10:42:29,2023-02-15 10:42:15,2023-02-16 10:41:19,2023-02-17 10:43:34,2023-02-18 10:38:51,2023-02-19 10:42:44,2023-02-20 10:42:11,2023-02-21 10:44:02,2023-02-22 10:39:11,2023-02-23 10:37:16,2023-02-24 10:39:41,2023-02-25 10:40:35,2023-02-26 10:48:11,2023-02-27 10:41:48,2023-02-28 10:41:13
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000"
6729388,ACPI 노트북 DDR3-1600,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330",0,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330",4GB_일시품절,4GB_일시품절,4GB_일시품절,"4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330","4GB_18,083원/1GB_72,330"
11868160,ADATA DDR4-3200 CL22,"16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,160","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370","16GB_2,742원/1GB_43,870|8GB_21,370",0,"16GB_2,742원/1GB_43,870|8GB_21,370",0,0,0,0,"16GB_2,735원/1GB_43,760|8GB_21,370","16GB_2,735원/1GB_43,760|8GB_21,370","16GB_2,735원/1GB_43,760|8GB_21,370","16GB_2,735원/1GB_43,760|8GB_21,370","16GB_2,735원/1GB_43,760|8GB_21,370","16GB_2,735원/1GB_43,760|8GB_21,370","16GB_43,760|8GB_2,736원/1GB_21,890",0
11830747,ADATA DDR4-3200 CL22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"16GB_2,742원/1GB_43,870|8GB_21,370",0,"16GB_2,741원/1GB_43,860|8GB_21,370","16GB_2,741원/1GB_43,860|8GB_21,370","16GB_2,741원/1GB_43,860|8GB_21,370","16GB_2,741원/1GB_43,860|8GB_21,370",0,0,0,0,0,0,0,"16GB_2,735원/1GB_43,760|8GB_21,500"
15592385,ADATA DDR5-4800 CL40,"32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590","32GB_일시품절|16GB_81,590",0,"32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_121,900","32GB_일시품절|16GB_125,000","32GB_일시품절|16GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000","16GB_7,813원/1GB_125,000"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600",0,"8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600","8GB_14,700원/1GB_117,600"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800",0,"32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800",0,"32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,738원/1GB_75,800","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690","32GB(16Gx2)_147,860|16GB(8Gx2)_4,731원/1GB_75,690",0,"32GB(16Gx2)_145,280|16GB(8Gx2)_4,676원/1GB_74,820","32GB(16Gx2)_138,000|16GB(8Gx2)_4,676원/1GB_74,820","32GB(16Gx2)_138,000|16GB(8Gx2)_4,676원/1GB_74,820","32GB(16Gx2)_138,000|16GB(8Gx2)_4,676원/1GB_74,820","32GB(16Gx2)_138,000|16GB(8Gx2)_4,677원/1GB_74,830"
12398351,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340",0,0,0,"32GB(16Gx2)_145,660|16GB(8Gx2)_4,565원/1GB_73,040","32GB(16Gx2)_145,660|16GB(8Gx2)_4,565원/1GB_73,040","32GB(16Gx2)_145,660|16GB(8Gx2)_4,559원/1GB_72,940",0,0,"32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_140,000|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_140,000|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_140,000|16GB(8Gx2)_4,744원/1GB_75,900","32GB(16Gx2)_140,000|16GB(8Gx2)_4,744원/1GB_75,900"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,0,"32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340","32GB(16Gx2)_145,760|16GB(8Gx2)_4,584원/1GB_73,340",0,0,0,"32GB(16Gx2)_145,660|16GB(8Gx2)_4,744원/1GB_75,900",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,"16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,406원/1GB_86,500","16GB(8Gx2)_5,266원/1GB_84,250","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600",0,"16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600","16GB(8Gx2)_5,350원/1GB_85,600"
