Id,Name,2021-09-01 10:06:27,2021-09-02 10:01:29,2021-09-03 10:00:43,2021-09-04 10:01:16,2021-09-05 10:03:48,2021-09-06 10:07:36,2021-09-07 09:59:44,2021-09-08 10:00:29,2021-09-09 10:04:23,2021-09-10 10:05:07,2021-09-11 10:00:49,2021-09-12 10:04:37,2021-09-13 10:04:18,2021-09-14 10:05:50,2021-09-15 10:01:48,2021-09-16 10:06:17,2021-09-17 10:09:00,2021-09-18 10:00:58,2021-09-19 10:03:34,2021-09-20 10:05:21,2021-09-21 10:03:47,2021-09-22 10:04:49,2021-09-23 10:06:51,2021-09-24 10:03:42,2021-09-26 10:04:49,2021-09-27 10:02:35,2021-09-28 10:03:36,2021-09-29 10:00:54,2021-09-30 10:08:31
10363848,ACPI DDR3-1600,"8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000","8GB_5,000원/1GB_40,000",0,0,0
6074591,ACPI 노트북 DDR3-1600,"2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000","2GB_13,000원/1GB_26,000",0,0,0
11830747,ADATA DDR4-3200 CL22,"8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540","8GB_9,818원/1GB_78,540",0,0,0
5691012,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드,"8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300","8GB_13,913원/1GB_111,300",0,0,0
5542488,ADATA XPG DDR4-2400 CL16 GAMMIX D10 레드 패키지,"16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660","16GB(8Gx2)_13,791원/1GB_220,660",0,0,0
5624647,ADATA XPG DDR4-2400 CL16 SPECTRIX D40,"8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,825원/1GB_142,600","8GB_17,244원/1GB_137,950","8GB_17,244원/1GB_137,950",0,0,0
5624712,ADATA XPG DDR4-2400 CL16 SPECTRIX D40 패키지,"32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_18,601원/1GB_595,240|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_15,813원/1GB_253,000","32GB(8Gx4)_17,995원/1GB_575,830|16GB(8Gx2)_15,813원/1GB_253,000",0,0,0
5691017,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드,"8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040","8GB_14,380원/1GB_115,040",0,0,0
5691197,ADATA XPG DDR4-2666 CL16 GAMMIX D10 레드 패키지,"32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080","32GB(8Gx4)_13,558원/1GB_433,840|16GB(8Gx2)_14,318원/1GB_229,080",0,0,0
6119530,ADATA XPG DDR4-2666 CL16 SPECTRIX D41 크림슨 레드,"8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940","8GB_14,493원/1GB_115,940",0,0,0
