Id,Name,2023-07-01 10:58:50,2023-07-02 10:59:20,2023-07-03 10:52:32,2023-07-04 10:53:45,2023-07-05 10:51:38,2023-07-06 10:53:40,2023-07-07 10:52:38,2023-07-08 10:51:19,2023-07-09 11:00:45,2023-07-10 10:53:15,2023-07-11 10:44:45
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,575원/1GB_41,200|8GB_2,426원/1GB_19,410","16GB_2,575원/1GB_41,200|8GB_2,411원/1GB_19,290","16GB_2,575원/1GB_41,200|8GB_2,400원/1GB_19,200","16GB_2,575원/1GB_41,200|8GB_2,399원/1GB_19,190","16GB_2,575원/1GB_41,200|8GB_2,398원/1GB_19,180","16GB_2,575원/1GB_41,200|8GB_2,398원/1GB_19,180","16GB_2,575원/1GB_41,200|8GB_2,398원/1GB_19,180","16GB_2,575원/1GB_41,200|8GB_2,398원/1GB_19,180","16GB_2,575원/1GB_41,200|8GB_2,394원/1GB_19,150","16GB_2,575원/1GB_41,200|8GB_2,379원/1GB_19,030","16GB_2,575원/1GB_41,200|8GB_2,366원/1GB_18,930"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
20754014,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 블랙 패키지,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
20754074,ADATA XPG DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,0,0,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정,32GB(16Gx2)_가격비교예정|16GB(8Gx2)_가격비교예정
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"3,520원/1GB_32GB(16Gx2)_112,640","3,520원/1GB_32GB(16Gx2)_112,640","3,520원/1GB_32GB(16Gx2)_112,640","3,440원/1GB_32GB(16Gx2)_110,090","3,515원/1GB_32GB(16Gx2)_112,490","3,515원/1GB_32GB(16Gx2)_112,490","3,515원/1GB_32GB(16Gx2)_112,490","3,515원/1GB_32GB(16Gx2)_112,470","3,511원/1GB_32GB(16Gx2)_112,350","3,508원/1GB_32GB(16Gx2)_112,240","3,506원/1GB_32GB(16Gx2)_112,190"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,521원/1GB_32GB(16Gx2)_112,680","3,521원/1GB_32GB(16Gx2)_112,680","3,521원/1GB_32GB(16Gx2)_112,680","3,440원/1GB_32GB(16Gx2)_110,090","3,516원/1GB_32GB(16Gx2)_112,500","3,516원/1GB_32GB(16Gx2)_112,500","3,515원/1GB_32GB(16Gx2)_112,490","3,515원/1GB_32GB(16Gx2)_112,470","3,512원/1GB_32GB(16Gx2)_112,380","3,511원/1GB_32GB(16Gx2)_112,360","3,510원/1GB_32GB(16Gx2)_112,310"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,440원/1GB_110,090|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,440원/1GB_110,090|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190","32GB(16Gx2)_3,472원/1GB_111,100|16GB(8Gx2)_4,262원/1GB_68,190"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,906원/1GB_125,000|16GB(8Gx2)_6,959원/1GB_111,340"
