Id,Name,2023-06-01 11:05:17,2023-06-02 10:48:15,2023-06-03 10:45:53,2023-06-04 11:01:32,2023-06-05 10:47:40,2023-06-06 10:50:00,2023-06-07 10:50:49
10363848,ACPI DDR3-1600,"5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000","5,000원/1GB_8GB_40,000"
11830747,ADATA DDR4-3200 CL22,"16GB_2,575원/1GB_41,200|8GB_2,474원/1GB_19,790","16GB_2,575원/1GB_41,200|8GB_2,491원/1GB_19,930","16GB_2,575원/1GB_41,200|8GB_2,474원/1GB_19,790","16GB_2,575원/1GB_41,200|8GB_2,474원/1GB_19,790","16GB_2,575원/1GB_41,200|8GB_2,474원/1GB_19,790","16GB_2,575원/1GB_41,200|8GB_2,369원/1GB_18,950","16GB_2,575원/1GB_41,200|8GB_2,473원/1GB_19,780"
15592385,ADATA DDR5-4800 CL40,"13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460","13,654원/1GB_16GB_218,460"
5690995,ADATA XPG DDR4-3000 CL16 GAMMIX D10 블랙,"14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600","14,700원/1GB_8GB_117,600"
20102714,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 패키지,"3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700"
20102777,ADATA XPG DDR4-3200 CL16 SPECTRIX D45G RGB 화이트 패키지,"3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700","3,553원/1GB_32GB(16Gx2)_113,700"
11596685,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200","32GB(16Gx2)_3,473원/1GB_111,150|16GB(8Gx2)_4,263원/1GB_68,200"
12216656,ADATA XPG DDR4-3200 CL16 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340","32GB(16Gx2)_3,578원/1GB_114,500|16GB(8Gx2)_6,959원/1GB_111,340"
13287914,ADATA XPG DDR4-3200 CL16-20-20 SPECTRIX D60G RGB 패키지,0,0,"4,158원/1GB_16GB(8Gx2)_66,530","4,158원/1GB_16GB(8Gx2)_66,530","4,158원/1GB_16GB(8Gx2)_66,530","4,158원/1GB_16GB(8Gx2)_66,530","4,158원/1GB_16GB(8Gx2)_66,530"
9276858,ADATA XPG DDR4-3600 CL17 SPECTRIX D60G RGB 패키지,"26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300","26,519원/1GB_16GB(8Gx2)_424,300"
19229969,ADATA XPG DDR4-3600 CL18 GAMMIX D45 블랙 패키지,"4,028원/1GB_16GB(8Gx2)_64,450","4,027원/1GB_16GB(8Gx2)_64,430","4,020원/1GB_16GB(8Gx2)_64,320","4,014원/1GB_16GB(8Gx2)_64,230","4,013원/1GB_16GB(8Gx2)_64,210","4,006원/1GB_16GB(8Gx2)_64,100","4,001원/1GB_16GB(8Gx2)_64,010"
19230068,ADATA XPG DDR4-3600 CL18 GAMMIX D45 화이트 패키지,"3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,965원/1GB_16GB(8Gx2)_63,440","3,965원/1GB_16GB(8Gx2)_63,440","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500","3,969원/1GB_16GB(8Gx2)_63,500"
20102330,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 패키지,"16GB(8Gx2)_4,063원/1GB_65,000|32GB(16Gx2)_3,707원/1GB_118,610","16GB(8Gx2)_4,063원/1GB_65,000|32GB(16Gx2)_3,704원/1GB_118,530","16GB(8Gx2)_4,063원/1GB_65,000|32GB(16Gx2)_3,701원/1GB_118,420","16GB(8Gx2)_4,063원/1GB_65,000|32GB(16Gx2)_3,698원/1GB_118,330","16GB(8Gx2)_4,063원/1GB_65,000|32GB(16Gx2)_3,697원/1GB_118,310","16GB(8Gx2)_4,217원/1GB_67,470|32GB(16Gx2)_3,719원/1GB_119,000","16GB(8Gx2)_4,249원/1GB_67,990|32GB(16Gx2)_3,719원/1GB_119,000"
20102375,ADATA XPG DDR4-3600 CL18 SPECTRIX D45G RGB 화이트 패키지,"16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,707원/1GB_118,610","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,704원/1GB_118,530","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,701원/1GB_118,420","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,698원/1GB_118,330","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,697원/1GB_118,310","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,694원/1GB_118,200","16GB(8Gx2)_5,723원/1GB_91,560|32GB(16Gx2)_3,691원/1GB_118,110"
13324751,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 패키지,"32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,719원/1GB_119,000|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,718원/1GB_118,990|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,718원/1GB_118,990|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,718원/1GB_118,990|16GB(8Gx2)_7,965원/1GB_127,440","32GB(16Gx2)_3,718원/1GB_118,990|16GB(8Gx2)_7,965원/1GB_127,440"
12216674,ADATA XPG DDR4-3600 CL18 SPECTRIX D50 RGB 화이트 패키지,"32GB(16Gx2)_3,705원/1GB_118,550|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,704원/1GB_118,530|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,703원/1GB_118,500|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,700원/1GB_118,410|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,700원/1GB_118,390|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,696원/1GB_118,280|16GB(8Gx2)_일시품절","32GB(16Gx2)_3,693원/1GB_118,190|16GB(8Gx2)_일시품절"
13089353,ADATA XPG DDR4-3600 CL18 SPECTRIX D60G RGB 패키지,"4,328원/1GB_16GB(8Gx2)_69,250","4,327원/1GB_16GB(8Gx2)_69,230","4,320원/1GB_16GB(8Gx2)_69,120","4,314원/1GB_16GB(8Gx2)_69,030","4,313원/1GB_16GB(8Gx2)_69,010","4,306원/1GB_16GB(8Gx2)_68,900","4,301원/1GB_16GB(8Gx2)_68,810"
9656970,ADATA XPG DDR4-4133 CL19-23-23 SPECTRIX D60G RGB 패키지,"11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480","11,093원/1GB_16GB(8Gx2)_177,480"
16456415,ADATA XPG DDR5-5200 CL38 HUNTER,"9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","9,900원/1GB_8GB_79,200","11,000원/1GB_8GB_88,000","11,000원/1GB_8GB_88,000"
15593045,ADATA XPG DDR5-5200 CL38 LANCER,"9,974원/1GB_16GB_159,580","9,973원/1GB_16GB_159,560","9,966원/1GB_16GB_159,450","9,960원/1GB_16GB_159,360","9,959원/1GB_16GB_159,340","10,084원/1GB_16GB_161,340","10,284원/1GB_16GB_164,540"
15593141,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙,"10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890","10,306원/1GB_16GB_164,890"
15598844,ADATA XPG DDR5-5200 CL38 LANCER RGB 블랙 패키지,"11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990","11,687원/1GB_32GB(16Gx2)_373,990"
17012264,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트,"10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","10,913원/1GB_16GB_174,600","12,125원/1GB_16GB_194,000","12,125원/1GB_16GB_194,000"
17012234,ADATA XPG DDR5-5200 CL38 LANCER RGB 화이트 패키지,"12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","12,291원/1GB_32GB(16Gx2)_393,300","13,656원/1GB_32GB(16Gx2)_437,000","13,656원/1GB_32GB(16Gx2)_437,000"
15598841,ADATA XPG DDR5-5200 CL38 LANCER 블랙 패키지,"25,602원/1GB_32GB(16Gx2)_819,260","24,995원/1GB_32GB(16Gx2)_799,830","24,994원/1GB_32GB(16Gx2)_799,820","26,077원/1GB_32GB(16Gx2)_834,470","25,916원/1GB_32GB(16Gx2)_829,320","24,790원/1GB_32GB(16Gx2)_793,270","24,790원/1GB_32GB(16Gx2)_793,270"
18921806,ADATA XPG DDR5-5600 CL36 LANCER RGB 블랙 패키지,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절,32GB(16Gx2)_일시품절
18412250,ADATA XPG DDR5-5600 CL36 LANCER RGB 화이트 패키지,"4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000","4,844원/1GB_32GB(16Gx2)_155,000"
19229168,ADATA XPG DDR5-6000 CL30 CASTER 패키지,"6,133원/1GB_32GB(16Gx2)_196,250","6,132원/1GB_32GB(16Gx2)_196,210","6,128원/1GB_32GB(16Gx2)_196,100","6,125원/1GB_32GB(16Gx2)_196,010","6,125원/1GB_32GB(16Gx2)_195,990","6,121원/1GB_32GB(16Gx2)_195,880","6,118원/1GB_32GB(16Gx2)_195,790"
