Id,Name,2025-02-01 10:45:12,2025-02-02 10:43:56
21593018,ADATA DDR4-3200 CL16 GAMMIX D35 블랙 패키지,"_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960","_32GB(16Gx2)_4,091원/1GB_130,900|_16GB(8Gx2)_4,498원/1GB_71,960"
20754074,ADATA DDR4-3200 CL16 SPECTRIX D35G RGB 화이트 패키지,"_32GB(16Gx2)_3,601원/1GB_115,220|_16GB(8Gx2)_4,461원/1GB_71,380","_32GB(16Gx2)_3,601원/1GB_115,220|_16GB(8Gx2)_4,461원/1GB_71,380"
11868160,ADATA DDR4-3200 CL22 코잇,"_32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|8GB_2,914원/1GB_23,310","32GB_2,844원/1GB_91,000|_16GB_2,813원/1GB_45,000|_8GB_2,914원/1GB_23,310"
21592844,ADATA DDR4-3600 CL18 GAMMIX D35 블랙 패키지,"16GB(8Gx2)_4,664원/1GB_74,620","16GB(8Gx2)_4,664원/1GB_74,620"
20754176,ADATA DDR4-3600 CL18 SPECTRIX D35G RGB 화이트 패키지 코잇,"_32GB(16Gx2)_3,293원/1GB_105,370|_16GB(8Gx2)_4,062원/1GB_64,990","_32GB(16Gx2)_3,290원/1GB_105,270|_16GB(8Gx2)_4,062원/1GB_64,990"
15592385,ADATA DDR5-4800 CL40,"16GB_5,906원/1GB_94,500","16GB_5,906원/1GB_94,500"
15598844,ADATA DDR5-5200 CL38 LANCER RGB 블랙 패키지,"32GB(16Gx2)_6,250원/1GB_200,000","32GB(16Gx2)_6,250원/1GB_200,000"
17012264,ADATA DDR5-5200 CL38 LANCER RGB 화이트,"16GB_18,688원/1GB_299,000","16GB_18,688원/1GB_299,000"
15598841,ADATA DDR5-5200 CL38 LANCER 블랙 패키지,"32GB(16Gx2)_24,737원/1GB_791,570","32GB(16Gx2)_24,737원/1GB_791,570"
51553754,ADATA DDR5-5600 CL46 PMIC락 코잇,"16GB_4,181원/1GB_66,900","16GB_4,181원/1GB_66,900"
27940781,ADATA DDR5-5600 CL46 코잇,"_32GB_4,969원/1GB_159,000|_16GB_4,041원/1GB_64,650","_32GB_4,969원/1GB_159,000|_16GB_4,041원/1GB_64,650"
46100672,ADATA DDR5-5600 CL46 패키지 코잇,"_64GB(32Gx2)_3,656원/1GB_234,000|_32GB(16Gx2)_3,832원/1GB_122,610","_64GB(32Gx2)_3,656원/1GB_234,000|_32GB(16Gx2)_3,832원/1GB_122,610"
